,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-10-03 05:47:00,5245020.0,5245020.0,0.1079184264874089,,0.07407146881321178,34040197064.89512,2.5381999999999997e-06,3551.074038613799,4496206613922.608,2993191305679.7676,0.06529505421444447,0.06543007078143341
1,,,13.6,,,0.0411,NO,2022-10-03 06:47:00,5248620.0,3600.0,0.10980621023349883,,109.80621023349883,50462412791129.98,2.5381999999999997e-06,5264239.911618934,4506460576383.072,2993173321473.0444,0.06544396486118735,0.06542967765323054
2,,,13.6,,,0.0411,NO,2022-10-03 07:47:00,5252220.0,3600.0,0.1082301621731614,,108.2301621731614,49738125998695.5,2.5381999999999997e-06,5188682.298946434,4516422696539.77,2993175224529.144,0.06558863729988448,0.06542971925334312
3,,,13.6,,,0.0411,NO,2022-10-03 08:47:00,5255820.0,3600.0,0.10858717748440354,,108.58717748440354,49902195535111.92,2.5381999999999997e-06,5205798.036266785,4526427162981.985,2993196392412.9434,0.06573392470209334,0.06543018197556628
4,,,13.6,,,0.0411,NO,2022-10-03 09:47:00,5259420.0,3600.0,0.10948969579553972,,109.48969579553972,50316955788391.414,2.5381999999999997e-06,5249065.834184107,4536568041214.7295,2993236850944.1167,0.06588119311096466,0.06543106638430866
5,,,13.6,,,0.0411,NO,2022-10-03 10:47:00,5263020.0,3600.0,0.11034362931726661,,110.34362931726662,50709388473008.555,2.5381999999999997e-06,5290004.419692021,4546836682203.24,2993296807824.1074,0.06603031692301932,0.06543237701984814
6,,,13.6,,,0.0411,NO,2022-10-03 11:47:00,5266620.0,3600.0,0.10898295316832098,,108.98295316832098,50084077742794.56,2.5381999999999997e-06,5224771.991809882,4556850623159.609,2993376453419.21,0.06617574191652867,0.06543411804352246
7,,,13.6,,,0.0411,NO,2022-10-03 12:47:00,5270220.0,3600.0,0.10770120683088374,,107.70120683088375,49495039903898.78,2.5381999999999997e-06,5163323.552675518,4566623979125.96,2993475237719.094,0.06631767307371879,0.06543627743230636
8,,,13.6,,,0.0411,NO,2022-10-03 13:47:00,5273820.0,3600.0,0.10917611895003984,,109.17611895003984,50172848782187.42,2.5381999999999997e-06,5234032.588414766,4576632982390.834,2993592639618.5303,0.06646302636081836,0.06543884379502944
9,,,13.6,,,0.0411,NO,2022-10-03 14:47:00,5277420.0,3600.0,0.11016928857334245,,110.16928857334244,50629268645837.516,2.5381999999999997e-06,5281646.317719141,4586794034023.362,2993729060736.2935,0.06661058773292419,0.06544182591093176
