,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-09-28 13:04:00,4839240.0,4839240.0,0.2221504662552765,,0.16526183419689774,75947534097.83904,2.5381999999999997e-06,7922.848276037248,6315646823267.769,3763929134665.524,0.09171742696334442,0.08227811875243125
1,,,13.6,,,0.0411,NO,2022-09-28 15:04:00,4846440.0,7200.0,0.2230286770743935,,111.51433853719675,51247398224814.68,2.5381999999999997e-06,5346129.607760631,6329705433900.61,3766443766372.911,0.09192158967699922,0.08233308768485177
2,,,13.6,,,0.0411,NO,2022-09-28 17:04:00,4853640.0,7200.0,0.22823591693067052,,114.11795846533526,52443914735907.75,2.5381999999999997e-06,5470950.23412819,6344608364096.381,3768998143303.619,0.09213801381375347,0.08238892543336505
3,,,13.6,,,0.0411,NO,2022-09-28 19:04:00,4860840.0,7200.0,0.23108861529399669,,115.54430764699835,53099406087774.98,2.5381999999999997e-06,5539331.1050648065,6359945981172.863,3771595300448.155,0.09236075058377383,0.08244569834175718
4,,,13.6,,,0.0411,NO,2022-09-28 21:04:00,4868040.0,7200.0,0.2286961398705579,,114.34806993527894,52549664492315.69,2.5381999999999997e-06,5481982.050831662,6374811347983.334,3774236670365.428,0.09257662921550791,0.08250343772524368
5,,,13.6,,,0.0411,NO,2022-09-28 23:04:00,4875240.0,7200.0,0.2132480610994217,,106.62403054971085,49000014039389.18,2.5381999999999997e-06,5111682.444589359,6386953047561.366,3776920168578.4346,0.09275295406004423,0.08256209801791715
6,,,13.6,,,0.0411,NO,2022-09-29 01:04:00,4882440.0,7200.0,0.23813701215439473,,119.06850607719737,54718982572241.44,2.5381999999999997e-06,5708285.356315877,6403343315165.245,3779635012628.057,0.0929909776883336,0.082621443519152
7,,,13.6,,,0.0411,NO,2022-09-29 03:04:00,4889640.0,7200.0,0.2359633947051052,,117.9816973525526,54219530033342.19,2.5381999999999997e-06,5656182.457468856,6419295032402.849,3782397456530.727,0.0932226325768384,0.08268182953582205
8,,,13.6,,,0.0411,NO,2022-09-29 05:04:00,4896840.0,7200.0,0.21740184137550828,,108.70092068775413,49954467227828.19,2.5381999999999997e-06,5211251.02029638,6431981530430.513,3785205526460.854,0.09340686912280645,0.08274321292081946
9,,,13.6,,,0.0411,NO,2022-09-29 07:04:00,4904040.0,7200.0,0.22823615069295944,,114.11807534647971,52443968449668.984,2.5381999999999997e-06,5470955.837548836,6446488822526.549,3788046324473.0635,0.09361754770260798,0.08280531172976024
