,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-10-10 07:31:00,5856060.0,5856060.0,0.04751671157533787,,0.029210793890639155,13424078074.742258,2.5381999999999997e-06,1400.4000932386734,3543583523866.599,2931702905332.883,0.05146081979146886,0.06408595676529968
1,,,13.6,,,0.0411,NO,2022-10-10 09:31:00,5863260.0,7200.0,0.045095821681556854,,22.547910840778428,10362091379034.203,2.5381999999999997e-06,1080973.5799026755,3537657371249.451,2928339568843.054,0.05137475869827498,0.06401243545572831
2,,,13.6,,,0.0411,NO,2022-10-10 11:31:00,5870460.0,7200.0,0.04424660109136097,,22.123300545680486,10166957971360.518,2.5381999999999997e-06,1060617.2589114883,3531607579796.3936,2924972891754.8687,0.05128690209050916,0.06393884112189464
3,,,13.6,,,0.0411,NO,2022-10-10 13:31:00,5877660.0,7200.0,0.04459357976923569,,22.296789884617844,10246686527857.465,2.5381999999999997e-06,1068934.543519821,3525641077792.8247,2921602415196.9077,0.051200255033279345,0.06386516373303677
4,,,13.6,,,0.0411,NO,2022-10-10 15:31:00,5884860.0,7200.0,0.043914258804582045,,21.957129402291024,10090592556199.918,2.5381999999999997e-06,1052650.8172746263,3519580415736.3364,2918228483519.2925,0.051112240559850024,0.06379141081652283
5,,,13.6,,,0.0411,NO,2022-10-10 17:31:00,5892060.0,7200.0,0.043041966551907,,21.5209832759535,9890157755493.336,2.5381999999999997e-06,1031741.4548562197,3513392653326.157,2914850752562.915,0.05102238030280853,0.06371757484916014
6,,,13.6,,,0.0411,NO,2022-10-10 19:31:00,5899260.0,7200.0,0.044964975760667214,,22.482487880333608,10332025680300.371,2.5381999999999997e-06,1077837.1256094482,3507560718517.877,2911468752735.767,0.050937687464560705,0.06364364556583864
7,,,13.6,,,0.0411,NO,2022-10-10 21:31:00,5906460.0,7200.0,0.04453116253559467,,22.265581267797337,10232344332627.453,2.5381999999999997e-06,1067438.3654265823,3501676474808.389,2908083885497.5864,0.050852234983166204,0.06356965360195725
8,,,13.6,,,0.0411,NO,2022-10-10 23:31:00,5913660.0,7200.0,0.04371150542949904,,21.85575271474952,10044004004940.037,2.5381999999999997e-06,1047790.6986754246,3495673532439.337,2904695965177.5405,0.050765058729695174,0.06349559489881931
9,,,13.6,,,0.0411,NO,2022-10-11 01:31:00,5920860.0,7200.0,0.0440694173407017,,22.034708670350852,10126244793359.768,2.5381999999999997e-06,1056370.0593681866,3489755585221.1973,2901304550342.086,0.05067911679738937,0.06342145980684843
10,,,13.6,,,0.0411,NO,2022-10-11 03:31:00,5928060.0,7200.0,0.04614210085830061,,23.071050429150304,10602504792808.045,2.5381999999999997e-06,1106053.5120358309,3484218253793.031,2897909990164.366,0.05059870226423916,0.06334725595884226
11,,,13.6,,,0.0411,NO,2022-10-11 05:31:00,5935260.0,7200.0,0.04574452469133829,,22.872262345669142,10511149975031.775,2.5381999999999997e-06,1096523.3756183141,3478633727814.2896,2894513775460.124,0.050517602359840916,0.06327301594348947
12,,,13.6,,,0.0411,NO,2022-10-11 07:31:00,5942460.0,7200.0,0.04636384474787072,,23.181922373935357,10653456973315.88,2.5381999999999997e-06,1111368.844525452,3473177694226.2114,2891115733281.44,0.05043836845456925,0.06319873598021158
13,,,13.6,,,0.0411,NO,2022-10-11 09:31:00,5949660.0,7200.0,0.04621143750021305,,23.105718750106526,10618436925600.426,2.5381999999999997e-06,1107715.5524473747,3467716464847.535,2887716371372.609,0.050359059094707094,0.06312442716811377
14,,,13.6,,,0.0411,NO,2022-10-11 11:31:00,5956860.0,7200.0,0.04315628416203505,,21.578142081017525,9916425588702.906,2.5381999999999997e-06,1034481.7157419987,3461749079858.0474,2884315677317.8535,0.05027239921453154,0.0630500892357917
15,,,13.6,,,0.0411,NO,2022-10-11 13:31:00,5964060.0,7200.0,0.04316211741057638,,21.58105870528819,9917765949121.41,2.5381999999999997e-06,1034621.5421676643,3455805787810.9033,2880911700696.19,0.050186089218182864,0.06297567954775367
16,,,13.6,,,0.0411,NO,2022-10-11 15:31:00,5971260.0,7200.0,0.04330424521615239,,21.652122608076198,9950423992682.076,2.5381999999999997e-06,1038028.4299250738,3449910018338.64,2877504553832.392,0.0501004693567345,0.06290120055937827
17,,,13.6,,,0.0411,NO,2022-10-11 17:31:00,5978460.0,7200.0,0.04399220178278436,,21.99610089139218,10108502247882.436,2.5381999999999997e-06,1054519.1566691403,3444155791230.024,2874094439040.008,0.05001690500943429,0.06282665669316595
18,,,13.6,,,0.0411,NO,2022-10-11 19:31:00,5985660.0,7200.0,0.04421679965406102,,22.10839982703051,10160110214627.992,2.5381999999999997e-06,1059902.9007921962,3438462588621.2144,2870681921191.462,0.04993422687541684,0.06275206029702195
19,,,13.6,,,0.0411,NO,2022-10-11 21:31:00,5992860.0,7200.0,0.04200581111989042,,21.002905559945212,9652070569827.764,2.5381999999999997e-06,1006904.1948858434,3432409820784.7812,2867267250367.9463,0.04984632704385582,0.06267741683762998
20,,,13.6,,,0.0411,NO,2022-10-11 23:31:00,6000060.0,7200.0,0.04595715873480265,,22.978579367401323,10560008900460.166,2.5381999999999997e-06,1101620.3396961822,3427062425706.1104,2863849048046.885,0.04976867081460543,0.06260269618098903
21,,,13.6,,,0.0411,NO,2022-10-12 01:31:00,6007260.0,7200.0,0.04397729740905508,,21.98864870452754,10105077529654.201,2.5381999999999997e-06,1054161.8899950767,3421394017409.064,2860430063689.2803,0.04968635274987968,0.06252795842931437
22,,,13.6,,,0.0411,NO,2022-10-12 03:31:00,6014460.0,7200.0,0.0471382178711562,,23.5691089355781,10831391974070.818,2.5381999999999997e-06,1129931.027362907,3416293076433.509,2857009059936.279,0.049612275589699315,0.062453176534392495
23,,,13.6,,,0.0411,NO,2022-10-12 05:31:00,6021660.0,7200.0,0.04470113624209958,,22.35056812104979,10271400790923.617,2.5381999999999997e-06,1071512.7359371674,3410791257915.1606,2853588243924.6123,0.04953237678404364,0.06237839874342775
24,,,13.6,,,0.0411,NO,2022-10-12 07:31:00,6028860.0,7200.0,0.0424847334893268,,21.2423667446634,9762117070157.812,2.5381999999999997e-06,1018384.2480012042,3404928199325.5,2850166063674.6323,0.04944723195833903,0.0623035911307108
25,,,13.6,,,0.0411,NO,2022-10-12 09:31:00,6036060.0,7200.0,0.04580618867233683,,22.903094336168415,10525319088312.691,2.5381999999999997e-06,1098001.4977991616,3399661067515.9526,2846741129591.1123,0.04937074133266492,0.062228723320196584
26,,,13.6,,,0.0411,NO,2022-10-12 11:31:00,6043260.0,7200.0,0.045876930552208636,,22.938465276104317,10541574115856.764,2.5381999999999997e-06,1099697.2225976596,3394426522027.634,2843315763189.634,0.04929472393382266,0.062153846059369376
