,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-14 14:51:00,,,13.6,,,0.0411,NO,3636060.0,3636060.0,0.38309166846403875,,0.37929242269669355,174307179548.11285,2.5381999999999997e-06,18183.72845660272,6320691894763.8,1376453347783.7122,0.09179069277275563,0.030088768399778545
1,2022-09-14 16:51:00,,,13.6,,,0.0411,NO,3643260.0,7200.0,0.3942312119689369,,197.11560598446846,90586215985509.4,2.5381999999999997e-06,9449955.863332659,6364278536425.133,1392890740436.6733,0.09242366905135671,0.030448083810960126
2,2022-09-14 18:51:00,,,13.6,,,0.0411,NO,3650460.0,7200.0,0.38299944657897167,,191.49972328948584,88005387541124.02,2.5381999999999997e-06,9180723.788397806,6405758082266.315,1409401036344.715,0.09302604554938149,0.030808992860721064
3,2022-09-14 20:51:00,,,13.6,,,0.0411,NO,3657660.0,7200.0,0.39313950021067173,,196.56975010533586,90335363099878.61,2.5381999999999997e-06,9423786.885286596,6448827209306.023,1425975659180.974,0.09365150634922963,0.031171308073682603
4,2022-09-14 22:51:00,,,13.6,,,0.0411,NO,3664860.0,7200.0,0.3855823193586573,,192.79115967932864,88598878529103.23,2.5381999999999997e-06,9242636.780133618,6490425432831.551,1442620384001.5798,0.09425560631472348,0.03153515569046645
5,2022-09-15 00:51:00,,,13.6,,,0.0411,NO,3672060.0,7200.0,0.3825987053532293,,191.29935267661466,87913305458003.06,2.5381999999999997e-06,9171117.783644987,6531347787351.553,1459329112047.8818,0.09484989113888886,0.031900402394431794
6,2022-09-15 02:51:00,,,13.6,,,0.0411,NO,3679260.0,7200.0,0.36197088049547194,,180.98544024773597,83173455996202.19,2.5381999999999997e-06,8676656.59299293,6568551703821.702,1476098855849.4053,0.09539017586143385,0.032266982880563136
7,2022-09-15 04:51:00,,,13.6,,,0.0411,NO,3686460.0,7200.0,0.37503743961289465,,187.51871980644734,86175882263992.34,2.5381999999999997e-06,8989869.761297325,6607866823253.557,1492914874459.5093,0.09596112000950775,0.03263457491714067
8,2022-09-15 06:51:00,,,13.6,,,0.0411,NO,3693660.0,7200.0,0.36251911960915006,,181.25955980457502,83299430057249.55,2.5381999999999997e-06,8689798.209560871,6644869327991.862,1509785066072.116,0.09649847977973638,0.03300335115580428
9,2022-09-15 08:51:00,,,13.6,,,0.0411,NO,3700860.0,7200.0,0.3775825667541233,,188.79128337706166,86760700081370.25,2.5381999999999997e-06,9050877.967702543,6684328454345.999,1526700168337.5315,0.0970715152329048,0.033373109124966216
10,2022-09-15 10:51:00,,,13.6,,,0.0411,NO,3708060.0,7200.0,0.3710112843247435,,185.50564216237174,85250754670207.61,2.5381999999999997e-06,8893360.43221115,6722500797799.873,1543669423724.6863,0.09762586369802985,0.03374405086162798
11,2022-09-15 12:51:00,,,13.6,,,0.0411,NO,3715260.0,7200.0,0.3553338979412398,,177.6669489706199,81648414048998.11,2.5381999999999997e-06,8517564.186559761,6757819729853.948,1560687538664.3037,0.0981387741982115,0.03411606065029495
12,2022-09-15 14:51:00,,,13.6,,,0.0411,NO,3722460.0,7200.0,0.3876257756070747,,193.81288780353734,89068422703831.5,2.5381999999999997e-06,9291619.637832154,6798575221799.937,1577743189553.4688,0.09873063580170396,0.034488890961135395
13,2022-09-15 16:51:00,,,13.6,,,0.0411,NO,3729660.0,7200.0,0.3732838127303638,,186.6419063651819,85772934910469.62,2.5381999999999997e-06,8947834.285318887,6836697787276.658,1594857190378.9963,0.0992842613784042,0.03486299678031339
14,2022-09-15 18:51:00,,,13.6,,,0.0411,NO,3736860.0,7200.0,0.359967975590193,,179.9839877950965,82713229685246.56,2.5381999999999997e-06,8628645.775029514,6872374709625.664,1612019015267.9277,0.09980237070455691,0.03523814801608324
15,2022-09-15 20:51:00,,,13.6,,,0.0411,NO,3744060.0000000005,7200.000000000466,0.39689539523234224,,198.4476976161583,91198390448602.16,2.5381999999999997e-06,9513817.915565984,6914286847062.048,1629218924192.1382,0.10041102940757955,0.03561413175498085
16,2022-09-15 22:51:00,,,13.6,,,0.0411,NO,3751260.0000000005,7200.0,0.37235415885872086,,186.17707942936042,85559319590698.72,2.5381999999999997e-06,8925549.930888081,6951801308330.263,1646480817726.7905,0.10095582394054181,0.03599147045486638
17,2022-09-16 00:51:00,,,13.6,,,0.0411,NO,3758460.0000000005,7200.0,0.39751423836036676,,198.75711918018337,91340587858540.16,2.5381999999999997e-06,9528651.952214664,6993512970888.448,1663787321495.3745,0.10156157129647464,0.0363697843182031
18,2022-09-16 02:51:00,,,13.6,,,0.0411,NO,3765660.0000000005,7200.0,0.3872254341590471,,193.61271707952355,88976432481398.69,2.5381999999999997e-06,9282023.21598816,7033287535450.183,1681154413546.386,0.10213918762339619,0.03674942261930637
19,2022-09-16 04:51:00,,,13.6,,,0.0411,NO,3772860.0000000005,7200.0,0.37613726763854505,,188.06863381927252,86428600100768.62,2.5381999999999997e-06,9016233.291084183,7070994535563.116,1698574246943.4756,0.1026867782543548,0.03713021382700818
20,2022-09-16 06:51:00,,,13.6,,,0.0411,NO,3780060.0000000005,7200.0,0.3870598308674482,,193.5299154337241,88938380254468.8,2.5381999999999997e-06,9278053.606913788,7110440763805.936,1716038515706.9207,0.1032596263978753,0.03751197637561971
21,2022-09-16 08:51:00,,,13.6,,,0.0411,NO,3787260.0000000005,7200.0,0.3645490007114056,,182.2745003557028,83765854942878.12,2.5381999999999997e-06,8738455.662958143,7145849280106.84,1733553689672.8496,0.10377383786323845,0.03789485169340017
22,2022-09-16 10:51:00,,,13.6,,,0.0411,NO,3794460.0000000005,7200.0,0.39630370979974566,,198.15185489987283,91062433317956.27,2.5381999999999997e-06,9499634.864977863,7186601300727.914,1751103851588.4946,0.10436564905526899,0.03827849183500665
23,2022-09-16 12:51:00,,,13.6,,,0.0411,NO,3801660.0000000005,7200.0,0.37229275224485053,,186.14637612242527,85545209615085.14,2.5381999999999997e-06,8924077.977949873,7223051653260.829,1768709470271.9724,0.10489499033095737,0.038663344241341324
24,2022-09-16 14:51:00,,,13.6,,,0.0411,NO,3808860.0000000005,7200.0,0.37611258936913383,,188.05629468456692,86422929542539.94,2.5381999999999997e-06,9015641.738336354,7260020248352.684,1786353580790.246,0.10543185765668922,0.03904903806515252
25,2022-09-16 16:51:00,,,13.6,,,0.0411,NO,3816060.0000000005,7200.0,0.3780389189411655,,189.01945947058275,86865560418466.33,2.5381999999999997e-06,9061817.000165613,7297178283874.134,1804037963929.4314,0.10597147608444617,0.03943561223377557
26,2022-09-16 18:51:00,,,13.6,,,0.0411,NO,3823260.0000000005,7200.0,0.38585791052721,,192.92895526360502,88662203705700.83,2.5381999999999997e-06,9249242.863822782,7335542031264.762,1821763118059.25,0.10652860416614589,0.03982307764139089
27,2022-09-16 20:51:00,,,13.6,,,0.0411,NO,3830460.0000000005,7200.0,0.381808612926125,,190.9043064630625,87731758484863.28,2.5381999999999997e-06,9152178.799776105,7373058498473.288,1839533470325.4448,0.10707342782988274,0.04021153106379053
28,2022-09-16 22:51:00,,,13.6,,,0.0411,NO,3837660.0000000005,7200.0,0.3720634824104814,,186.0317412052407,85492528127408.4,2.5381999999999997e-06,8918582.244101806,7408747929456.94,1857345479623.932,0.10759171880960425,0.0406008950937301
29,2022-09-17 00:51:00,,,13.6,,,0.0411,NO,3844860.0000000005,7200.0,0.3853590455828029,,192.67952279140144,88547574812224.92,2.5381999999999997e-06,9237284.775362799,7446593945948.674,1875191835061.8408,0.1081413282717176,0.04099100991775663
30,2022-09-17 02:51:00,,,13.6,,,0.0411,NO,3852060.0000000005,7200.0,0.38362686750763353,,191.81343375381675,88149555953040.78,2.5381999999999997e-06,9195763.440012332,7483994592865.177,1893080679871.336,0.10868446996376227,0.04138205354395664
31,2022-09-17 04:51:00,,,13.6,,,0.0411,NO,3859260.0000000005,7200.0,0.3739395543675785,,186.96977718378923,85923610838138.44,2.5381999999999997e-06,8963552.801106816,7519578630234.8,1911010043605.5723,0.10920123039065717,0.0417739828990804
32,2022-09-17 06:51:00,,,13.6,,,0.0411,NO,3866460.0000000005,7200.0,0.3730931827036988,,186.5465913518494,85729132055077.84,2.5381999999999997e-06,8943264.77056836,7554878928806.821,1928972662337.3284,0.10971387029068067,0.042166639196326926
