,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-15 11:54:00,,,13.6,,,0.0411,NO,3711840.0,3711840.0,0.3430429895735417,,0.3327068953577606,152898389410.73557,2.5381999999999997e-06,15950.363041295719,6570171539238.571,1549478543024.1904,0.09541369952269875,0.03387103609181461
1,2022-09-15 13:54:00,,,13.6,,,0.0411,NO,3719040.0,7200.0,0.3508298880703499,,175.41494403517495,80613485310282.61,2.5381999999999997e-06,8409600.399838386,6605302452564.561,1565873508562.178,0.09592387956716565,0.034229424061729574
2,2022-09-15 15:54:00,,,13.6,,,0.0411,NO,3726240.0,7200.0,0.35117532852686983,,175.58766426343493,80692860415181.5,2.5381999999999997e-06,8417880.81236894,6640357072896.924,1582308911508.8262,0.09643295166540528,0.03458869597865649
3,2022-09-15 17:54:00,,,13.6,,,0.0411,NO,3733440.0,7200.0,0.3598220517647743,,179.91102588238715,82679699394479.39,2.5381999999999997e-06,8625147.894426076,6676768399413.128,1598784221223.7761,0.0969617261953687,0.034948840242990574
4,2022-09-15 19:54:00,,,13.6,,,0.0411,NO,3740640.0000000005,7200.000000000466,0.34867133588198723,,174.33566794098235,80117494458172.03,2.5381999999999997e-06,8357858.624226393,6711114377649.114,1615304454041.4907,0.0974605072131321,0.035309966509974484
5,2022-09-15 21:54:00,,,13.6,,,0.0411,NO,3747840.0000000005,7200.0,0.34786400075629403,,173.93200037814702,79931985467898.45,2.5381999999999997e-06,8338506.322650874,6745188144050.622,1631861358084.812,0.09795533510150972,0.03567189439658175
6,2022-09-15 23:54:00,,,13.6,,,0.0411,NO,3755040.0000000005,7200.0,0.35268023801000903,,176.3401190050045,81038657630976.34,2.5381999999999997e-06,8453954.384836603,6779961314350.403,1648453666688.6047,0.09846031991090473,0.03603459621397427
7,2022-09-16 01:54:00,,,13.6,,,0.0411,NO,3762240.0000000005,7200.0,0.35396525845946275,,176.98262922973137,81333928873957.44,2.5381999999999997e-06,8484757.086809816,6814821736151.169,1665083879481.467,0.09896657180875369,0.03639812660312197
8,2022-09-16 03:54:00,,,13.6,,,0.0411,NO,3769440.0000000005,7200.0,0.36187717732230656,,180.9385886611533,83151924936191.77,2.5381999999999997e-06,8674410.472382022,6850912796822.468,1681752113284.2473,0.09949069535678909,0.03676248811768602
9,2022-09-16 05:54:00,,,13.6,,,0.0411,NO,3776640.0000000005,7200.0,0.35658092675656866,,178.29046337828433,81934955596638.02,2.5381999999999997e-06,8547456.206540387,6885950160266.51,1698462907692.7444,0.09999951684611427,0.037127779991575655
