,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-23 06:41:00,,,13.6,,,0.0411,NO,4384260.0,4384260.0,0.2102903329508257,,0.17267342690054252,79353596921.2052,2.5381999999999997e-06,8278.168817892063,6062602251428.816,2716635377679.193,0.08804264943294073,0.05938465901314247
1,2022-09-23 08:41:00,,,13.6,,,0.0411,NO,4391460.0,7200.0,0.24110604971232513,,120.55302485616257,55401206275810.0,2.5381999999999997e-06,5779454.946716623,6080759765236.24,2724269866327.0273,0.08830633745937261,0.059551546151849565
2,2022-09-23 10:41:00,,,13.6,,,0.0411,NO,4398660.0,7200.0,0.2073757662209318,,103.68788311046589,47650681576500.87,2.5381999999999997e-06,4970920.055074201,6093025581333.598,2731930142731.3516,0.08848446475552074,0.05971899700151267
3,2022-09-23 12:41:00,,,13.6,,,0.0411,NO,4405860.0,7200.0,0.22294450167639315,,111.47225083819657,51228056451377.1,2.5381999999999997e-06,5344111.873568787,6107930925412.422,2739593263341.0195,0.08870092394729767,0.05988651002446774
4,2022-09-23 14:41:00,,,13.6,,,0.0411,NO,4413060.0,7200.0,0.22530094290760022,,112.65047145380011,51769518131341.96,2.5381999999999997e-06,5400597.166851955,6123185298874.196,2747269423210.0615,0.08892245183240635,0.060054308080879276
5,2022-09-23 16:41:00,,,13.6,,,0.0411,NO,4420260.0,7200.0,0.22036133030080438,,110.18066515040219,50634496852206.89,2.5381999999999997e-06,5282191.724312158,6137528138121.091,2754959896705.4683,0.08913074218617148,0.060222419027945166
6,2022-09-23 18:41:00,,,13.6,,,0.0411,NO,4427460.0,7200.0,0.23340981076651082,,116.70490538325541,53632769018040.17,2.5381999999999997e-06,5594971.53661733,6154067503466.34,2762661073994.82,0.08937093104972291,0.060390763956044646
7,2022-09-23 20:41:00,,,13.6,,,0.0411,NO,4434660.0,7200.0,0.2232734714848865,,111.63673574244325,51303646940461.055,2.5381999999999997e-06,5351997.4749018345,6168793469253.987,2770381390508.5757,0.08958478526440404,0.06055952726061244
8,2022-09-23 22:41:00,,,13.6,,,0.0411,NO,4441860.0,7200.0,0.23491302560938923,,117.45651280469461,53978176840392.74,2.5381999999999997e-06,5631004.487553307,6185471314769.934,2778113719240.7856,0.08982698517216,0.06072855314789662
9,2022-09-24 00:41:00,,,13.6,,,0.0411,NO,4449060.0,7200.0,0.2182848559903202,,109.14242799516009,50157365806599.305,2.5381999999999997e-06,5232417.404091754,6199214811229.531,2785865541532.0493,0.09002657171777086,0.06089800515727539
10,2022-09-24 02:41:00,,,13.6,,,0.0411,NO,4456260.0,7200.0,0.22629295685474893,,113.14647842737446,51997462512580.17,2.5381999999999997e-06,5424376.329261612,6214287242094.601,2793625391663.765,0.09024545738628767,0.0610676326523199
11,2022-09-24 04:41:00,,,13.6,,,0.0411,NO,4463460.0,7200.0,0.19234252037482624,,96.17126018741313,44196351189068.53,2.5381999999999997e-06,4610564.239970652,6223441914774.683,2801398364172.894,0.09037840386768611,0.061237546997750934
12,2022-09-24 06:41:00,,,13.6,,,0.0411,NO,4470660.0,7200.0,0.22071432560038642,,110.35716280019321,50715607904500.555,2.5381999999999997e-06,5290653.230909655,6237457811246.881,2809161488443.045,0.09058194627545324,0.06140724606426806
13,2022-09-24 08:41:00,,,13.6,,,0.0411,NO,4477860.0,7200.0,0.24678155161231097,,123.39077580615549,56705319763858.22,2.5381999999999997e-06,5915500.091872083,6255918381420.579,2816933628579.3047,0.09085003536339431,0.06157714221433161
14,2022-09-24 10:41:00,,,13.6,,,0.0411,NO,4485060.0,7200.0,0.2222294799950791,,111.11473999753956,51063759190045.75,2.5381999999999997e-06,5326972.379980755,6270070133135.632,2824731927314.215,0.09105555069549726,0.06174761018182561
15,2022-09-24 12:41:00,,,13.6,,,0.0411,NO,4492260.0,7200.0,0.22407566623388286,,112.03783311694143,51487974778006.17,2.5381999999999997e-06,5371226.558601098,6284485765652.279,2832539562667.057,0.09126489817161086,0.06191828224438396
16,2022-09-24 14:41:00,,,13.6,,,0.0411,NO,4499460.0,7200.0,0.19740878478504817,,98.70439239252408,45360474445093.79,2.5381999999999997e-06,4732005.601321672,6294243237108.878,2840357501150.0703,0.09140659864991665,0.06208917952961186
17,2022-09-24 16:41:00,,,13.6,,,0.0411,NO,4506660.0,7200.0,0.20982299288848233,,104.91149644424117,48213003880625.54,2.5381999999999997e-06,5029581.529086933,6306105506237.966,2848167661603.7197,0.09157886553451482,0.06225990678995334
18,2022-09-24 18:41:00,,,13.6,,,0.0411,NO,4513860.0,7200.0,0.20883327138527377,,104.41663569263689,47985586255807.39,2.5381999999999997e-06,5005857.317917551,6317751069148.577,2855978232213.271,0.09174798535637788,0.062430643016153316
19,2022-09-24 20:41:00,,,13.6,,,0.0411,NO,4521060.0,7200.0,0.23197293546019918,,115.98646773009959,53302604655376.65,2.5381999999999997e-06,5560528.783700984,6333345213092.285,2863788372212.707,0.09197444747470654,0.06260136982937314
20,2022-09-24 22:41:00,,,13.6,,,0.0411,NO,4528260.0,7200.0,0.23194650089289512,,115.97325044644757,53296530536051.27,2.5381999999999997e-06,5559895.131451478,6348874465231.474,2871613360097.424,0.09219996721777135,0.06277242121195245
21,2022-09-25 00:41:00,,,13.6,,,0.0411,NO,4535460.0,7200.0,0.24526226506713597,,122.63113253356798,56356218995205.875,2.5381999999999997e-06,5879081.892704256,6366641783592.13,2879452858353.374,0.09245798872683901,0.06294378978595719
22,2022-09-25 02:41:00,,,13.6,,,0.0411,NO,4542660.0,7200.0,0.2431971164000083,,121.59855820000415,55881690349266.61,2.5381999999999997e-06,5829579.054869299,6383983944590.359,2887315440951.225,0.09270983599272503,0.06311566297526054
23,2022-09-25 04:41:00,,,13.6,,,0.0411,NO,4549860.0,7200.0,0.22633278677240612,,113.16639338620305,52006614607630.08,2.5381999999999997e-06,5425331.076000261,6398348428029.1,2895199328643.0776,0.09291844066894046,0.06328800188615206
24,2022-09-25 06:41:00,,,13.6,,,0.0411,NO,4557060.0,7200.0,0.20990927469442983,,104.95463734721491,48232829663242.15,2.5381999999999997e-06,5031649.755126013,6409822833671.801,2903092877534.8125,0.09308507490149524,0.06346055198735104
25,2022-09-25 08:41:00,,,13.6,,,0.0411,NO,4564260.0,7200.0,0.2260194197832536,,113.0097098916268,51934609325196.14,2.5381999999999997e-06,5417819.483496646,6424033269999.219,2910984850439.1406,0.09329144246644132,0.06363306763803982
