,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-10-04 05:00:00,5328600.0,5328600.0,0.21572130166568723,,0.1457412239606039,66976665423.07165,2.5381999999999997e-06,6987.007076468141,5483297271230.39,3326161117300.1113,0.07962983540174703,0.07270866948010626
1,,,13.6,,,0.0411,NO,2022-10-04 07:00:00,5335800.0,7200.0,0.21889351037203608,,109.44675518601804,50297222052397.99,2.5381999999999997e-06,5247007.210450598,5499862334994.608,3328004915901.636,0.07987039746426461,0.07274897424538322
2,,,13.6,,,0.0411,NO,2022-10-04 09:00:00,5343000.0,7200.0,0.20943672022333487,,104.71836011166744,48124246374847.164,2.5381999999999997e-06,5020322.344308983,5514731181989.153,3329902063047.146,0.08008632663611556,0.07279044519038362
3,,,13.6,,,0.0411,NO,2022-10-04 11:00:00,5350200.0,7200.0,0.22010130392006136,,110.05065196003068,50574748143396.45,2.5381999999999997e-06,5275958.73781408,5531383087485.554,3331845685864.289,0.08032814983632049,0.07283293207662332
4,,,13.6,,,0.0411,NO,2022-10-04 13:00:00,5357400.0,7200.0,0.21638213599647865,,108.19106799823933,49720159925661.46,2.5381999999999997e-06,5186808.077848201,5547328686529.665,3333842411875.472,0.08055971587486574,0.0728765797793261
5,,,13.6,,,0.0411,NO,2022-10-04 15:00:00,5364600.0,7200.0,0.21405853916753423,,107.02926958376712,49186245213128.27,2.5381999999999997e-06,5131110.084358444,5562811570827.981,3335889199331.3237,0.08078456225237074,0.07292132180695954
6,,,13.6,,,0.0411,NO,2022-10-04 17:00:00,5371800.0,7200.0,0.21700434772309352,,108.50217386154675,49863131370196.12,2.5381999999999997e-06,5201722.8618014855,5578742968048.921,3337983966585.9814,0.0810159220484335,0.07296711265550397
7,,,13.6,,,0.0411,NO,2022-10-04 19:00:00,5379000.0,7200.0,0.21584334836450125,,107.92167418225063,49596357620519.586,2.5381999999999997e-06,5173893.018899755,5594412356151.297,3340128169408.258,0.08124347688154183,0.07301398414753493
8,,,13.6,,,0.0411,NO,2022-10-04 21:00:00,5386200.0,7200.0,0.21303297331382237,,106.51648665691118,48950591294536.39,2.5381999999999997e-06,5106526.662857861,5609536085882.631,3342320506272.597,0.08146310752522139,0.07306190783217824
9,,,13.6,,,0.0411,NO,2022-10-04 23:00:00,5393400.0,7200.0,0.2229467352535412,,111.4733676267706,51228569681420.31,2.5381999999999997e-06,5344165.413737159,5626312305016.819,3344558585870.8237,0.08170673603964247,0.0731108314363089
10,,,13.6,,,0.0411,NO,2022-10-05 01:00:00,5400600.0,7200.0,0.2102552178009161,,105.12760890045806,48312320266754.625,2.5381999999999997e-06,5039942.216474247,5640833214494.474,3346848534857.152,0.08191761237451786,0.07316088888635461
11,,,13.6,,,0.0411,NO,2022-10-05 03:00:00,5407800.0,7200.0,0.21547665340149527,,107.73832670074763,49512098667622.99,2.5381999999999997e-06,5165103.123248403,5656199105045.291,3349181325994.3984,0.08214075973911228,0.0732118828502014
12,,,13.6,,,0.0411,NO,2022-10-05 05:00:00,5415000.0,7200.0,0.21180931625743374,,105.90465812871687,48669420095917.68,2.5381999999999997e-06,5077194.877794533,5670872609770.912,3351559978797.6045,0.08235385210092869,0.0732638793333473
13,,,13.6,,,0.0411,NO,2022-10-05 07:00:00,5422200.0,7200.0,0.21252670864710807,,106.26335432355404,48834262097221.52,2.5381999999999997e-06,5094391.19866739,5685613160201.63,3353981547542.888,0.08256791811750011,0.07331681394334212
14,,,13.6,,,0.0411,NO,2022-10-05 09:00:00,5429400.0,7200.0,0.22151105038417307,,110.75552519208654,50898678856657.414,2.5381999999999997e-06,5309751.196300077,5701847275428.488,3356446041694.884,0.08280367406131704,0.07337068688707929
15,,,13.6,,,0.0411,NO,2022-10-05 11:00:00,5436600.0,7200.0,0.2147064862751656,,107.3532431375828,49335130118374.445,2.5381999999999997e-06,5146641.760651424,5716844197335.244,3358958989478.1006,0.08302146316956648,0.07342561900953132
16,,,13.6,,,0.0411,NO,2022-10-05 13:00:00,5443800.0,7200.0,0.21734652384872402,,108.67326192436201,49941756399063.42,2.5381999999999997e-06,5209925.026385423,5732238739736.847,3361515322362.334,0.08324502662361385,0.07348149951447562
17,,,13.6,,,0.0411,NO,2022-10-05 15:00:00,5451000.0,7200.0,0.21713972658447586,,108.56986329223793,49894238645329.93,2.5381999999999997e-06,5204967.97336559,5747538034052.548,3364116325984.2085,0.08346720686077047,0.07353835650546016
18,,,13.6,,,0.0411,NO,2022-10-05 17:00:00,5458200.0,7200.0,0.21618713801731668,,108.09356900865833,49675353404714.305,2.5381999999999997e-06,5182133.860686863,5762613733941.784,3366761371718.8633,0.08368614000288636,0.07359617624097461
19,,,13.6,,,0.0411,NO,2022-10-05 19:00:00,5465400.0,7200.0,0.21247675673265776,,106.23837836632887,48822784175702.61,2.5381999999999997e-06,5093193.821664979,5776990741761.003,3369449338065.0366,0.08389492656133556,0.07365493420541026
20,,,13.6,,,0.0411,NO,2022-10-05 21:00:00,5472600.0,7200.0,0.21838372758834065,,109.19186379417033,50180084464232.69,2.5381999999999997e-06,5234787.414910442,5792331602712.418,3372177272028.6553,0.08411771043973144,0.07371456584739318
21,,,13.6,,,0.0411,NO,2022-10-05 23:00:00,5479800.0,7200.0,0.21377129282414667,,106.88564641207333,49120241917313.11,2.5381999999999997e-06,5124224.619218941,5806817061909.649,3374948669748.054,0.08432807195663228,0.07377514759123283
22,,,13.6,,,0.0411,NO,2022-10-06 01:00:00,5487000.0,7200.0,0.21425896335091357,,107.12948167545679,49232298564088.59,2.5381999999999997e-06,5135914.370851692,5821330647010.535,3377759968798.9966,0.08453884192504828,0.07383660156363409
23,,,13.6,,,0.0411,NO,2022-10-06 03:00:00,5494200.0,7200.0,0.2114882831322148,,105.7441415661074,48595653293247.88,2.5381999999999997e-06,5069499.523464683,5835309896090.648,3380611045631.2773,0.08474185213008129,0.07389892506383451
24,,,13.6,,,0.0411,NO,2022-10-06 05:00:00,5501400.0,7200.0,0.21567951565125576,,107.83975782562788,49558712236042.23,2.5381999999999997e-06,5169965.851638169,5849958420814.989,3383499601401.7256,0.08495458172597568,0.07396206783996041
25,,,13.6,,,0.0411,NO,2022-10-06 07:00:00,5508600.0,7200.0,0.21344336812989173,,106.72168406494586,49044891573964.09,2.5381999999999997e-06,5116364.069893764,5864164341546.425,3386428007100.96,0.08516088371429022,0.07402608172100239
26,,,13.6,,,0.0411,NO,2022-10-06 09:00:00,5515800.0,7200.0,0.2186194672612992,,109.30973363064959,50234252587614.7,2.5381999999999997e-06,5240438.234625016,5879208637414.238,3389394318351.9717,0.08537936079923228,0.07409092420358783
27,,,13.6,,,0.0411,NO,2022-10-06 11:00:00,5523000.0,7200.0,0.2145620239082387,,107.28101195411935,49301935640679.85,2.5381999999999997e-06,5143178.912074434,5893494463864.259,3392401557861.0513,0.08558682319868337,0.07415666136297436
28,,,13.6,,,0.0411,NO,2022-10-06 13:00:00,5530200.0,7200.0,0.2096058788507048,,104.8029394253524,48163115544739.16,2.5381999999999997e-06,5024377.176889499,5906869649837.734,3395446552974.084,0.08578106104588595,0.07422322384609957
29,,,13.6,,,0.0411,NO,2022-10-06 15:00:00,5537400.0,7200.0,0.2132841251619267,,106.64206258096335,49008300818457.42,2.5381999999999997e-06,5112546.921547494,5920827913010.252,3398525560804.107,0.08598376648823972,0.07429052983481894
30,,,13.6,,,0.0411,NO,2022-10-06 17:00:00,5544600.0,7200.0,0.21743776981335297,,108.71888490667648,49962722843141.766,2.5381999999999997e-06,5212112.246251005,5935449045790.792,3401640639048.578,0.08619609829137032,0.07435862430964876
31,,,13.6,,,0.0411,NO,2022-10-06 19:00:00,5551800.0,7200.0,0.21777436200483083,,108.88718100241542,50040064798904.14,2.5381999999999997e-06,5220180.560622975,5950071705242.456,3404794142117.3086,0.08640845226520666,0.07442755873712921
32,,,13.6,,,0.0411,NO,2022-10-06 21:00:00,5559000.0,7200.0,0.2164903011821671,,108.24515059108356,49745014058402.37,2.5381999999999997e-06,5189400.861472815,5964416179761.609,3407985852153.1885,0.0866167663668108,0.0744973283549833
33,,,13.6,,,0.0411,NO,2022-10-06 23:00:00,5566200.0,7200.0,0.21446715991174733,,107.23357995587367,49280137847368.414,2.5381999999999997e-06,5140904.965840229,5978355988955.541,3411214470439.5396,0.08681920381580131,0.07456790477373786
34,,,13.6,,,0.0411,NO,2022-10-07 01:00:00,5573400.0,7200.0,0.21331166492289305,,106.65583246144652,49014628888532.41,2.5381999999999997e-06,5113207.065944278,5992042443933.811,3414478216504.345,0.0870179619905352,0.07463924907292369
35,,,13.6,,,0.0411,NO,2022-10-07 03:00:00,5580600.0,7200.0,0.21192138832350224,,105.96069416175112,48695171949334.16,2.5381999999999997e-06,5079881.311657977,6005436004303.47,3417775905625.5967,0.08721246667538515,0.07471133535494957
36,,,13.6,,,0.0411,NO,2022-10-07 05:00:00,5587800.0,7200.0,0.21747508331387952,,108.73754165693975,49971296717343.63,2.5381999999999997e-06,5213006.672979221,6019736251226.598,3421106207009.361,0.08742013849260864,0.07478413452914526
37,,,13.6,,,0.0411,NO,2022-10-07 07:00:00,5595000.0,7200.0,0.21492628494482954,,107.46314247241477,49385635327396.49,2.5381999999999997e-06,5151910.465066708,6033541281680.647,3424472438465.2275,0.08762061865051288,0.07485771912161888
38,,,13.6,,,0.0411,NO,2022-10-07 09:00:00,5602200.0,7200.0,0.2162932333288364,,108.1466166644182,49699731922986.305,2.5381999999999997e-06,5184677.028200569,6047528823475.195,3427872474899.725,0.08782374928445076,0.07493204267860185
39,,,13.6,,,0.0411,NO,2022-10-07 11:00:00,5609400.0,7200.0,0.2149729388179648,,107.4864694089824,49396355426922.06,2.5381999999999997e-06,5153028.786063617,6061234383925.476,3431306825539.5234,0.08802278491370083,0.07500711633160353
40,,,13.6,,,0.0411,NO,2022-10-07 13:00:00,5616600.0,7200.0,0.21674003673710268,,108.37001836855134,49802398147312.195,2.5381999999999997e-06,5195387.17077557,6075191901654.05,3434774199649.794,0.08822547953052833,0.07508291186563112
41,,,13.6,,,0.0411,NO,2022-10-07 15:00:00,5623800.0,7200.0,0.21214881514189232,,106.07440757094616,48747429949883.34,2.5381999999999997e-06,5085332.867320429,6088303030551.824,3438275379675.7227,0.08841588267382292,0.07515944638465112
42,,,13.6,,,0.0411,NO,2022-10-07 17:00:00,5631000.0,7200.0,0.211857853989231,,105.9289269946155,48680573067378.445,2.5381999999999997e-06,5078358.35600038,6101313219570.721,3441806894303.158,0.08860481994256375,0.07523664400700167
43,,,13.6,,,0.0411,NO,2022-10-07 19:00:00,5638200.0,7200.0,0.21720169310276188,,108.60084655138094,49908477275450.8,2.5381999999999997e-06,5206453.347544571,6115195359640.343,3445368176372.392,0.08880641990588653,0.07531449233477826
44,,,13.6,,,0.0411,NO,2022-10-07 21:00:00,5645400.0,7200.0,0.21624052905694635,,108.12026452847317,49687621566393.92,2.5381999999999997e-06,5183413.675558644,6128857907841.437,3448962425877.3354,0.08900483090033139,0.07539306131868127
45,,,13.6,,,0.0411,NO,2022-10-07 23:00:00,5652600.0,7200.0,0.21777912193463117,,108.88956096731559,50041158532773.71,2.5381999999999997e-06,5220294.658962123,6142733142434.115,3452588601293.887,0.08920633058056442,0.07547232819137352
46,,,13.6,,,0.0411,NO,2022-10-08 01:00:00,5659800.0,7200.0,0.21851880027994702,,109.25940013997351,50211121387855.47,2.5381999999999997e-06,5238025.187403509,6156682357316.758,3456247339530.3677,0.08940890462135488,0.07555230687543872
47,,,13.6,,,0.0411,NO,2022-10-08 03:00:00,5667000.0,7200.0,0.21564698779517424,,107.82349389758713,49551238004405.85,2.5381999999999997e-06,5169186.139644377,6170081965331.068,3459938737169.88,0.0896034971316362,0.07563299948214827
48,,,13.6,,,0.0411,NO,2022-10-08 05:00:00,5674200.0,7200.0,0.22024780633477195,,110.12390316738598,50608411382070.76,2.5381999999999997e-06,5279470.487545848,6184223781205.53,3463660477743.7036,0.08980886817293897,0.07571435537434044
49,,,13.6,,,0.0411,NO,2022-10-08 07:00:00,5681400.0,7200.0,0.213982700975986,,106.991350487993,49168819158085.016,2.5381999999999997e-06,5129292.19794781,6197229602549.483,3467415255953.2505,0.08999774201319516,0.07579643345720574
50,,,13.6,,,0.0411,NO,2022-10-08 09:00:00,5688600.0,7200.0,0.21068418591525478,,105.34209295762739,48410888307733.17,2.5381999999999997e-06,5050224.83648049,6209615822899.828,3471198484552.566,0.09017761785048063,0.07587913345521984
51,,,13.6,,,0.0411,NO,2022-10-08 11:00:00,5695800.0,7200.0,0.21570771582625503,,107.85385791312751,49565192055665.22,2.5381999999999997e-06,5170641.826550836,6222821126655.626,3475007600795.4634,0.0903693886249782,0.07596239934768537
52,,,13.6,,,0.0411,NO,2022-10-08 13:00:00,5703000.0,7200.0,0.21324897146353614,,106.62448573176806,49000223222319.88,2.5381999999999997e-06,5111704.266556874,6235550992245.142,3478845622738.934,0.09055425496569221,0.07604629710822793
53,,,13.6,,,0.0411,NO,2022-10-08 15:00:00,5710200.0,7200.0,0.20968573386417347,,104.84286693208674,48181464582760.445,2.5381999999999997e-06,5026291.348902861,6247616636434.382,3482710542712.1626,0.090729475314559,0.07613078284989538
54,,,13.6,,,0.0411,NO,2022-10-08 17:00:00,5717400.0,7200.0,0.21763906253611515,,108.81953126805757,50008975766570.58,2.5381999999999997e-06,5216937.352148157,6261008253146.05,3486599634384.749,0.09092395177311402,0.07621579697609905
55,,,13.6,,,0.0411,NO,2022-10-08 19:00:00,5724600.0,7200.0,0.21228491244273892,,106.14245622136946,48778702307614.64,2.5381999999999997e-06,5088595.200304404,6273423997835.884,3490517886822.674,0.09110425637035498,0.07630144854600254
56,,,13.6,,,0.0411,NO,2022-10-08 21:00:00,5731800.0,7200.0,0.215199461355577,,107.5997306777885,49448405642366.04,2.5381999999999997e-06,5158458.665579737,6286294726330.995,3494461354827.0815,0.09129116835795478,0.07638765131899707
57,,,13.6,,,0.0411,NO,2022-10-08 23:00:00,5739000.0,7200.0,0.21564523484882392,,107.82261742441196,49550835213424.61,2.5381999999999997e-06,5169144.120481159,6299192596747.9,3498431651766.26,0.0914784745074353,0.07647444056272526
58,,,13.6,,,0.0411,NO,2022-10-09 01:00:00,5746200.0,7200.0,0.21012501230383218,,105.0625061519161,48282401724226.15,2.5381999999999997e-06,5036821.113519305,6311087843156.459,3502428726409.1304,0.09165122029646021,0.0765618151572944
59,,,13.6,,,0.0411,NO,2022-10-09 03:00:00,5753400.0,7200.0,0.21315103846905203,,106.57551923452601,48977720236454.97,2.5381999999999997e-06,5109356.754621386,6323459326702.756,3506448543938.204,0.09183088212213503,0.0766496869030651
60,,,13.6,,,0.0411,NO,2022-10-09 05:00:00,5760600.0,7200.0,0.2089175196166227,,104.45875980831134,48004944764848.96,2.5381999999999997e-06,5007876.797967938,6335052292650.788,3510492814344.5645,0.09199923811755104,0.07673809317981904
61,,,13.6,,,0.0411,NO,2022-10-09 07:00:00,5767800.0,7200.0,0.2135357209540352,,106.76786047701759,49066112351570.586,2.5381999999999997e-06,5118577.821838089,6347397455933.507,3514558383355.976,0.09217851771367441,0.07682696503631506
62,,,13.6,,,0.0411,NO,2022-10-09 09:00:00,5775000.0,7200.0,0.21391392264929399,,106.956961324647,49153015314635.57,2.5381999999999997e-06,5127643.540683088,6359760132307.502,3518648036989.2246,0.09235805163935658,0.07691636337386443
63,,,13.6,,,0.0411,NO,2022-10-09 11:00:00,5782200.0,7200.0,0.21752046130988573,,108.76023065494286,49981723646573.01,2.5381999999999997e-06,5214094.410444968,6372697427105.981,3522761702743.152,0.09254593031971776,0.07700628660761827
64,,,13.6,,,0.0411,NO,2022-10-09 13:00:00,5789400.0,7200.0,0.21208294337139882,,106.0414716856994,48732293973207.445,2.5381999999999997e-06,5083753.881930879,6384646219218.711,3526901463828.055,0.09271945371305601,0.07709678027579427
65,,,13.6,,,0.0411,NO,2022-10-09 15:00:00,5796600.0,7200.0,0.21681986643339482,,108.40993321669741,49820741367967.56,2.5381999999999997e-06,5197300.735921202,6397366322048.186,3531063344031.7417,0.09290417827648956,0.07718775745984338
66,,,13.6,,,0.0411,NO,2022-10-09 17:00:00,5803800.0,7200.0,0.2102530522302634,,105.1265261151317,48311822663203.91,2.5381999999999997e-06,5039890.306461884,6408903859161.8545,3535250198537.2964,0.09307172932029735,0.07727928057302702
67,,,13.6,,,0.0411,NO,2022-10-09 19:00:00,5811000.0,7200.0,0.22418527066680483,,112.09263533340241,51513159620129.78,2.5381999999999997e-06,5373853.84183513,6422801298132.141,3539457306883.5693,0.09327355145814058,0.07737124642778527
68,,,13.6,,,0.0411,NO,2022-10-09 21:00:00,5818200.0,7200.0,0.22191251276724044,,110.95625638362023,50990926646884.3,2.5381999999999997e-06,5319374.487621502,6436252720334.566,3543693680943.656,0.09346889642721942,0.07746385202037874
69,,,13.6,,,0.0411,NO,2022-10-09 23:00:00,5825400.0,7200.0,0.215853054672076,,107.92652733603799,49598587930164.516,2.5381999999999997e-06,5174125.6848465195,6448606311257.25,3547957424773.638,0.09364829841167048,0.07755705590616455
70,,,13.6,,,0.0411,NO,2022-10-10 01:00:00,5832600.0,7200.0,0.21085963687833129,,105.42981843916564,48451203326822.445,2.5381999999999997e-06,5054430.500078183,6460050304160.944,3552244131777.105,0.09381449098270637,0.07765076175855154
71,,,13.6,,,0.0411,NO,2022-10-10 03:00:00,5839800.0,7200.0,0.21590514771588454,,107.95257385794227,49610557839127.88,2.5381999999999997e-06,5175374.385988977,6472320819342.272,3556550149242.42,0.09399268652014521,0.07774488973059497
72,,,13.6,,,0.0411,NO,2022-10-10 05:00:00,5847000.0,7200.0,0.21555785896893973,,107.77892948446986,49530758035142.4,2.5381999999999997e-06,5167049.668841215,6484483925268.963,3560878562307.1562,0.0941693222331127,0.0778395072622775
73,,,13.6,,,0.0411,NO,2022-10-10 07:00:00,5854200.0,7200.0,0.21694092988487715,,108.47046494243857,49848559256635.37,2.5381999999999997e-06,5200202.698623385,6496838677256.15,3565228825015.3867,0.09434874107883731,0.07793460241920155
74,,,13.6,,,0.0411,NO,2022-10-10 09:00:00,5861400.0,7200.0,0.22035629360005082,,110.17814680002542,50633339522070.5,2.5381999999999997e-06,5282070.991609184,6509735083772.334,3569601551554.3135,0.09453602596917982,0.07803018862727548
