,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-27 06:57:00,,,13.6,,,0.0411,NO,4730820.0,4730820.0,0.14177491576952378,,0.10788609517383575,49580006973.2701,2.5381999999999997e-06,5172.187319051675,5145886656433.117,3096859167322.178,0.07472987277158305,0.06769621244506568
1,2022-09-27 08:57:00,,,13.6,,,0.0411,NO,4738020.0,7200.0,0.13027164205319117,,65.13582102659558,29933741280604.586,2.5381999999999997e-06,3122688.4890674953,5148461975448.054,3098732934433.1626,0.07476727220829467,0.06773717231103449
2,2022-09-27 10:57:00,,,13.6,,,0.0411,NO,4745220.0,7200.0,0.12801573671975972,,64.00786835987985,29415380680091.844,2.5381999999999997e-06,3068613.100854794,5150637988457.919,3100605753045.7925,0.07479887282180085,0.06777811144317503
3,2022-09-27 12:57:00,,,13.6,,,0.0411,NO,4752420.0,7200.0,0.14193526332848883,,70.96763166424441,32613801316288.79,2.5381999999999997e-06,3402272.4055912723,5155207930058.448,3102476083877.0586,0.07486523867421506,0.06781899619332188
4,2022-09-27 14:57:00,,,13.6,,,0.0411,NO,4759620.0,7200.0,0.12111495370371614,,60.55747685185807,27829722817949.48,2.5381999999999997e-06,2903197.2409629454,5156166850610.57,3104353202873.9688,0.07487916436198133,0.0678600293302951
5,2022-09-27 16:57:00,,,13.6,,,0.0411,NO,4766820.0,7200.0,0.14590902684630738,,72.95451342315368,33526890359905.188,2.5381999999999997e-06,3497525.8728831154,5161401227509.297,3106223100446.41,0.07495517931252273,0.06790090460956198
6,2022-09-27 18:57:00,,,13.6,,,0.0411,NO,4774020.0,7200.0,0.13159759551721942,,65.79879775860971,30238418087596.375,2.5381999999999997e-06,3154472.379666415,5164145368874.039,3108102359227.279,0.07499503043026899,0.06794198452143248
7,2022-09-27 20:57:00,,,13.6,,,0.0411,NO,4781220.0,7200.0,0.13968363024776778,,69.84181512388389,32096422391490.758,2.5381999999999997e-06,3348299.425808763,5168274448633.238,3109981290657.393,0.07505499397507093,0.06798305727753483
8,2022-09-27 22:57:00,,,13.6,,,0.0411,NO,4788420.0,7200.0,0.14121992593360314,,70.60996296680156,32449431510478.66,2.5381999999999997e-06,3385125.3441617633,5172652700716.244,3111865254593.6167,0.07511857606363401,0.06802424004238612
9,2022-09-28 00:57:00,,,13.6,,,0.0411,NO,4795620.0,7200.0,0.14053264310578137,,70.26632155289069,32291508066585.793,2.5381999999999997e-06,3368650.7673363904,5176895397577.714,3113755185709.6772,0.07518018958484705,0.06806555324761335
