,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-23 06:41:00,,,13.6,,,0.0411,NO,4384260.0,4384260.0,0.23056137940584054,,0.1893183720538987,87002928333.59315,2.5381999999999997e-06,9076.147223819002,6062602251428.816,2716635377679.193,0.08804264943294073,0.05938465901314247
1,2022-09-23 08:41:00,,,13.6,,,0.0411,NO,4391460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6039147689619.881,2724269866327.0273,0.08770203633029809,0.059551546151849565
2,2022-09-23 10:41:00,,,13.6,,,0.0411,NO,4398660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6015783867141.489,2731769156910.566,0.08736274096725598,0.05971547791015729
3,2022-09-23 12:41:00,,,13.6,,,0.0411,NO,4405860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5992510432947.8125,2739134387788.977,0.0870247582458377,0.05987647917218207
4,2022-09-23 14:41:00,,,13.6,,,0.0411,NO,4413060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5969327037351.121,2746366689334.1987,0.08668808308778925,0.0600345746474424
5,2022-09-23 16:41:00,,,13.6,,,0.0411,NO,4420260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5946233332016.534,2753467183982.707,0.08635271043450303,0.06018978887199047
6,2022-09-23 18:41:00,,,13.6,,,0.0411,NO,4427460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5923228969956.782,2760436986286.9604,0.08601863524694181,0.060342146209536686
7,2022-09-23 20:41:00,,,13.6,,,0.0411,NO,4434660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5900313605526.997,2767277202966.5254,0.08568585250556303,0.06049167085256736
8,2022-09-23 22:41:00,,,13.6,,,0.0411,NO,4441860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5877486894419.515,2773988932958.8833,0.08535435721024336,0.0606383868234552
9,2022-09-24 00:41:00,,,13.6,,,0.0411,NO,4449060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5854748493658.706,2780573267469.924,0.08502414438020363,0.06078231797556316
10,2022-09-24 02:41:00,,,13.6,,,0.0411,NO,4456260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5832098061595.819,2787031290024.12,0.08469520905393388,0.06092348799434123
11,2022-09-24 04:41:00,,,13.6,,,0.0411,NO,4463460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5809535257903.852,2793364076514.3955,0.084367546289119,0.061061920398416486
12,2022-09-24 06:41:00,,,13.6,,,0.0411,NO,4470660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5787059743572.431,2799572695251.6787,0.08404115116256422,0.061197638540676405
13,2022-09-24 08:41:00,,,13.6,,,0.0411,NO,4477860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5764671180902.724,2805658207014.1494,0.08371601877012137,0.06133066560934527
14,2022-09-24 10:41:00,,,13.6,,,0.0411,NO,4485060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5742369233502.363,2811621665096.18,0.08339214422661506,0.06146102462905409
15,2022-09-24 12:41:00,,,13.6,,,0.0411,NO,4492260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5720153566280.393,2817464115356.97,0.08306952266576932,0.0615887384619037
16,2022-09-24 14:41:00,,,13.6,,,0.0411,NO,4499460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5698023845442.231,2823186596268.88,0.08274814924013452,0.061713829808521324
17,2022-09-24 16:41:00,,,13.6,,,0.0411,NO,4506660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5675979738484.659,2828790138965.4614,0.0824280191210144,0.06183632120911052
18,2022-09-24 18:41:00,,,13.6,,,0.0411,NO,4513860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5654020914190.821,2834275767289.1924,0.08210912749839372,0.0619562350444946
19,2022-09-24 20:41:00,,,13.6,,,0.0411,NO,4521060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5632147042625.249,2839644497838.911,0.08179146958086582,0.062073593537153575
20,2022-09-24 22:41:00,,,13.6,,,0.0411,NO,4528260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5610357795128.906,2844897340016.956,0.0814750405955607,0.0621884187522546
21,2022-09-25 00:41:00,,,13.6,,,0.0411,NO,4535460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5588652844314.249,2850035296076.0127,0.08115983578807334,0.062300732598675995
22,2022-09-25 02:41:00,,,13.6,,,0.0411,NO,4542660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5567031864060.307,2855059361165.668,0.08084585042239217,0.06241055683002495
23,2022-09-25 04:41:00,,,13.6,,,0.0411,NO,4549860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5545494529507.781,2859970523378.675,0.08053307978082797,0.06251791304564885
24,2022-09-25 06:41:00,,,13.6,,,0.0411,NO,4557060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5524040517054.169,2864769763796.927,0.080221519163943,0.06262282269164024
25,2022-09-25 08:41:00,,,13.6,,,0.0411,NO,4564260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5502669504348.895,2869458056537.1484,0.07991116389048036,0.06272530706183559
26,2022-09-25 10:41:00,,,13.6,,,0.0411,NO,4571460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5481381170288.471,2874036368796.2993,0.07960200929729368,0.06282538729880784
27,2022-09-25 12:41:00,,,13.6,,,0.0411,NO,4578660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5460175195011.672,2878505660896.696,0.07929405073927696,0.06292308439485277
28,2022-09-25 14:41:00,,,13.6,,,0.0411,NO,4585860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5439051259894.729,2882866886330.8506,0.07898728358929498,0.0630184191929691
29,2022-09-25 16:41:00,,,13.6,,,0.0411,NO,4593060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5418009047546.54,2887120991806.0317,0.07868170323811353,0.06311141238783259
30,2022-09-25 18:41:00,,,13.6,,,0.0411,NO,4600260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5397048241803.906,2891268917288.5464,0.07837730509433034,0.06320208452676407
31,2022-09-25 20:41:00,,,13.6,,,0.0411,NO,4607460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5376168527726.776,2895311596047.746,0.07807408458430604,0.0632904560106913
32,2022-09-25 22:41:00,,,13.6,,,0.0411,NO,4614660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5355369591593.518,2899249954699.757,0.07777203715209538,0.06337654709510504
33,2022-09-26 00:41:00,,,13.6,,,0.0411,NO,4621860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5334651120896.199,2903084913250.939,0.07747115825937885,0.06346037789100892
34,2022-09-26 02:41:00,,,13.6,,,0.0411,NO,4629060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5314012804335.9,2906817385141.0728,0.07717144338539446,0.06354196836586354
35,2022-09-26 04:41:00,,,13.6,,,0.0411,NO,4636260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5293454331818.031,2910448277286.276,0.07687288802686984,0.06362133834452464
