,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-15 11:54:00,,,13.6,,,0.0411,NO,3711840.0,3711840.0,0.3598220607982874,,0.34898040294674193,160377023413.02478,2.5381999999999997e-06,16730.53428998721,6570171539238.571,1549478543024.1904,0.09541369952269875,0.03387103609181461
1,2022-09-15 13:54:00,,,13.6,,,0.0411,NO,3719040.0,7200.0,0.3487623910338944,,174.3811955169472,80138417057420.6,2.5381999999999997e-06,8360041.270198456,6604945626831.153,1565873508562.178,0.09591869765325275,0.034229424061729574
2,2022-09-15 15:54:00,,,13.6,,,0.0411,NO,3726240.0,7200.0,0.35160597382319797,,175.802986911599,80791813838051.0,2.5381999999999997e-06,8428203.635421755,6640075951951.363,1582307531046.9597,0.09642886915564597,0.03458866580226334
3,2022-09-15 17:54:00,,,13.6,,,0.0411,NO,3733440.0,7200.0,0.34173834170807554,,170.86917085403778,78524435135127.66,2.5381999999999997e-06,8191670.643785218,6673367329843.553,1598781761220.3008,0.09691233499941146,0.034948786468211396
4,2022-09-15 19:54:00,,,13.6,,,0.0411,NO,3740640.0000000005,7200.000000000466,0.3482985277782055,,174.14926388909151,80031830831383.97,2.5381999999999997e-06,8348922.192966591,6707662123589.071,1615288850549.0134,0.0974103727030065,0.03530962542331715
5,2022-09-15 21:54:00,,,13.6,,,0.0411,NO,3747840.0000000005,7200.0,0.35235821561299235,,176.17910780649618,80964663514014.78,2.5381999999999997e-06,8446235.31707529,6742524894583.933,1631832489624.3228,0.09791665871644867,0.03567126334255938
6,2022-09-15 23:54:00,,,13.6,,,0.0411,NO,3755040.0000000005,7200.0,0.35128341191443274,,175.64170595721637,80717695752397.23,2.5381999999999997e-06,8420471.635243993,6777067292475.628,1648414662951.9268,0.0984182921903311,0.036033743606509204
7,2022-09-16 01:54:00,,,13.6,,,0.0411,NO,3762240.0000000005,7200.0,0.36630661929668357,,183.15330964834178,84169719507510.0,2.5381999999999997e-06,8780586.822417831,6814068884557.532,1665033906694.657,0.09895563870673171,0.036397034216219766
8,2022-09-16 03:54:00,,,13.6,,,0.0411,NO,3769440.0000000005,7200.0,0.3518859738404315,,175.94298692021576,80856152077305.03,2.5381999999999997e-06,8434915.401827501,6848438493299.217,1681699518930.9294,0.0994547628926996,0.03676133842429563
9,2022-09-16 05:54:00,,,13.6,,,0.0411,NO,3776640.0000000005,7200.0,0.3600822899014776,,180.0411449507388,82739496760449.83,2.5381999999999997e-06,8631385.956840059,6884089723353.85,1698401047209.3123,0.09997249910882913,0.03712642774395892
10,2022-09-16 07:54:00,,,13.6,,,0.0411,NO,3783840.0000000005,7200.0,0.35226865502839694,,176.13432751419847,80944084335569.16,2.5381999999999997e-06,8444088.496768259,6918254486767.989,1715143240620.9136,0.10046864847893197,0.037492405988609985
11,2022-09-16 09:54:00,,,13.6,,,0.0411,NO,3791040.0000000005,7200.0,0.32895756091206196,,164.478780456031,75587674841926.0,2.5381999999999997e-06,7885307.751263215,6948263854622.297,1731920111620.3354,0.10090445213949345,0.037859142272689175
12,2022-09-16 11:54:00,,,13.6,,,0.0411,NO,3798240.0000000005,7200.0,0.35296753916910256,,176.48376958455128,81104673522312.17,2.5381999999999997e-06,8460841.163941074,6982300964952.712,1748715382168.852,0.10139874769909821,0.03822628076420407
13,2022-09-16 13:54:00,,,13.6,,,0.0411,NO,3805440.0000000005,7200.0,0.3634647415146516,,181.73237075732578,83516714502447.52,2.5381999999999997e-06,8712465.327229613,7018018088921.726,1765544527360.3079,0.1019174408433855,0.0385941597430647
14,2022-09-16 15:54:00,,,13.6,,,0.0411,NO,3812640.0000000005,7200.0,0.35676100709966674,,178.38050354983338,81976334351945.48,2.5381999999999997e-06,8551772.839121638,7052440047122.724,1782413849445.4333,0.10241732526149515,0.038962916974174554
15,2022-09-16 17:54:00,,,13.6,,,0.0411,NO,3819840.0000000005,7200.0,0.3511882031813319,,175.59410159066596,80695818745710.45,2.5381999999999997e-06,8418189.425468888,7085767035536.4375,1799318103813.1755,0.10290130825029715,0.03933243781224793
16,2022-09-16 19:54:00,,,13.6,,,0.0411,NO,3827040.0000000005,7200.0,0.36107447531272924,,180.53723765636462,82967480540608.73,2.5381999999999997e-06,8655169.229345912,7120671345469.849,1816252850897.8718,0.10340819750275336,0.03970262520999787
17,2022-09-16 21:54:00,,,13.6,,,0.0411,NO,3834240.0000000005,7200.0,0.3581178748628841,,179.05893743144205,82288114628420.06,2.5381999999999997e-06,8584297.763799071,7154930345554.469,1833224015356.6619,0.10390571540171538,0.04007360867826964
18,2022-09-16 23:54:00,,,13.6,,,0.0411,NO,3841440.0000000005,7200.0,0.3632524953711508,,181.62624768557538,83467944708444.56,2.5381999999999997e-06,8707377.66134383,7189942982133.127,1850228888587.7878,0.10441417780122234,0.04044532900801622
19,2022-09-17 01:54:00,,,13.6,,,0.0411,NO,3848640.0000000005,7200.0,0.3539027718654184,,176.9513859327092,81319570741134.75,2.5381999999999997e-06,8483259.24610659,7223206511738.849,1867270189906.2979,0.10489723922509994,0.04081784564247324
20,2022-09-17 03:54:00,,,13.6,,,0.0411,NO,3855840.0000000005,7200.0,0.338316491184996,,169.15824559249802,77738164334787.69,2.5381999999999997e-06,8109646.858168337,7253651344588.094,1884340940356.7097,0.10533936681889992,0.041191006024218026
21,2022-09-17 05:54:00,,,13.6,,,0.0411,NO,3863040.0000000005,7200.0,0.35102529472785593,,175.51264736392795,80658385737099.25,2.5381999999999997e-06,8414284.413261907,7286171785043.024,1901430063672.413,0.10581163691342962,0.0415645680301003
22,2022-09-17 07:54:00,,,13.6,,,0.0411,NO,3870240.0000000005,7200.0,0.353220173183854,,176.610086591927,81162723617613.52,2.5381999999999997e-06,8466896.951043913,7318945223016.803,1918545482822.9321,0.10628758110217425,0.04193870485334556
23,2022-09-17 09:54:00,,,13.6,,,0.0411,NO,3877440.0000000005,7200.0,0.3703719311276795,,185.18596556383977,85103844468676.36,2.5381999999999997e-06,8878034.757049205,7354552061661.9375,1935688023455.62,0.1068046726549823,0.04231343454230396
24,2022-09-17 11:54:00,,,13.6,,,0.0411,NO,3884640.0000000005,7200.0,0.347636328029313,,173.8181640146565,79879670962617.88,2.5381999999999997e-06,8333048.872413714,7386097248748.029,1952868489288.8376,0.1072627798724338,0.042688993262320396
25,2022-09-17 13:54:00,,,13.6,,,0.0411,NO,3891840.0000000005,7200.0,0.35921867089674625,,179.60933544837312,82541054893553.83,2.5381999999999997e-06,8610684.49731663,7419519372570.692,1970070946041.772,0.10774814444180326,0.0430650326958251
26,2022-09-17 15:54:00,,,13.6,,,0.0411,NO,3899040.0000000005,7200.0,0.3543113537544898,,177.1556768772449,81413454447263.28,2.5381999999999997e-06,8493053.196207592,7451965249904.091,1987302527010.9006,0.10821933171174751,0.043441708774078665
27,2022-09-17 17:54:00,,,13.6,,,0.0411,NO,3906240.0000000005,7200.0,0.35357955129542684,,176.7897756477134,81245301308691.83,2.5381999999999997e-06,8475511.457428755,7484159302429.568,2004559285761.4956,0.10868686191788272,0.04381893522945657
28,2022-09-17 19:54:00,,,13.6,,,0.0411,NO,3913440.0000000005,7200.0,0.35314848788682457,,176.57424394341228,81146251812229.9,2.5381999999999997e-06,8465178.611976858,7516154408420.878,2021840101431.2922,0.10915150297192824,0.04419668756031833
29,2022-09-17 21:54:00,,,13.6,,,0.0411,NO,3920640.0000000005,7200.0,0.3545323012287231,,177.26615061436155,81464223627923.5,2.5381999999999997e-06,8498349.43814945,7548264563983.832,2039144064256.945,0.10961781480506888,0.044574945879568874
30,2022-09-17 23:54:00,,,13.6,,,0.0411,NO,3927840.0000000005,7200.0,0.36384075683149525,,181.92037841574762,83603115080766.38,2.5381999999999997e-06,8721478.637287848,7581857024308.234,2056471484538.6982,0.11010565304437187,0.044953716970258406
