,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-23 06:41:00,,,13.6,,,0.0411,NO,4384260.0,4384260.0,0.21372936696283393,,0.1754972837072168,80651325233.09595,2.5381999999999997e-06,8413.547861343071,6062602251428.816,2716635377679.193,0.08804264943294073,0.05938465901314247
1,2022-09-23 08:41:00,,,13.6,,,0.0411,NO,4391460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6039147689619.881,2724269866327.0273,0.08770203633029809,0.059551546151849565
2,2022-09-23 10:41:00,,,13.6,,,0.0411,NO,4398660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6015783867141.489,2731769156910.566,0.08736274096725598,0.05971547791015729
3,2022-09-23 12:41:00,,,13.6,,,0.0411,NO,4405860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5992510432947.8125,2739134387788.977,0.0870247582458377,0.05987647917218207
4,2022-09-23 14:41:00,,,13.6,,,0.0411,NO,4413060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5969327037351.121,2746366689334.1987,0.08668808308778925,0.0600345746474424
5,2022-09-23 16:41:00,,,13.6,,,0.0411,NO,4420260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5946233332016.534,2753467183982.707,0.08635271043450303,0.06018978887199047
6,2022-09-23 18:41:00,,,13.6,,,0.0411,NO,4427460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5923228969956.782,2760436986286.9604,0.08601863524694181,0.060342146209536686
7,2022-09-23 20:41:00,,,13.6,,,0.0411,NO,4434660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5900313605526.997,2767277202966.5254,0.08568585250556303,0.06049167085256736
8,2022-09-23 22:41:00,,,13.6,,,0.0411,NO,4441860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5877486894419.515,2773988932958.8833,0.08535435721024336,0.0606383868234552
9,2022-09-24 00:41:00,,,13.6,,,0.0411,NO,4449060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5854748493658.706,2780573267469.924,0.08502414438020363,0.06078231797556316
10,2022-09-24 02:41:00,,,13.6,,,0.0411,NO,4456260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5832098061595.819,2787031290024.12,0.08469520905393388,0.06092348799434123
11,2022-09-24 04:41:00,,,13.6,,,0.0411,NO,4463460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5809535257903.852,2793364076514.3955,0.084367546289119,0.061061920398416486
12,2022-09-24 06:41:00,,,13.6,,,0.0411,NO,4470660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5787059743572.431,2799572695251.6787,0.08404115116256422,0.061197638540676405
13,2022-09-24 08:41:00,,,13.6,,,0.0411,NO,4477860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5764671180902.724,2805658207014.1494,0.08371601877012137,0.06133066560934527
