,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-15 11:54:00,,,13.6,,,0.0411,NO,3711840.0,3711840.0,0.3562823456495167,,0.3455473415713663,158799329766.2529,2.5381999999999997e-06,16565.949257202094,6570171539238.571,1549478543024.1904,0.09541369952269875,0.03387103609181461
1,2022-09-15 13:54:00,,,13.6,,,0.0411,NO,3719040.0,7200.0,0.3557156584936008,,177.8578292468004,81736134764154.6,2.5381999999999997e-06,8526715.2133193,6606145679221.623,1565873508562.178,0.09593612511880857,0.034229424061729574
2,2022-09-15 15:54:00,,,13.6,,,0.0411,NO,3726240.0,7200.0,0.35552302717665635,,177.76151358832817,81691872053459.64,2.5381999999999997e-06,8522097.72645435,6641947399120.443,1582312173723.784,0.09645604678667079,0.03458876728948624
3,2022-09-15 17:54:00,,,13.6,,,0.0411,NO,3733440.0,7200.0,0.34155089291413565,,170.77544645706783,78481363261520.14,2.5381999999999997e-06,8187177.385069044,6675199185428.972,1598793616981.834,0.09693893767140448,0.03494904563083652
4,2022-09-15 19:54:00,,,13.6,,,0.0411,NO,3740640.0000000005,7200.000000000466,0.35575740850873255,,177.87870425435477,81745728058067.45,2.5381999999999997e-06,8527715.985932156,6710774207532.023,1615307724221.4424,0.09745556717630889,0.03531003799491609
5,2022-09-15 21:54:00,,,13.6,,,0.0411,NO,3747840.0000000005,7200.0,0.3465956393914755,,173.29781969573773,79640542139585.36,2.5381999999999997e-06,8308102.948812386,6744630385667.704,1631863293195.3655,0.09794723519263578,0.035671936697393006
6,2022-09-15 23:54:00,,,13.6,,,0.0411,NO,3755040.0000000005,7200.0,0.35728968962240193,,178.64484481120095,82097814711029.84,2.5381999999999997e-06,8564445.672610926,6780201251055.185,1648453432714.498,0.09846380433266111,0.036034591099385595
7,2022-09-16 01:54:00,,,13.6,,,0.0411,NO,3762240.0000000005,7200.0,0.33713792571084367,,168.56896285542183,77467354253410.77,2.5381999999999997e-06,8081395.945062894,6812156544385.416,1665084575119.8425,0.09892786721713243,0.03639814180952327
8,2022-09-16 03:54:00,,,13.6,,,0.0411,NO,3769440.0000000005,7200.0,0.37224539838803383,,186.12269919401692,85534328673721.02,2.5381999999999997e-06,8922942.877929147,6850047349279.861,1681742493968.4297,0.09947812710780353,0.036762277842948936
9,2022-09-16 05:54:00,,,13.6,,,0.0411,NO,3776640.0000000005,7200.0,0.3591437025511178,,179.5718512755589,82523828711194.36,2.5381999999999997e-06,8608887.461628368,6885530365942.066,1698449996212.587,0.09999342048633211,0.03712749775132626
10,2022-09-16 07:54:00,,,13.6,,,0.0411,NO,3783840.0000000005,7200.0,0.35872059511507803,,179.360297557539,82426607333427.86,2.5381999999999997e-06,8598745.32555534,6920803085068.506,1715197478029.1924,0.10050565987064333,0.03749359159858284
11,2022-09-16 09:54:00,,,13.6,,,0.0411,NO,3791040.0000000005,7200.0,0.3461800054907518,,173.0900027453759,79545038026367.6,2.5381999999999997e-06,8298139.957811426,6953774984975.209,1731983893016.8694,0.10098448617397532,0.037860536510766055
12,2022-09-16 11:54:00,,,13.6,,,0.0411,NO,3798240.0000000005,7200.0,0.33631544210617864,,168.15772105308932,77278364454544.72,2.5381999999999997e-06,8061680.5254653925,6984916817641.8125,1748800113207.1484,0.10143673577611916,0.03822813295381274
13,2022-09-16 13:54:00,,,13.6,,,0.0411,NO,3805440.0000000005,7200.0,0.35172283996980935,,175.86141998490467,80818667272474.58,2.5381999999999997e-06,8431004.986237891,7018597307131.967,1765638884999.011,0.10192585239732134,0.0385962223666489
14,2022-09-16 15:54:00,,,13.6,,,0.0411,NO,3812640.0000000005,7200.0,0.35487962484351065,,177.43981242175533,81544031443821.39,2.5381999999999997e-06,8506674.991100075,7052692319989.241,1782509898439.1821,0.10242098883212492,0.03896501657016347
15,2022-09-16 17:54:00,,,13.6,,,0.0411,NO,3819840.0000000005,7200.0,0.35000546900435947,,175.00273450217975,80424050782251.72,2.5381999999999997e-06,8389838.586085513,7085814206384.179,1799414569449.7686,0.10290199327732662,0.03933454651589753
16,2022-09-16 19:54:00,,,13.6,,,0.0411,NO,3827040.0000000005,7200.0,0.3608714137913388,,180.4357068956694,82920821183671.6,2.5381999999999997e-06,8650301.724297043,7120683287790.038,1816348937267.0132,0.10340837093215978,0.039704725622999246
17,2022-09-16 21:54:00,,,13.6,,,0.0411,NO,3834240.0000000005,7200.0,0.3518028682652485,,175.90143413262425,80837056127125.11,2.5381999999999997e-06,8432923.311922813,7153852345619.555,1833319588377.3735,0.10389006041291317,0.040075697869661475
18,2022-09-16 23:54:00,,,13.6,,,0.0411,NO,3841440.0000000005,7200.0,0.3552383749360862,,177.6191874680431,81626464829063.92,2.5381999999999997e-06,8515274.443497242,7187486009518.734,1850319734558.8958,0.1043784970209923,0.04044731486782696
19,2022-09-17 01:54:00,,,13.6,,,0.0411,NO,3848640.0000000005,7200.0,0.34820154243418194,,174.10077121709097,80009545596089.6,2.5381999999999997e-06,8346597.3967749765,7219775079169.122,1867351001484.499,0.10484740708994411,0.04081961215411305
20,2022-09-17 03:54:00,,,13.6,,,0.0411,NO,3855840.0000000005,7200.0,0.3607478984747147,,180.37394923735735,82892439906873.78,2.5381999999999997e-06,8647340.988933869,7254104585040.685,1884408006055.4045,0.10534594889184837,0.041192472055942855
21,2022-09-17 05:54:00,,,13.6,,,0.0411,NO,3863040.0000000005,7200.0,0.3496448413804955,,174.82242069024775,80341185978974.16,2.5381999999999997e-06,8381194.128150302,7286385021978.578,1901498492284.4897,0.10581473359435714,0.04156606385461481
22,2022-09-17 07:54:00,,,13.6,,,0.0411,NO,3870240.0000000005,7200.0,0.35303414516583587,,176.51707258291793,81119978209061.55,2.5381999999999997e-06,8462437.749168864,7319125528743.058,1918614337903.1572,0.10629019954771778,0.04194021000029832
23,2022-09-17 09:54:00,,,13.6,,,0.0411,NO,3877440.0000000005,7200.0,0.3405159618215091,,170.25798091075455,78243557403839.4,2.5381999999999997e-06,8162369.473239673,7349578879790.871,1935757175118.5898,0.10673245084496047,0.04231494617244741
24,2022-09-17 11:54:00,,,13.6,,,0.0411,NO,3884640.0000000005,7200.0,0.3539811097441758,,176.9905548720879,81337571172834.52,2.5381999999999997e-06,8485137.051501518,7382238341656.585,1952917998363.3474,0.10720673984372067,0.04269007551264077
25,2022-09-17 13:54:00,,,13.6,,,0.0411,NO,3891840.0000000005,7200.0,0.35496331253192037,,177.4816562659602,81563261151636.12,2.5381999999999997e-06,8508681.034603901,7414940969611.366,1970105237741.1472,0.10768165571138791,0.04306578229987249
26,2022-09-17 15:54:00,,,13.6,,,0.0411,NO,3899040.0000000005,7200.0,0.34732997725668996,,173.664988628345,79809277862290.89,2.5381999999999997e-06,8325705.462779741,7446199655861.866,1987318906417.9749,0.10813560229095091,0.04344206682194623
27,2022-09-17 17:54:00,,,13.6,,,0.0411,NO,3906240.0000000005,7200.0,0.35705545447079207,,178.52772723539604,82043992295678.33,2.5381999999999997e-06,8558830.917165007,7479015914015.145,2004553264266.9177,0.10861216832521599,0.04381880360178022
28,2022-09-17 19:54:00,,,13.6,,,0.0411,NO,3913440.0000000005,7200.0,0.3589415439831091,,179.47077199155456,82477376834354.11,2.5381999999999997e-06,8604041.600907356,7512030731899.84,2021814216629.241,0.10909161789432299,0.044196121727981735
29,2022-09-17 21:54:00,,,13.6,,,0.0411,NO,3920640.0000000005,7200.0,0.35832840953148026,,179.16420476574012,82336491160726.16,2.5381999999999997e-06,8589344.404616773,7544812004606.033,2039102376807.9543,0.10956767586104128,0.044574034607131
30,2022-09-17 23:54:00,,,13.6,,,0.0411,NO,3927840.0000000005,7200.0,0.35379386058169443,,176.89693029084722,81294545170426.11,2.5381999999999997e-06,8480648.578069754,7576683845518.754,2056416682837.996,0.1100305268283136,0.04495251902505889
31,2022-09-18 01:54:00,,,13.6,,,0.0411,NO,3935040.0000000005,7200.0,0.3586710033161791,,179.33550165808956,82415212159048.52,2.5381999999999997e-06,8597556.580736183,7609274120552.991,2073753464116.7832,0.1105038110783378,0.045331494743731056
