,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-09-28 04:48:00,4809480.0,4809480.0,0.20775942345792298,,0.15551243054311956,71467109624.59538,2.5381999999999997e-06,7455.450305379981,6274784478699.657,3753740695466.5063,0.09112401361893932,0.08205540318571185
1,,,13.6,,,0.0411,NO,2022-09-28 06:48:00,4816680.0,7200.0,0.20864352524240937,,104.32176262120468,47941986498715.39,2.5381999999999997e-06,5001308.990385719,6286518466202.349,3756156573285.918,0.09129441756518311,0.0821082133941417
2,,,13.6,,,0.0411,NO,2022-09-28 08:48:00,4823880.0,7200.0,0.19638019452966612,,98.19009726483306,45124125581265.19,2.5381999999999997e-06,4707349.683120095,6296090551081.448,3758603778077.0835,0.09143342581253337,0.08216170839875395
3,,,13.6,,,0.0411,NO,2022-09-28 10:48:00,4831080.0,7200.0,0.20297182706112074,,101.48591353056037,46638747026911.93,2.5381999999999997e-06,4865355.022622392,6306763242607.87,3761073763596.1143,0.09158841734910421,0.08221570138177264
4,,,13.6,,,0.0411,NO,2022-09-28 12:48:00,4838280.0,7200.0,0.2043064719586484,,102.1532359793242,46945420946380.6,2.5381999999999997e-06,4897347.252034842,6317624988440.72,3763570655129.8115,0.09174615438032142,0.08227028252046344
5,,,13.6,,,0.0411,NO,2022-09-28 14:48:00,4845480.0,7200.0,0.19078676041538356,,95.39338020769178,43838869580740.7,2.5381999999999997e-06,4573271.751440261,6326111369524.172,3766095027393.278,0.09186939576144759,0.08232546437788894
6,,,13.6,,,0.0411,NO,2022-09-28 16:48:00,4852680.0,7200.0,0.18813232057373386,,94.06616028686693,43228933955361.64,2.5381999999999997e-06,4509643.254802004,6334106793927.896,3768637530713.858,0.09198550734499719,0.08238104257361331
7,,,13.6,,,0.0411,NO,2022-09-28 18:48:00,4859880.0,7200.0,0.20213507043782794,,101.06753521891397,46446477582221.49,2.5381999999999997e-06,4845297.470306897,6344487996557.398,3771196160128.9546,0.09213626580578622,0.0824369732798851
8,,,13.6,,,0.0411,NO,2022-09-28 20:48:00,4867080.0,7200.0,0.18743004794598214,,93.71502397299108,43067566164058.4,2.5381999999999997e-06,4492809.363585894,6352291122764.556,3773780051657.8545,0.09224958478609303,0.08249345620675538
9,,,13.6,,,0.0411,NO,2022-09-28 22:48:00,4874280.0,7200.0,0.1851980411231689,,92.59902056158445,42554696949257.56,2.5381999999999997e-06,4439306.836840487,6359678842602.792,3776379084311.39,0.09235687112962207,0.08255027011309055
10,,,13.6,,,0.0411,NO,2022-09-29 00:48:00,4881480.0,7200.0,0.19917871995124764,,99.58935997562382,45767169106444.77,2.5381999999999997e-06,4774431.9965277,6369450882508.86,3778991562822.1943,0.09249878317465057,0.08260737794096393
11,,,13.6,,,0.0411,NO,2022-09-29 02:48:00,4888680.0,7200.0,0.20826305761021657,,104.13152880510829,47854562869994.62,2.5381999999999997e-06,4992188.955689095,6380752967152.095,3781626633176.448,0.09266291491789189,0.08266497961829934
12,,,13.6,,,0.0411,NO,2022-09-29 04:48:00,4895880.0,7200.0,0.19045934005960496,,95.22967002980248,43763635123990.11,2.5381999999999997e-06,4565423.2914073495,6388938614316.102,3784290083140.26,0.09278178896467147,0.08272320166355394
13,,,13.6,,,0.0411,NO,2022-09-29 06:48:00,4903080.0,7200.0,0.18928921712561514,,94.64460856280758,43494764964525.54,2.5381999999999997e-06,4537374.750994602,6396890643943.074,3786969690797.2773,0.0928972703582534,0.0827817769100918
