,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-14 14:51:00,,,13.6,,,0.0411,NO,3636060.0,3636060.0,0.15296735210730245,,0.1514503246883409,69600333036.92137,2.5381999999999997e-06,7260.708134418297,4197147828654.402,1072987804979.035,0.06095204659176818,0.02345512226170559
1,2022-09-14 16:51:00,,,13.6,,,0.0411,NO,3643260.0,7200.0,0.14986410252450222,,74.93205126225111,34435685322725.69,2.5381999999999997e-06,3592331.3815804496,4206774989389.734,1082976985620.5637,0.06109185466468862,0.023673482108997515
2,2022-09-14 18:51:00,,,13.6,,,0.0411,NO,3650460.0,7200.0,0.14159275105551172,,70.79637552775586,32535099047681.918,2.5381999999999997e-06,3394062.183356158,4214937367027.225,1092945240069.3998,0.06121039078549508,0.02389138451734577
3,2022-09-14 20:51:00,,,13.6,,,0.0411,NO,3657660.0,7200.0,0.14356190666794677,,71.78095333397339,32987570465980.418,2.5381999999999997e-06,3441264.0107624857,4223408019799.459,1102887023339.2349,0.0613334037560917,0.02410870827537107
4,2022-09-14 22:51:00,,,13.6,,,0.0411,NO,3664860.0,7200.0,0.13458974099395724,,67.29487049697862,30925951515155.613,2.5381999999999997e-06,3226195.880580063,4230297411379.0127,1112803682215.2988,0.06143345325010261,0.02432548282330757
5,2022-09-15 00:51:00,,,13.6,,,0.0411,NO,3672060.0,7200.0,0.13737123276549054,,68.68561638274527,31565081058246.906,2.5381999999999997e-06,3292869.8872979376,4237640202621.7305,1122689245536.997,0.061540087129158344,0.024541577633761445
6,2022-09-15 02:51:00,,,13.6,,,0.0411,NO,3679260.0,7200.0,0.14223767997010145,,71.11883998505073,32683290434306.4,2.5381999999999997e-06,3409521.511772651,4245794478295.2856,1132545648466.5708,0.06165850559118711,0.02475703500867383
7,2022-09-15 04:51:00,,,13.6,,,0.0411,NO,3686460.0,7200.0,0.1388462961784808,,69.4231480892404,31904020261599.45,2.5381999999999997e-06,3328228.031770459,4253331894234.5405,1142376200229.7524,0.06176796585950897,0.024971927286512863
8,2022-09-15 06:51:00,,,13.6,,,0.0411,NO,3693660.0,7200.0,0.1387129227952081,,69.35646139760405,31873373804045.98,2.5381999999999997e-06,3325030.992705552,4260817131277.0474,1152178664905.5986,0.061876668372641934,0.025186205590861828
9,2022-09-15 08:51:00,,,13.6,,,0.0411,NO,3700860.0,7200.0,0.16710848810554946,,83.55424405277473,38398090097782.51,2.5381999999999997e-06,4005689.526962472,4273174151416.7056,1161953004190.6648,0.06205612015705271,0.02539986908442138
10,2022-09-15 10:51:00,,,13.6,,,0.0411,NO,3708060.0,7200.0,0.1554780045967304,,77.7390022983652,35725644438586.945,2.5381999999999997e-06,3726899.942346278,4283476080591.76,1171718229476.4138,0.06220572738860555,0.02561333334927835
11,2022-09-15 12:51:00,,,13.6,,,0.0411,NO,3715260.0,7200.0,0.12383163983271714,,61.91581991635857,28453961358620.668,2.5381999999999997e-06,2968317.8180105346,4288276363105.1113,1181466443248.4905,0.062275438310248565,0.02582642574864795
12,2022-09-15 14:51:00,,,13.6,,,0.0411,NO,3722460.0,7200.0,0.15063139951947277,,75.31569975973639,34611994374878.855,2.5381999999999997e-06,3610723.9454272487,4297683398746.3374,1191176460194.901,0.06241204967065382,0.02603868317933304
13,2022-09-15 16:51:00,,,13.6,,,0.0411,NO,3729660.0,7200.0,0.131508128377913,,65.7540641889565,30217860380954.277,2.5381999999999997e-06,3152327.799298357,4303753588869.0234,1200866325028.1887,0.06250020251308003,0.026250500092171683
14,2022-09-15 18:51:00,,,13.6,,,0.0411,NO,3736860.0,7200.0,0.12932668615751597,,64.66334307875799,29716609870752.754,2.5381999999999997e-06,3100037.336049124,4309423803739.093,1210523245753.1187,0.06258254681331797,0.026461596858811314
15,2022-09-15 20:51:00,,,13.6,,,0.0411,NO,3744060.0000000005,7200.000000000466,0.16894914476586737,,84.47457238292823,38821035102448.63,2.5381999999999997e-06,4049811.1583081423,4321910453607.844,1220145866820.9998,0.06276388111357284,0.026671943847451716
16,2022-09-15 22:51:00,,,13.6,,,0.0411,NO,3751260.0000000005,7200.0,0.16850743260174605,,84.25371630087302,38719538741210.03,2.5381999999999997e-06,4039223.0558738043,4334272561681.48,1229760758908.6943,0.06294340678625288,0.02688212188340282
17,2022-09-16 00:51:00,,,13.6,,,0.0411,NO,3758460.0000000005,7200.0,0.15881010512242638,,79.4050525612132,36491292537322.24,2.5381999999999997e-06,3806772.3673193064,4344913199158.3213,1239367485206.8135,0.06309793282577587,0.027092121418170627
18,2022-09-16 02:51:00,,,13.6,,,0.0411,NO,3765660.0000000005,7200.0,0.13848998122490416,,69.24499061245209,31822146421163.64,2.5381999999999997e-06,3319686.9510987187,4352005655901.4453,1248959433365.7996,0.06320093128365854,0.02730179790820432
19,2022-09-16 04:51:00,,,13.6,,,0.0411,NO,3772860.0000000005,7200.0,0.15185267839383132,,75.92633919691566,34892619116229.625,2.5381999999999997e-06,3639998.724057456,4361376918620.6924,1258522962497.0205,0.06333702314060663,0.027510853168651157
20,2022-09-16 06:51:00,,,13.6,,,0.0411,NO,3780060.0000000005,7200.0,0.15427211763278542,,77.1360588163927,35448556441356.94,2.5381999999999997e-06,3697994.1169334836,4371129493297.956,1268067054177.5496,0.06347865250663944,0.027719483533511745
21,2022-09-16 08:51:00,,,13.6,,,0.0411,NO,3787260.0000000005,7200.0,0.1589336916149277,,79.46684580746386,36519690168871.26,2.5381999999999997e-06,3809734.808810452,4381648870893.6226,1277593296791.9907,0.06363141757937528,0.027927723724294484
22,2022-09-16 10:51:00,,,13.6,,,0.0411,NO,3794460.0000000005,7200.0,0.12805174762213029,,64.02587381106514,29423655244055.67,2.5381999999999997e-06,3069476.303532992,4386797690635.9146,1287104760834.9841,0.06370619004716453,0.028135640860892867
23,2022-09-16 12:51:00,,,13.6,,,0.0411,NO,3801660.0000000005,7200.0,0.1391917855410813,,69.59589277054066,31983406604108.758,2.5381999999999997e-06,3336509.616608757,4393849230846.933,1296580755138.2068,0.06380859430477762,0.028342782641910275
24,2022-09-16 14:51:00,,,13.6,,,0.0411,NO,3808860.0000000005,7200.0,0.1338320203831575,,66.91601019157875,30751842918924.06,2.5381999999999997e-06,3208032.8683390156,4399948457976.182,1306028847365.1946,0.06389716882998679,0.028549314493712816
25,2022-09-16 16:51:00,,,13.6,,,0.0411,NO,3816060.0000000005,7200.0,0.15808802453531273,,79.04401226765637,36325373284768.555,2.5381999999999997e-06,3789463.6675745207,4410210390606.41,1315445515760.378,0.06404619522155894,0.028755159432007606
26,2022-09-16 18:51:00,,,13.6,,,0.0411,NO,3823260.0000000005,7200.0,0.16282851960176042,,81.41425980088022,37414641452610.39,2.5381999999999997e-06,3903096.144629144,4421250776440.717,1324847047694.7144,0.06420652650824119,0.028960673492786228
27,2022-09-16 20:51:00,,,13.6,,,0.0411,NO,3830460.0000000005,7200.0,0.17116695733655443,,85.58347866827721,39330642770347.984,2.5381999999999997e-06,4102973.440415556,4433687566549.913,1334236542938.0315,0.06438713673240638,0.029165924435887128
28,2022-09-16 22:51:00,,,13.6,,,0.0411,NO,3837660.0000000005,7200.0,0.1566357754106385,,78.31788770531925,35991676335165.09,2.5381999999999997e-06,3754652.3951179483,4443568330569.249,1343619473893.8242,0.06453062769661717,0.02937103188605573
29,2022-09-17 00:51:00,,,13.6,,,0.0411,NO,3844860.0000000005,7200.0,0.16427761603981947,,82.13880801990973,37747613979737.93,2.5381999999999997e-06,3937831.8453185395,4454729760637.164,1352985990217.7578,0.06469271681839786,0.029575780518355816
30,2022-09-17 02:51:00,,,13.6,,,0.0411,NO,3852060.0000000005,7200.0,0.1488552079179964,,74.42760395899819,34203862113510.2,2.5381999999999997e-06,3568147.5797586255,4463186283451.005,1362341142048.089,0.06481552459015053,0.02978028072696865
31,2022-09-17 04:51:00,,,13.6,,,0.0411,NO,3859260.0000000005,7200.0,0.16199399143981505,,80.99699571990753,37222884062457.51,2.5381999999999997e-06,3883092.0098532476,4473877690171.132,1371674531013.2407,0.06497078791351688,0.029984305207282253
32,2022-09-17 06:51:00,,,13.6,,,0.0411,NO,3866460.0000000005,7200.0,0.15766466618779562,,78.83233309389782,36228094252710.39,2.5381999999999997e-06,3779315.5170046324,4483780543993.404,1380994930006.1816,0.06511459967145539,0.0301880457315388
33,2022-09-17 08:51:00,,,13.6,,,0.0411,NO,3873660.0000000005,7200.0,0.16447629774775158,,82.23814887387579,37793266945714.98,2.5381999999999997e-06,3942594.363642324,4494820694059.153,1390299363975.7754,0.06527492753424678,0.030391437266204985
34,2022-09-17 10:51:00,,,13.6,,,0.0411,NO,3880860.0000000005,7200.0,0.1752779169488969,,87.63895847444846,40275256651860.51,2.5381999999999997e-06,4201515.57942722,4507682365535.906,1399592325783.1816,0.06546170799352605,0.0305945780235879
35,2022-09-17 12:51:00,,,13.6,,,0.0411,NO,3888060.0000000005,7200.0,0.15059662372503219,,75.29831186251609,34604003613288.645,2.5381999999999997e-06,3609890.349018343,4516234577039.363,1408880929207.173,0.0655859053807285,0.03079762350829821
36,2022-09-17 14:51:00,,,13.6,,,0.0411,NO,3895260.0000000005,7200.0,0.13303177593496604,,66.51588796748302,30567963220350.656,2.5381999999999997e-06,3188850.534506244,4521722215694.382,1418148527497.9885,0.06566559826280807,0.03100020982845466
37,2022-09-17 16:51:00,,,13.6,,,0.0411,NO,3902460.0000000005,7200.0,0.16206141378663202,,81.03070689331601,37238376329648.9,2.5381999999999997e-06,3884708.163476499,4532198799094.2,1427383386976.9004,0.06581774186736465,0.031202080490117756
38,2022-09-17 18:51:00,,,13.6,,,0.0411,NO,3909660.0000000005,7200.0,0.1452254579301623,,72.61272896508116,33369820296452.74,2.5381999999999997e-06,3481140.320722355,4539729162969.936,1436604999167.799,0.06592709972382928,0.03140366157089415
39,2022-09-17 20:51:00,,,13.6,,,0.0411,NO,3916860.0000000005,7200.0,0.128703183906002,,64.35159195300099,29573341890165.895,2.5381999999999997e-06,3085091.617448943,4544378843249.14,1445802043091.741,0.06599462356158405,0.03160470559831117
40,2022-09-17 22:51:00,,,13.6,,,0.0411,NO,3924060.0000000005,7200.0,0.15626321040314956,,78.13160520157477,35906068566900.17,2.5381999999999997e-06,3745721.7910203966,4553767072427.681,1454963517237.157,0.06613096180976248,0.03180497208333649
41,2022-09-18 00:51:00,,,13.6,,,0.0411,NO,3931260.0000000005,7200.0,0.15524758091111257,,77.62379045555629,35672697819649.03,2.5381999999999997e-06,3721376.5499997423,4562943695361.558,1464107960900.2769,0.06626422705832058,0.032004866288227234
