,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-10-14 09:50:00,6210000.0,6210000.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4523355524661.142,104889856185.01434,0.06568931759038596,0.0022928540188583944
1,,,13.6,,,0.0411,NO,2022-10-14 11:50:00,6217200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4505855890455.0625,121778674080.46928,0.0654351834585868,0.002662037421274899
2,,,13.6,,,0.0411,NO,2022-10-14 13:50:00,6224400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4488423957581.695,138501440184.80917,0.06518203250273336,0.0030275909920714113
3,,,13.6,,,0.0411,NO,2022-10-14 15:50:00,6231600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4471059464122.967,155059383403.2495,0.06492986091918489,0.003389541594667948
4,,,13.6,,,0.0411,NO,2022-10-14 17:50:00,6238800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4453762149174.096,171453724471.3008,0.06467866491901586,0.0037479159138977527
5,,,13.6,,,0.0411,NO,2022-10-14 19:50:00,6246000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4436531752839.67,187685676006.26428,0.06442844072795913,0.0041027404571329735
6,,,13.6,,,0.0411,NO,2022-10-14 21:50:00,6253200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4419368016229.741,203756442558.41235,0.06417918458634912,0.0044540415554034495
7,,,13.6,,,0.0411,NO,2022-10-14 23:50:00,6260400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4402270681455.9375,219667220661.8563,0.06393089274906541,0.004801845364508658
8,,,13.6,,,0.0411,NO,2022-10-15 01:50:00,6267600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4385239491627.5864,235419198885.1022,0.06368356148547641,0.005146177866122855
9,,,13.6,,,0.0411,NO,2022-10-15 03:50:00,6274800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4368274190847.8555,251013557881.29797,0.06343718707938335,0.0054870648688934475
10,,,13.6,,,0.0411,NO,2022-10-15 05:50:00,6282000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4351374524209.9077,266451470438.1725,0.06319176582896441,0.005824532009532653
11,,,13.6,,,0.0411,NO,2022-10-15 07:50:00,6289200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4334540237793.072,281734101527.6691,0.06294729404671909,0.006158604753902464
12,,,13.6,,,0.0411,NO,2022-10-15 09:50:00,6296400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4317771078659.026,296862608355.27545,0.0627037680594129,0.006489308398092985
