,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-12 15:21:00,,,13.6,,,0.0411,NO,3465060.0,3465060.0,0.19312859226183804,,0.2006496084173483,92210297985.91374,2.5381999999999997e-06,9619.380130096479,4193488058349.005,817686841434.9092,0.060898898478030844,0.017874336267986197
1,2022-09-12 17:21:00,,,13.6,,,0.0411,NO,3472260.0,7200.0,0.1834048143422912,,91.7024071711456,42142650354386.766,2.5381999999999997e-06,4396322.127822634,4208918111114.7803,829148584807.665,0.061122977622604234,0.01812488579976353
2,2022-09-12 19:21:00,,,13.6,,,0.0411,NO,3479460.0,7200.0,0.18783569553893006,,93.91784776946503,43160775629349.734,2.5381999999999997e-06,4502532.976869276,4225053187309.577,840603276469.2698,0.06135729529644759,0.01837528118370578
3,2022-09-12 21:21:00,,,13.6,,,0.0411,NO,3486660.0,7200.0,0.18515811575023206,,92.57905787511602,42545522920549.64,2.5381999999999997e-06,4438349.801982196,4240663722416.8755,852053685028.9042,0.06158399545141629,0.018625582940600353
4,2022-09-12 23:21:00,,,13.6,,,0.0411,NO,3493860.0,7200.0,0.18920242875833831,,94.60121437916916,43474822784544.65,2.5381999999999997e-06,4535294.382380152,4256911865581.7554,863497806121.7855,0.061819955112511434,0.018875747255763783
5,2022-09-13 01:21:00,,,13.6,,,0.0411,NO,3501060.0,7200.0,0.1847365835547753,,92.36829177738764,42448663500637.7,2.5381999999999997e-06,4428245.425359794,4272326396602.373,874938143094.8231,0.06204380884636006,0.019125828851446928
6,2022-09-13 03:21:00,,,13.6,,,0.0411,NO,3508260.0,7200.0,0.18267978503920526,,91.33989251960263,41976053547611.5,2.5381999999999997e-06,4378942.745607901,4287326313694.0796,886371492965.468,0.062261641451445936,0.019375757711618893
7,2022-09-13 05:21:00,,,13.6,,,0.0411,NO,3515460.0,7200.0,0.1866250232419254,,93.3125116209627,42882588061104.18,2.5381999999999997e-06,4473512.444186148,4302949102009.5547,897796292393.7579,0.062488519550615365,0.019625499662238026
8,2022-09-13 07:21:00,,,13.6,,,0.0411,NO,3522660.0,7200.0,0.18451694137409294,,92.25847068704647,42398194249561.8,2.5381999999999997e-06,4422980.472078171,4318147619800.2334,909215000892.0216,0.0627092362854844,0.01987510846734722
9,2022-09-13 09:21:00,,,13.6,,,0.0411,NO,3529860.0,7200.0,0.18269701325551926,,91.34850662775963,41980012237021.89,2.5381999999999997e-06,4379355.716166368,4332973240410.178,920626012542.7733,0.06292453771280128,0.020124549022175663
