,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-10-02 07:22:00,5164320.0,5164320.0,0.22842588695645963,,0.1592335860371268,73177199465.59137,2.5381999999999997e-06,7633.84691179448,5695440102199.235,3259959097948.944,0.08271062746464375,0.07126151747087744
1,,,13.6,,,0.0411,NO,2022-10-02 09:22:00,5171520.0,7200.0,0.22653778590375914,,113.26889295187956,52053719187444.66,2.5381999999999997e-06,5430245.026708609,5712503755234.956,3263009140851.283,0.08295843016717389,0.07132819029683674
2,,,13.6,,,0.0411,NO,2022-10-02 11:22:00,5178720.0,7200.0,0.23014979147417164,,115.07489573708582,52883683702704.88,2.5381999999999997e-06,5516826.941539846,5730124783417.508,3266107436752.741,0.08321432721312619,0.07139591791576627
3,,,13.6,,,0.0411,NO,2022-10-02 13:22:00,5185920.0,7200.0,0.2308131024868784,,115.4065512434392,53036098917021.69,2.5381999999999997e-06,5532726.899745679,5747792120326.1,3269255860989.558,0.08347089676615767,0.07146474132183256
4,,,13.6,,,0.0411,NO,2022-10-02 15:22:00,5193120.0,7200.0,0.2305566243249923,,115.27831216249615,52977165515853.01,2.5381999999999997e-06,5526578.966157095,5765346841983.927,3272454300799.9263,0.08372583089192004,0.07153465805010363
5,,,13.6,,,0.0411,NO,2022-10-02 17:22:00,5200320.0,7200.0,0.22771039130490378,,113.8551956524519,52323159766751.79,2.5381999999999997e-06,5458353.07333074,5782342422762.301,3275702029244.9863,0.0839726450318427,0.07160565220996101
6,,,13.6,,,0.0411,NO,2022-10-02 19:22:00,5207520.0,7200.0,0.23096159522210608,,115.48079761105303,53070219490373.64,2.5381999999999997e-06,5536286.358640167,5799833371908.027,3278996596132.736,0.08422665303698994,0.07167767024110074
7,,,13.6,,,0.0411,NO,2022-10-02 21:22:00,5214720.0,7200.0,0.22864429016623802,,114.32214508311901,52537750497756.9,2.5381999999999997e-06,5480739.182681008,5816856713654.276,3282339645149.5605,0.0844738703287377,0.07175074807390801
8,,,13.6,,,0.0411,NO,2022-10-02 23:22:00,5221920.0,7200.0,0.22717344170013715,,113.58672085006857,52199779802421.22,2.5381999999999997e-06,5445482.072984177,5833560345524.187,3285729084918.247,0.08471644471247412,0.07182483999163934
9,,,13.6,,,0.0411,NO,2022-10-03 01:22:00,5229120.0,7200.0,0.2308160759897936,,115.4080379948968,53036782166772.43,2.5381999999999997e-06,5532798.176373342,5850828031522.672,3289163408415.8774,0.08496721043350168,0.07189991305132314
10,,,13.6,,,0.0411,NO,2022-10-03 03:22:00,5236320.0,7200.0,0.2329534867101228,,116.4767433550614,53527915144789.25,2.5381999999999997e-06,5584033.178462716,5868397805548.118,3292644536438.4897,0.085222363153569,0.07197600924086055
11,,,13.6,,,0.0411,NO,2022-10-03 05:22:00,5243520.0,7200.0,0.23286847356157456,,116.43423678078727,53508380873523.56,2.5381999999999997e-06,5581995.362893594,5885884934616.841,3296173365120.8354,0.08547631568258791,0.07205314814943058
12,,,13.6,,,0.0411,NO,2022-10-03 07:22:00,5250720.0,7200.0,0.23057755102717764,,115.28877551358882,52981974041171.33,2.5381999999999997e-06,5527080.591614473,5902909024378.624,3299749296951.6685,0.08572354383720722,0.07213131671565519
13,,,13.6,,,0.0411,NO,2022-10-03 09:22:00,5257920.0,7200.0,0.23207419246823716,,116.03709623411858,53325871431120.67,2.5381999999999997e-06,5562955.974211936,5920125555314.718,3303370266256.85,0.08597356667142839,0.07221046978465077
14,,,13.6,,,0.0411,NO,2022-10-03 11:22:00,5265120.0,7200.0,0.22912728633391505,,114.56364316695752,52648733073050.33,2.5381999999999997e-06,5492316.88715527,5936766878740.967,3307036755267.488,0.08621523619612335,0.07229061789781352
15,,,13.6,,,0.0411,NO,2022-10-03 13:22:00,5272320.0,7200.0,0.22881307438125562,,114.4065371906278,52576533635398.805,2.5381999999999997e-06,5484785.040375475,5953289592109.023,3310746273582.1577,0.0864551832354334,0.07237170661587618
16,,,13.6,,,0.0411,NO,2022-10-03 15:22:00,5279520.0,7200.0,0.2303477393482741,,115.17386967413705,52929168048776.22,2.5381999999999997e-06,5521571.869431695,5970013248755.012,3314498111753.608,0.08669804842405313,0.07245372043058046
17,,,13.6,,,0.0411,NO,2022-10-03 17:22:00,5286720.0,7200.0,0.22782779210383022,,113.91389605191512,52350136053269.81,2.5381999999999997e-06,5461167.240079827,5986237292783.419,3318292800731.069,0.08693365811136868,0.07253667094828296
18,,,13.6,,,0.0411,NO,2022-10-03 19:22:00,5293920.0,7200.0,0.23094908473166362,,115.47454236583181,53067344837238.88,2.5381999999999997e-06,5535986.474767656,6002937268880.878,3322128158111.315,0.08717617940504921,0.07262051046244479
19,,,13.6,,,0.0411,NO,2022-10-03 21:22:00,5301120.0,7200.0,0.22938268468971548,,114.69134234485774,52707418357011.83,2.5381999999999997e-06,5498438.93715184,6019302295034.866,3326005788317.625,0.08741383647059345,0.07270527404517392
20,,,13.6,,,0.0411,NO,2022-10-03 23:22:00,5308320.0,7200.0,0.22862050927656385,,114.31025463828193,52532286138916.33,2.5381999999999997e-06,5480169.140657473,6035472466811.834,3329924149347.757,0.08764866381139327,0.07279092798886347
21,,,13.6,,,0.0411,NO,2022-10-04 01:22:00,5315520.0,7200.0,0.23204440787692243,,116.02220393846122,53319027545248.72,2.5381999999999997e-06,5562242.019900896,6052171005315.766,3333882250170.879,0.08789116422797555,0.07287745062994073
22,,,13.6,,,0.0411,NO,2022-10-04 03:22:00,5322720.0,7200.0,0.2328326922509221,,116.41634612546105,53500159065009.67,2.5381999999999997e-06,5581137.663664989,6068940990343.821,3337881903473.3955,0.08813470220912428,0.07296488159306971
23,,,13.6,,,0.0411,NO,2022-10-04 05:22:00,5329920.0,7200.0,0.23618586094845848,,118.09293047422923,54270648195877.41,2.5381999999999997e-06,5661515.105206894,6086224814432.8,3341923143685.512,0.08838570229160006,0.07305322163088213
24,,,13.6,,,0.0411,NO,2022-10-04 07:22:00,5337120.0,7200.0,0.22873644299680165,,114.36822149840083,52558925320956.266,2.5381999999999997e-06,5482948.140660663,6102156089955.074,3346007716533.5273,0.0886170603203239,0.07314250890431849
25,,,13.6,,,0.0411,NO,2022-10-04 09:22:00,5344320.0,7200.0,0.22653570264841638,,113.2678513242082,52053240498257.445,2.5381999999999997e-06,5430195.089843025,6117645909732.609,3350130137030.751,0.08884200741661931,0.07323262351356928
26,,,13.6,,,0.0411,NO,2022-10-04 11:22:00,5351520.0,7200.0,0.2342245352895536,,117.1122676447768,53819975939695.22,2.5381999999999997e-06,5614500.966428523,6134402805915.107,3354288476902.5234,0.08908535531822907,0.07332352330725338
27,,,13.6,,,0.0411,NO,2022-10-04 13:22:00,5358720.0,7200.0,0.2274873403047176,,113.7436701523588,52271907239135.48,2.5381999999999997e-06,5453006.408624756,6149932113400.43,3358487428950.2476,0.08931087586504449,0.07341531086829871
28,,,13.6,,,0.0411,NO,2022-10-04 15:22:00,5365920.0,7200.0,0.2320844262224807,,116.04221311124036,53328222937150.9,2.5381999999999997e-06,5563201.283368039,6166194745310.231,3362722007465.381,0.08954704593537266,0.07350787721093406
29,,,13.6,,,0.0411,NO,2022-10-04 17:22:00,5373120.0,7200.0,0.23302374544681873,,116.51187272340937,53544059155978.57,2.5381999999999997e-06,5585717.322032866,6182556576991.685,3366994842013.5713,0.08978465660997555,0.0736012798165059
30,,,13.6,,,0.0411,NO,2022-10-04 19:22:00,5380320.0,7200.0,0.22987043935770254,,114.93521967885127,52819494337707.38,2.5381999999999997e-06,5510130.705699519,6198310885551.823,3371306093591.3516,0.09001344467953623,0.07369552220433973
31,,,13.6,,,0.0411,NO,2022-10-04 21:22:00,5387520.0,7200.0,0.22743229294386316,,113.71614647193158,52259258488939.15,2.5381999999999997e-06,5451686.8907513,6213583449502.6045,3375653188138.744,0.09023523673154556,0.07379054810642281
32,,,13.6,,,0.0411,NO,2022-10-04 23:22:00,5394720.0,7200.0,0.22630873197937285,,113.15436598968643,52001087311436.77,2.5381999999999997e-06,5424754.46835083,6228603014609.446,3380034053188.477,0.09045335467009666,0.07388631221937611
33,,,13.6,,,0.0411,NO,2022-10-05 01:22:00,5401920.0,7200.0,0.22929583167269965,,114.64791583634982,52687461321851.94,2.5381999999999997e-06,5496357.01884482,6244080011461.016,3384447513297.349,0.09067811554860493,0.07398278884843973
34,,,13.6,,,0.0411,NO,2022-10-05 03:22:00,5409120.0,7200.0,0.23028376656080776,,115.14188328040387,52914468419303.25,2.5381999999999997e-06,5520038.403791082,6259667637986.163,3388895148330.273,0.09090448301932623,0.07408001252888474
35,,,13.6,,,0.0411,NO,2022-10-05 05:22:00,5416320.0,7200.0,0.23206423519486793,,116.03211759743397,53323583454703.11,2.5381999999999997e-06,5562717.292466296,6275502248215.572,3393377187268.927,0.09113443725011987,0.07417798826616714
36,,,13.6,,,0.0411,NO,2022-10-05 07:22:00,5423520.0,7200.0,0.23114737804216948,,115.57368902108473,53112908557483.79,2.5381999999999997e-06,5540739.682974879,6291117359849.56,3397894385278.252,0.09136120386657132,0.07427673256791728
37,,,13.6,,,0.0411,NO,2022-10-05 09:22:00,5430720.0,7200.0,0.22836617946945123,,114.18308973472561,52473846385443.76,2.5381999999999997e-06,5474072.70440642,6306192058611.231,3402445688432.2134,0.0915801224700585,0.0743762223956962
38,,,13.6,,,0.0411,NO,2022-10-05 11:22:00,5437920.0,7200.0,0.2309541174111262,,115.4770587055631,53068501243365.39,2.5381999999999997e-06,5536107.111077901,6321655085184.969,3407028807412.0234,0.0918046804686445,0.07447640770582979
39,,,13.6,,,0.0411,NO,2022-10-05 13:22:00,5445120.0,7200.0,0.22792403085193322,,113.96201542596661,52372249736197.89,2.5381999999999997e-06,5463474.139925158,6336535332115.583,3411645059276.037,0.09202077519326195,0.07457731728873357
40,,,13.6,,,0.0411,NO,2022-10-05 15:22:00,5452320.0,7200.0,0.22982276230127338,,114.91138115063669,52808539131726.414,2.5381999999999997e-06,5508987.858392481,6351685710184.523,3416291996461.8037,0.09224079283086731,0.07467889764158459
41,,,13.6,,,0.0411,NO,2022-10-05 17:22:00,5459520.0,7200.0,0.23067863290525328,,115.33931645262665,53005200575655.625,2.5381999999999997e-06,5529503.584156405,6366925188780.307,3420970485340.2285,0.09246210440894966,0.07478116770293503
42,,,13.6,,,0.0411,NO,2022-10-05 19:22:00,5466720.0,7200.0,0.2300754475965491,,115.03772379827456,52866601010236.47,2.5381999999999997e-06,5515044.874719887,6382001607263.746,3425680686878.711,0.09268104798667305,0.07488413099147356
43,,,13.6,,,0.0411,NO,2022-10-05 21:22:00,5473920.0,7200.0,0.22793728031750424,,113.96864015875212,52375294190603.0,2.5381999999999997e-06,5463791.7374695875,6396650676589.877,3430421785566.232,0.09289378549141293,0.0749877696804266
44,,,13.6,,,0.0411,NO,2022-10-05 23:22:00,5481120.0,7200.0,0.2282883350947574,,114.1441675473787,52455959350817.414,2.5381999999999997e-06,5472206.728596458,6411303660580.859,3435191948178.279,0.09310657984590988,0.07509204369617457
45,,,13.6,,,0.0411,NO,2022-10-06 01:22:00,5488320.0,7200.0,0.22846127325081042,,114.23063662540521,52495696978586.95,2.5381999999999997e-06,5476352.158720129,6425929803252.694,3439991020608.5684,0.0933189844039541,0.07519694967001034
46,,,13.6,,,0.0411,NO,2022-10-06 03:22:00,5495520.0,7200.0,0.23272673887705514,,116.36336943852757,53475813161088.04,2.5381999999999997e-06,5578597.898480967,6441235530676.544,3444818730661.691,0.09354125806434087,0.07530248165184145
47,,,13.6,,,0.0411,NO,2022-10-06 05:22:00,5502720.0,7200.0,0.22901017024893416,,114.50508512446709,52621822207935.24,2.5381999999999997e-06,5489509.545168247,6455840608253.415,3449677540697.981,0.09375335670972673,0.07540869346796719
48,,,13.6,,,0.0411,NO,2022-10-06 07:22:00,5509920.0,7200.0,0.2265826273711773,,113.29131368558865,52064022833450.664,2.5381999999999997e-06,5431319.9032660285,6469970217329.459,3454564558985.586,0.09395855048080307,0.07551552190618341
49,,,13.6,,,0.0411,NO,2022-10-06 09:22:00,5517120.0,7200.0,0.23071213012787933,,115.35606506393967,53012897547766.39,2.5381999999999997e-06,5530306.53244094,6484757866514.948,3459477781797.8647,0.09417330047745154,0.07562292316575621
50,,,13.6,,,0.0411,NO,2022-10-06 11:22:00,5524320.0,7200.0,0.22578877532186747,,112.89438766093373,51881611976532.05,2.5381999999999997e-06,5412290.799024061,6498638593020.729,3464419602313.7,0.09437487991264126,0.07573094956070353
51,,,13.6,,,0.0411,NO,2022-10-06 13:22:00,5531520.0,7200.0,0.23098249227047893,,115.49124613523946,53075021201856.37,2.5381999999999997e-06,5536787.273278079,6513361993379.604,3469386345359.4565,0.09458869687151429,0.07583952075306948
52,,,13.6,,,0.0411,NO,2022-10-06 15:22:00,5538720.0,7200.0,0.22917465869516945,,114.58732934758473,52659618266353.27,2.5381999999999997e-06,5493452.430738337,6527716422034.348,3474381125877.41,0.09479715552960323,0.07594870483435666
53,,,13.6,,,0.0411,NO,2022-10-06 17:22:00,5545920.0,7200.0,0.23073837579443832,,115.36918789721916,53018928261589.69,2.5381999999999997e-06,5530935.6566276,6542285196528.98,3479402353142.624,0.09500872697241003,0.07605846703189785
54,,,13.6,,,0.0411,NO,2022-10-06 19:22:00,5553120.0,7200.0,0.23267434146451937,,116.3371707322597,53463773314457.58,2.5381999999999997e-06,5577341.90143968,6557131733353.896,3484450702390.7764,0.09522433215031217,0.07616882210609882
55,,,13.6,,,0.0411,NO,2022-10-06 21:22:00,5560320.0,7200.0,0.2321400231246347,,116.07001156231735,53340997960623.78,2.5381999999999997e-06,5564533.974072231,6571828615882.373,3489527090266.5547,0.09543776401051822,0.0762797900944783
56,,,13.6,,,0.0411,NO,2022-10-06 23:22:00,5567520.0,7200.0,0.23030517882757207,,115.15258941378603,52919388517364.91,2.5381999999999997e-06,5520551.668519276,6586151967563.31,3494630774517.7876,0.09564577136090183,0.07639135477167436
57,,,13.6,,,0.0411,NO,2022-10-07 01:22:00,5574720.0,7200.0,0.22887772653895103,,114.43886326947552,52591389370163.38,2.5381999999999997e-06,5486334.79092323,6600173544567.412,3499760151097.1577,0.09584939626279576,0.07650348107379744
58,,,13.6,,,0.0411,NO,2022-10-07 03:22:00,5581920.0,7200.0,0.2266710486013413,,113.33552430067064,52084340211705.26,2.5381999999999997e-06,5433439.412571896,6613760029173.5205,3504913902903.507,0.09604670264239865,0.07661614020949635
59,,,13.6,,,0.0411,NO,2022-10-07 05:22:00,5589120.0,7200.0,0.23066580144476828,,115.33290072238414,53002252170213.3,2.5381999999999997e-06,5529196.006441694,6627983398835.966,3510090204735.632,0.09625325802852028,0.07672929228053815
60,,,13.6,,,0.0411,NO,2022-10-07 07:22:00,5596320.0,7200.0,0.22861953572797428,,114.30976786398713,52532062437494.086,2.5381999999999997e-06,5480145.804120631,6641798580686.837,3515291389210.894,0.096453885607587,0.07684298827708803
61,,,13.6,,,0.0411,NO,2022-10-07 09:22:00,5603520.0,7200.0,0.228039370376398,,114.01968518819899,52398752384282.625,2.5381999999999997e-06,5466238.89670341,6655460185617.24,3520515732259.739,0.09665228290361534,0.07695719051161402
