,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-09-28 04:48:00,4809480.0,4809480.0,0.2113005102857279,,0.15816301076802908,72685207154.42513,2.5381999999999997e-06,7582.52226405377,5240043344642.21,3117697226941.689,0.07609724010791229,0.06815172483188343
1,,,13.6,,,0.0411,NO,2022-09-28 06:48:00,4816680.0,7200.0,0.19588030513684188,,97.94015256842094,45009261290634.625,2.5381999999999997e-06,4695367.038024229,5253577682551.236,3119813912211.223,0.076293789199938,0.0681979948002429
2,,,13.6,,,0.0411,NO,2022-09-28 08:48:00,4823880.0,7200.0,0.19846111874351788,,99.23055937175894,45602279123050.984,2.5381999999999997e-06,4757230.6701622605,5267505077933.541,3121970631839.302,0.0764960463724037,0.06824513990508571
3,,,13.6,,,0.0411,NO,2022-09-28 10:48:00,4831080.0,7200.0,0.19418461346766527,,97.09230673383264,44619626256356.914,2.5381999999999997e-06,4654720.303455678,5280640517364.813,3124168673322.1953,0.07668680255943917,0.06829318829061101
4,,,13.6,,,0.0411,NO,2022-09-28 12:48:00,4838280.0,7200.0,0.19110999380025348,,95.55499690012674,43913141957778.83,2.5381999999999997e-06,4581019.847298325,5293194496063.526,3126404732163.411,0.0768691146260602,0.06834206772173008
5,,,13.6,,,0.0411,NO,2022-09-28 14:48:00,4845480.0,7200.0,0.1772782249572617,,88.63911247863085,40734886249370.8,2.5381999999999997e-06,4249464.148232086,5303312705794.415,3128676337458.7246,0.07701605383719115,0.06839172418537737
6,,,13.6,,,0.0411,NO,2022-09-28 16:48:00,4852680.0,7200.0,0.1928533456368549,,96.42667281842746,44313728317292.03,2.5381999999999997e-06,4622809.02433447,5316079854027.3955,3130973858877.968,0.0772014616059211,0.0684419471660461
7,,,13.6,,,0.0411,NO,2022-09-28 18:48:00,4859880.0,7200.0,0.20058828802227932,,100.29414401113966,46091058828648.74,2.5381999999999997e-06,4808220.178825812,5330132569943.124,3133307393524.7505,0.0774055387149971,0.06849295738274029
8,,,13.6,,,0.0411,NO,2022-09-28 20:48:00,4867080.0,7200.0,0.1848031147551292,,92.4015573775646,42463951000719.02,2.5381999999999997e-06,4429840.217674027,5341406583996.702,3135681705191.6636,0.07756926281000717,0.06854485897022937
9,,,13.6,,,0.0411,NO,2022-09-28 22:48:00,4874280.0,7200.0,0.19949427784246626,,99.74713892123313,45839677813066.695,2.5381999999999997e-06,4781996.106252673,5355172504349.136,3138085806374.5806,0.07776917500108411,0.06859741174567861
