,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-09-27 10:48:00,4744680.0,4744680.0,0.10009211320984536,,0.07594434346582768,34900893136.86934,2.5381999999999997e-06,3640.8618700560714,6143614722957.015,3734076682716.0166,0.0892191331167866,0.08162555503545492
1,,,13.6,,,0.0411,NO,2022-09-27 12:48:00,4751880.0,7200.0,0.09773566297541547,,48.86783148770773,22457643146924.508,2.5381999999999997e-06,2342781.782240027,6136714774726.831,3736099611916.8833,0.08911893031641448,0.08166977553033188
2,,,13.6,,,0.0411,NO,2022-09-27 14:48:00,4759080.0,7200.0,0.09226525044187099,,46.132625220935495,21200654972856.387,2.5381999999999997e-06,2211652.7507814774,6128897391496.165,3738084066751.8955,0.08900540429199183,0.08171315498959698
3,,,13.6,,,0.0411,NO,2022-09-27 16:48:00,4766280.0,7200.0,0.09328872624905067,,46.644363124525334,21435828641785.54,2.5381999999999997e-06,2236186.07262764,6121286891515.697,3740026721966.0537,0.08889488267866452,0.08175562072438818
4,,,13.6,,,0.0411,NO,2022-09-27 18:48:00,4773480.0,7200.0,0.09894669395038644,,49.473346975193216,22735913131982.176,2.5381999999999997e-06,2371810.912646643,6114682333341.157,3741928621350.673,0.08879896960769182,0.08179719555160307
5,,,13.6,,,0.0411,NO,2022-09-27 20:48:00,4780680.0,7200.0,0.0837670935102222,,41.8835467551111,19247953472017.97,2.5381999999999997e-06,2007946.8911599836,6105483505454.02,3743793893959.215,0.08866538189316374,0.08183796973084513
6,,,13.6,,,0.0411,NO,2022-09-27 22:48:00,4787880.0,7200.0,0.09986216913846943,,49.93108456923471,22946270482185.07,2.5381999999999997e-06,2393755.3956269557,6099098086566.194,3745612716559.2563,0.08857265121856096,0.08187772852983462
7,,,13.6,,,0.0411,NO,2022-09-28 00:48:00,4795080.0,7200.0,0.1090155109509595,,54.50775547547975,25049519979540.324,2.5381999999999997e-06,2613166.4252560455,6094317130543.413,3747396243963.533,0.08850322096112177,0.08191671578871147
8,,,13.6,,,0.0411,NO,2022-09-28 02:48:00,4802280.0,7200.0,0.10087485401708433,,50.437427008542166,23178964617896.215,2.5381999999999997e-06,2418030.052518225,6088149688857.501,3749150888941.4634,0.08841365580679833,0.0819550716882774
9,,,13.6,,,0.0411,NO,2022-09-28 04:48:00,4809480.0,7200.0,0.08998682323574039,,44.993411617870194,20677119309682.992,2.5381999999999997e-06,2157037.4999285154,6080126960950.056,3750871455750.637,0.08829714771483427,0.08199268265149742
10,,,13.6,,,0.0411,NO,2022-09-28 06:48:00,4816680.0,7200.0,0.0847802172780754,,42.3901086390377,19480748455440.117,2.5381999999999997e-06,2032232.0684864817,6071236671691.927,3752550965243.5103,0.08816804067662697,0.08202939611675046
11,,,13.6,,,0.0411,NO,2022-09-28 08:48:00,4823880.0,7200.0,0.09672370838738589,,48.36185419369295,22225116816954.48,2.5381999999999997e-06,2318524.630847027,6064442082997.771,3754186300154.261,0.08806936793419207,0.08206514394174205
