,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-14 14:51:00,,,13.6,,,0.0411,NO,3636060.0,3636060.0,0.14317640979505497,,0.14175648236338176,65145442262.58353,2.5381999999999997e-06,6795.973839741558,4197147828654.402,1072987804979.035,0.06095204659176818,0.02345512226170559
1,2022-09-14 16:51:00,,,13.6,,,0.0411,NO,3643260.0,7200.0,0.14941477133878342,,74.70738566939171,34332438267183.69,2.5381999999999997e-06,3581560.6466813674,4206697440098.4604,1082976985620.5637,0.06109072847418788,0.023673482108997515
2,2022-09-14 18:51:00,,,13.6,,,0.0411,NO,3650460.0,7200.0,0.1507584050567549,,75.37920252837745,34641177632526.4,2.5381999999999997e-06,3613768.343448706,4216442002105.7676,1092944940052.2505,0.06123224147819282,0.023891377959080258
3,2022-09-14 20:51:00,,,13.6,,,0.0411,NO,3657660.0,7200.0,0.15073953869442125,,75.36976934721062,34636842530887.234,2.5381999999999997e-06,3613316.1055590063,4226145608936.002,1102892546093.7422,0.061373159720716164,0.02410882900077129
4,2022-09-14 22:51:00,,,13.6,,,0.0411,NO,3664860.0,7200.0,0.15056260038852579,,75.2813001942629,34596185751039.934,2.5381999999999997e-06,3609074.7894722,4235781137670.603,1112819763797.5354,0.06151308931584697,0.024325834360832757
5,2022-09-15 00:51:00,,,13.6,,,0.0411,NO,3672060.0,7200.0,0.14465351937917637,,72.32675968958819,33238400592641.63,2.5381999999999997e-06,3467430.614592386,4244359551101.927,1122726448517.5513,0.061637667214099634,0.024542390877354103
6,2022-09-15 02:51:00,,,13.6,,,0.0411,NO,3679260.0,7200.0,0.1518232151384889,,75.91160756924445,34885849066748.37,2.5381999999999997e-06,3639292.4723601704,4254142182357.084,1132608630133.6602,0.06177973306938918,0.024758411764956585
7,2022-09-15 04:51:00,,,13.6,,,0.0411,NO,3686460.0,7200.0,0.151234593011052,,75.617296505526,34750595820554.227,2.5381999999999997e-06,3625182.8510121326,4263785377994.686,1142471110129.161,0.06191977400523229,0.024974001982314756
8,2022-09-15 06:51:00,,,13.6,,,0.0411,NO,3693660.0,7200.0,0.14952920029581687,,74.76460014790844,34358731685619.688,2.5381999999999997e-06,3584303.5766184786,4273096935951.345,1152313463796.0662,0.062054998814456655,0.025189152245466834
9,2022-09-15 08:51:00,,,13.6,,,0.0411,NO,3700860.0,7200.0,0.14995691829458346,,74.97845914729173,34457012475777.45,2.5381999999999997e-06,3594556.2306133523,4282446289127.5903,1162134525322.0452,0.06219077249545756,0.025403837070180263
10,2022-09-15 10:51:00,,,13.6,,,0.0411,NO,3708060.0,7200.0,0.14977001277638866,,74.88500638819433,34414065435751.07,2.5381999999999997e-06,3590075.9945388595,4291727214495.4805,1171934564919.339,0.062325552450448976,0.02561806236319613
11,2022-09-15 12:51:00,,,13.6,,,0.0411,NO,3715260.0,7200.0,0.14602505080208372,,73.01252540104186,33553550276214.09,2.5381999999999997e-06,3500307.0358856586,4300325897981.0576,1181713440278.5833,0.062450424715576894,0.0258318250136836
12,2022-09-15 14:51:00,,,13.6,,,0.0411,NO,3722460.0,7200.0,0.15165472950370018,,75.82736475185008,34847134536695.81,2.5381999999999997e-06,3635253.7718107966,4309862931993.8657,1191468635239.1677,0.06258892394534606,0.026045070019289
13,2022-09-15 16:51:00,,,13.6,,,0.0411,NO,3729660.0,7200.0,0.14369984284484358,,71.84992142242179,33019265359568.836,2.5381999999999997e-06,3444570.4226955273,4317990149698.2334,1201203917925.0693,0.06270694946467519,0.02625787974982881
14,2022-09-15 18:51:00,,,13.6,,,0.0411,NO,3736860.0,7200.0,0.15356338794780774,,76.78169397390387,35285704951242.586,2.5381999999999997e-06,3681005.4462277247,4327788257573.6836,1210913950097.1045,0.06284924007537475,0.02647013751334051
15,2022-09-15 20:51:00,,,13.6,,,0.0411,NO,3744060.0000000005,7200.000000000466,0.14171460866953642,,70.85730433476363,32563099418549.46,2.5381999999999997e-06,3396983.1826050673,4335503498932.361,1220605343019.631,0.06296128276959446,0.026681987829652847
16,2022-09-15 22:51:00,,,13.6,,,0.0411,NO,3751260.0000000005,7200.0,0.1459206586806018,,72.9603293403009,33529563115947.105,2.5381999999999997e-06,3497804.6948468634,4343914807005.4385,1230270147191.6316,0.06308343392139992,0.026893256925571554
17,2022-09-16 00:51:00,,,13.6,,,0.0411,NO,3758460.0000000005,7200.0,0.1486822327955018,,74.3411163977509,34164115991613.46,2.5381999999999997e-06,3564001.2635274353,4352770189306.1753,1239911210343.3203,0.0632120340319077,0.027104007051440972
18,2022-09-16 02:51:00,,,13.6,,,0.0411,NO,3765660.0000000005,7200.0,0.15165400399810536,,75.82700199905268,34846967830447.004,2.5381999999999997e-06,3635236.381011587,4362104205383.3584,1249530388730.9167,0.06334758498366133,0.02731427878434537
