,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-12 15:21:00,,,13.6,,,0.0411,NO,3465060.0,3465060.0,0.18570606799622705,,0.19293802842848823,88666373358.68025,2.5381999999999997e-06,9249.67784210499,4193488058349.005,817686841434.9092,0.060898898478030844,0.017874336267986197
1,2022-09-12 17:21:00,,,13.6,,,0.0411,NO,3472260.0,7200.0,0.1844477364762627,,92.22386823813135,42382292388847.125,2.5381999999999997e-06,4421321.589650379,4209098107239.9404,829148584807.665,0.06112559157204205,0.01812488579976353
2,2022-09-12 19:21:00,,,13.6,,,0.0411,NO,3479460.0,7200.0,0.18566417011089736,,92.83208505544869,42661803793864.29,2.5381999999999997e-06,4450480.225011998,4224857707265.235,840603972825.4,0.06135445648560345,0.01837529640579693
3,2022-09-12 21:21:00,,,13.6,,,0.0411,NO,3486660.0,7200.0,0.19474404288307956,,97.37202144153979,44748171618354.68,2.5381999999999997e-06,4668130.158190192,4242123417196.4395,852053621070.6605,0.061605193509680134,0.018625581542496463
4,2022-09-12 23:21:00,,,13.6,,,0.0411,NO,3493860.0,7200.0,0.18366616840148908,,91.83308420074454,42202704136371.57,2.5381999999999997e-06,4402586.939560364,4257410419610.2954,863503389698.7183,0.06182719524071674,0.018875869310720057
5,2022-09-13 01:21:00,,,13.6,,,0.0411,NO,3501060.0,7200.0,0.18929719943930284,,94.64859971965141,43496599135869.22,2.5381999999999997e-06,4537566.091785858,4273610130659.027,874945622926.4694,0.0620624515583223,0.01912599235783996
6,2022-09-13 03:21:00,,,13.6,,,0.0411,NO,3508260.0,7200.0,0.18268497011067503,,91.34248505533752,41977244970283.79,2.5381999999999997e-06,4379067.034844903,4288605976214.773,886383895657.4779,0.062280225035529053,0.01937602882994486
7,2022-09-13 05:21:00,,,13.6,,,0.0411,NO,3515460.0,7200.0,0.19709397527053268,,98.54698763526635,45288137700030.49,2.5381999999999997e-06,4724459.430629934,4306030632165.8438,897813573526.6455,0.062533270314069,0.019625877421503155
8,2022-09-13 07:21:00,,,13.6,,,0.0411,NO,3522660.0,7200.0,0.1829504620947476,,91.4752310473738,42038249562212.22,2.5381999999999997e-06,4385431.035094969,4320946872406.8594,909244102993.2251,0.06274988774268024,0.019875744628670425
9,2022-09-13 09:21:00,,,13.6,,,0.0411,NO,3529860.0,7200.0,0.1834694363244497,,91.73471816222485,42157499155434.21,2.5381999999999997e-06,4397871.155044879,4335894974628.5327,920665774718.7974,0.06296696787906564,0.020125418208848344
10,2022-09-13 11:21:00,,,13.6,,,0.0411,NO,3537060.0,7200.0,0.18054494638164842,,90.27247319082421,41485511576665.54,2.5381999999999997e-06,4327769.39738798,4350280514046.743,932078763550.9432,0.0631758783355619,0.02037490198414129
