,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-26 12:01:00,,,13.6,,,0.0411,NO,4662660.0,4662660.0,0.2494095484724204,,0.19256698418943552,88495856704.70383,2.5381999999999997e-06,9231.889541351835,5418739179506.084,3146786551299.535,0.07869230639983979,0.06878760685790238
1,2022-09-26 14:01:00,,,13.6,,,0.0411,NO,4669860.0,7200.0,0.22901476222156544,,114.50738111078272,52622877348705.29,2.5381999999999997e-06,5489619.617474481,5437300810326.983,3149425163257.5073,0.07896186311616288,0.06884528595340397
2,2022-09-26 16:01:00,,,13.6,,,0.0411,NO,4677060.0,7200.0,0.21030456418250004,,105.15228209125002,48323659049287.69,2.5381999999999997e-06,5041125.078494871,5452561470558.001,3152120219413.6665,0.07918348229933098,0.06890419889850134
3,2022-09-26 18:01:00,,,13.6,,,0.0411,NO,4684260.0,7200.0,0.25649796877041864,,128.24898438520933,58937952382908.695,2.5381999999999997e-06,6148408.371344081,5475735531147.137,3154858620511.6475,0.07952002189202917,0.06896405934822564
4,2022-09-26 20:01:00,,,13.6,,,0.0411,NO,4691460.0,7200.0,0.2439118469425049,,121.95592347125245,56045920712891.75,2.5381999999999997e-06,5846711.56968728,5496647720616.849,3157670728933.317,0.07982371401795135,0.06902553101317593
5,2022-09-26 22:01:00,,,13.6,,,0.0411,NO,4698660.0,7200.0,0.22458808401983166,,112.29404200991583,51605717835439.26,2.5381999999999997e-06,5383509.516707378,5514143951722.76,3160547364885.789,0.0800777987290657,0.06908841322642623
6,2022-09-27 00:01:00,,,13.6,,,0.0411,NO,4705860.0,7200.0,0.22793760460053505,,113.96880230026753,52375368704167.06,2.5381999999999997e-06,5463799.510726081,5532150582618.564,3163474937183.6924,0.08033929559553983,0.06915240888961892
7,2022-09-27 02:01:00,,,13.6,,,0.0411,NO,4713060.0,7200.0,0.2355170812350299,,117.75854061751495,54116976386725.625,2.5381999999999997e-06,5645484.059002744,5551395679496.732,3166455123802.15,0.080618777779506,0.06921755468267851
8,2022-09-27 04:01:00,,,13.6,,,0.0411,NO,4720260.0,7200.0,0.2416942022528193,,120.84710112640964,55536351620592.664,2.5381999999999997e-06,5793553.311787258,5571632420941.141,3169492409635.1445,0.08091266087768141,0.0692839486437525
9,2022-09-27 06:01:00,,,13.6,,,0.0411,NO,4727460.0,7200.0,0.23683727959882456,,118.41863979941228,54420330790171.086,2.5381999999999997e-06,5677129.996437262,5590952624057.675,3172590298574.263,0.08119323377351362,0.06935166736663362
10,2022-09-27 08:01:00,,,13.6,,,0.0411,NO,4734660.0,7200.0,0.24378368817035365,,121.89184408517683,56016472465614.35,2.5381999999999997e-06,5843639.527942337,5611396951181.596,3175744891865.056,0.08149013148364123,0.06942062562597093
11,2022-09-27 10:01:00,,,13.6,,,0.0411,NO,4741860.0,7200.0,0.243200751179396,,121.60037558969799,55882525546736.21,2.5381999999999997e-06,5829666.182686031,5631661576669.693,3178960208225.5396,0.08178441952097998,0.06949091126947521
12,2022-09-27 12:01:00,,,13.6,,,0.0411,NO,4749060.0,7200.0,0.2217309051472044,,110.8654525736022,50949196954780.42,2.5381999999999997e-06,5315021.245306632,5648142360275.512,3182235198823.74,0.08202375764563515,0.0695625013700619
13,2022-09-27 14:01:00,,,13.6,,,0.0411,NO,4756260.0,7200.0,0.2394811570983954,,119.7405785491977,55027839406800.414,2.5381999999999997e-06,5740505.307474206,5667622869452.528,3185554877495.5527,0.08230665854678582,0.0696350683356468
14,2022-09-27 16:01:00,,,13.6,,,0.0411,NO,4763460.0,7200.0,0.24196207752972243,,120.98103876486121,55597903844145.77,2.5381999999999997e-06,5799974.440979362,5687456191590.716,3188930589127.8003,0.08259468308735195,0.06970886016132014
15,2022-09-27 18:01:00,,,13.6,,,0.0411,NO,4770660.0,7200.0,0.22607261645195356,,113.03630822597678,51946832824437.86,2.5381999999999997e-06,5419094.6391820125,5704470449418.355,3192363372355.2954,0.0828417684601269,0.06978389955126027
16,2022-09-27 20:01:00,,,13.6,,,0.0411,NO,4777860.0,7200.0,0.2435813820520576,,121.7906910260288,55969986684755.88,2.5381999999999997e-06,5838790.130353466,5724440691239.123,3195841988632.6177,0.08313178138309286,0.06985994083496129
17,2022-09-27 22:01:00,,,13.6,,,0.0411,NO,4785060.0,7200.0,0.2218457849448299,,110.92289247241494,50975593967102.45,2.5381999999999997e-06,5317774.982160006,5740582364550.219,3199377606954.64,0.08336619486193438,0.06993722816257951
18,2022-09-28 00:01:00,,,13.6,,,0.0411,NO,4792260.0,7200.0,0.25077694755639907,,125.38847377819954,57623379493657.875,2.5381999999999997e-06,6011272.101245978,5761654769367.971,3202955083683.348,0.0836722136758259,0.07001543049970849
19,2022-09-28 02:01:00,,,13.6,,,0.0411,NO,4799460.0,7200.0,0.2652637368270647,,132.63186841353237,60952145410630.69,2.5381999999999997e-06,6358529.028279901,5785145900648.346,3206593250721.466,0.08401335784961923,0.07009495950487665
20,2022-09-28 04:01:00,,,13.6,,,0.0411,NO,4806660.0,7200.0,0.2428225012646607,,121.41125063233035,55795611503828.29,2.5381999999999997e-06,5820599.307991596,5804673057134.747,3210301112040.5054,0.08429693617484241,0.0701760120016189
21,2022-09-28 06:01:00,,,13.6,,,0.0411,NO,4813860.0,7200.0,0.22959622538926558,,114.79811269463279,52756485613342.27,2.5381999999999997e-06,5503557.634313577,5821841968304.827,3214062926240.252,0.08454626746272896,0.07025824388866499
22,2022-09-28 08:01:00,,,13.6,,,0.0411,NO,4821060.0,7200.0,0.22129060133140835,,110.64530066570417,50848024202989.05,2.5381999999999997e-06,5304466.9018163,5837511004345.834,3217869255720.383,0.0847738171831127,0.07034144886351235
23,2022-09-28 10:01:00,,,13.6,,,0.0411,NO,4828260.0,7200.0,0.223045036946514,,111.52251847325701,51251157386607.08,2.5381999999999997e-06,5346521.763593997,5853422216146.13,3221714038640.724,0.08500488384137098,0.0704254944165446
24,2022-09-28 12:01:00,,,13.6,,,0.0411,NO,4835460.0,7200.0,0.24476870226038722,,122.38435113019361,56242808423802.21,2.5381999999999997e-06,5867250.899627213,5873021121568.1045,3225597987983.498,0.08528950412285646,0.0705103961332932
25,2022-09-28 14:01:00,,,13.6,,,0.0411,NO,4842660.0,7200.0,0.2364132966372657,,118.20664831863286,54322908234665.836,2.5381999999999997e-06,5666966.873498503,5891102159158.965,3229535142351.9175,0.08555208154225105,0.07059646089250665
26,2022-09-28 16:01:00,,,13.6,,,0.0411,NO,4849860.0,7200.0,0.22866308354499323,,114.33154177249662,52542068829272.34,2.5381999999999997e-06,5481189.671111066,5907775650268.108,3233519319693.0093,0.08579421821420567,0.07068355355676059
27,2022-09-28 18:01:00,,,13.6,,,0.0411,NO,4857060.0,7200.0,0.2383275853468681,,119.16379267343405,54762772368306.086,2.5381999999999997e-06,5712853.508717137,5926052615798.607,3237544800757.7524,0.08605964094889364,0.0707715491053564
28,2022-09-28 20:01:00,,,13.6,,,0.0411,NO,4864260.0,7200.0,0.22662455371311258,,113.31227685655628,52073656643638.0,2.5381999999999997e-06,5432324.902537447,5942239066748.092,3241617548424.8706,0.08629470469997068,0.07086057788464918
29,2022-09-28 22:01:00,,,13.6,,,0.0411,NO,4871460.0,7200.0,0.2313173187614165,,115.65865938070826,53151957435987.25,2.5381999999999997e-06,5544813.262761338,5959172812907.901,3245729199808.472,0.08654062086186026,0.07095045708500204
30,2022-09-29 00:01:00,,,13.6,,,0.0411,NO,4878660.0,7200.0,0.2614387387331313,,130.71936936656564,60073239598605.53,2.5381999999999997e-06,6266841.556391319,5981239650716.319,3249882419438.627,0.08686108108416862,0.07104124495207095
31,2022-09-29 02:01:00,,,13.6,,,0.0411,NO,4885860.0,7200.0,0.23023591882048544,,115.11795941024272,52903473993677.72,2.5381999999999997e-06,5518891.465089939,5997835877264.145,3254096823784.218,0.08710209570054323,0.07113337029471455
32,2022-09-29 04:01:00,,,13.6,,,0.0411,NO,4893060.0,7200.0,0.2244808212850544,,112.2404106425272,51581071067337.87,2.5381999999999997e-06,5380938.365366107,6013374635200.156,3258350892232.3306,0.08732775348920338,0.07122636268017982
33,2022-09-29 06:01:00,,,13.6,,,0.0411,NO,4900260.0,7200.0,0.24234010543349,,121.17005271674499,55684766873504.13,2.5381999999999997e-06,5809035.993939287,6031935580826.995,3262640302743.8545,0.08759730025496433,0.0713201276302674
34,2022-09-29 08:01:00,,,13.6,,,0.0411,NO,4907460.0,7200.0,0.22818476297252227,,114.09238148626113,52432160609495.01,2.5381999999999997e-06,5469724.04342573,6047981673151.738,3266976541531.0737,0.0878303256824502,0.07141491622939054
35,2022-09-29 10:01:00,,,13.6,,,0.0411,NO,4914660.0,7200.0,0.22523034639392184,,112.61517319696092,51753296505956.305,2.5381999999999997e-06,5398904.926567291,6063455789861.218,3271349606609.3687,0.08805504473480368,0.07151050983781167
36,2022-09-29 12:01:00,,,13.6,,,0.0411,NO,4921860.0,7200.0,0.23165072744189022,,115.8253637209451,53228567886463.74,2.5381999999999997e-06,5552805.266487254,6079978123862.574,3275757070705.9272,0.08829498626485417,0.07160685539623195
37,2022-09-29 14:01:00,,,13.6,,,0.0411,NO,4929060.0,7200.0,0.2275476736776518,,113.7738368388259,52285770606078.08,2.5381999999999997e-06,5454452.635341476,6095728398496.076,3280202788769.328,0.08852371575270786,0.07170403717242202
38,2022-09-29 16:01:00,,,13.6,,,0.0411,NO,4936260.0,7200.0,0.24339638406596623,,121.69819203298312,55927477956334.15,2.5381999999999997e-06,5834355.618954336,6114153041076.026,3284683551143.116,0.08879128309100906,0.07180198500446182
39,2022-09-29 18:01:00,,,13.6,,,0.0411,NO,4943460.0,7200.0,0.24547860748426856,,122.73930374213428,56405930028554.36,2.5381999999999997e-06,5884267.74869739,6132865771051.203,3289209500153.3726,0.0890630341076207,0.07190092059990215
40,2022-09-29 20:01:00,,,13.6,,,0.0411,NO,4950660.0,7200.0,0.21343199843445532,,106.71599921722766,49042279052034.77,2.5381999999999997e-06,5116091.531553848,6145975237792.121,3293781487191.8286,0.08925341311265134,0.07200086256985587
41,2022-09-29 22:01:00,,,13.6,,,0.0411,NO,4957860.0,7200.0,0.22334805102611544,,111.67402551305771,51320783783574.32,2.5381999999999997e-06,5353785.190718148,6160745381912.081,3298377566656.429,0.08946790889629296,0.07210133119146227
42,2022-09-30 00:01:00,,,13.6,,,0.0411,NO,4965060.0,7200.0,0.23793151221063832,,118.96575610531916,54671762916047.41,2.5381999999999997e-06,5703359.400837323,6177975318668.138,3303004022956.996,0.0897181264132359,0.07220246383962908
43,2022-09-30 02:01:00,,,13.6,,,0.0411,NO,4972260.0,7200.0,0.23655102570000663,,118.27551285000332,54354555537685.35,2.5381999999999997e-06,5670268.320782445,6194900341701.285,3307670195466.605,0.08996391589566494,0.07230446466964711
44,2022-09-30 04:01:00,,,13.6,,,0.0411,NO,4979460.0,7200.0,0.23341321852507746,,116.70660926253873,53633552050799.05,2.5381999999999997e-06,5595053.222610396,6211218337709.475,3312374673273.2163,0.09020088997748904,0.07240730283949352
45,2022-09-30 06:01:00,,,13.6,,,0.0411,NO,4986660.0,7200.0,0.22292434675714604,,111.46217337857301,51223425265888.336,2.5381999999999997e-06,5343628.748205976,6225662947606.555,3317114884886.7783,0.09041065827047982,0.07251092213733318
46,2022-09-30 08:01:00,,,13.6,,,0.0411,NO,4993860.0,7200.0,0.24690092840533243,,123.45046420266621,56732750093137.05,2.5381999999999997e-06,5918361.624371057,6244189751938.7705,3321883374592.6484,0.09067970922769039,0.07261515958396199
47,2022-09-30 10:01:00,,,13.6,,,0.0411,NO,5001060.0,7200.0,0.2527830308688836,,126.3915154344418,58084336137151.56,2.5381999999999997e-06,6059359.107514372,6263660062974.617,3326695770617.738,0.09096246202884528,0.072720356806723
48,2022-09-30 12:01:00,,,13.6,,,0.0411,NO,5008260.0,7200.0,0.2455069120502147,,122.75345602510734,56412433835067.71,2.5381999999999997e-06,5884946.225922939,6281799275916.778,3331555467448.911,0.0912258842854645,0.0728265880078616
49,2022-09-30 14:01:00,,,13.6,,,0.0411,NO,5015460.0,7200.0,0.2393789457340348,,119.6894728670174,55004353339621.97,2.5381999999999997e-06,5738055.240476429,6298810698074.561,3336457039977.2646,0.09147292847792168,0.07293373459647487
50,2022-09-30 16:01:00,,,13.6,,,0.0411,NO,5022660.0,7200.0,0.2696139154701018,,134.80695773505087,61951726900299.12,2.5381999999999997e-06,6462805.38927374,6320974508730.813,3341395881227.282,0.09179479696455162,0.0730416958657575
