,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-10-04 05:00:00,5328600.0,5328600.0,170.2191666666667,,115.00000000000001,52849264705882.36,2.5381999999999997e-06,5513236.351102941,5483297271230.39,3326161117300.1113,0.07962983540174703,0.07270866948010626
1,,,13.6,,,0.0411,NO,2022-10-04 07:00:00,5335800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5501779184807.306,3328004915901.636,0.07989823444400959,0.07274897424538322
2,,,13.6,,,0.0411,NO,2022-10-04 09:00:00,5343000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5520189596879.362,3329909478818.5503,0.08016559512326149,0.07279060729644311
3,,,13.6,,,0.0411,NO,2022-10-04 11:00:00,5350200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5538528784066.467,3331874175575.6147,0.08043192145664725,0.07283355485132706
4,,,13.6,,,0.0411,NO,2022-10-04 13:00:00,5357400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5556797021918.357,3333898380439.272,0.08069721744577016,0.07287780323172756
5,,,13.6,,,0.0411,NO,2022-10-04 15:00:00,5364600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5574994584918.745,3335981472385.893,0.08096148707675237,0.07292333886229452
6,,,13.6,,,0.0411,NO,2022-10-04 17:00:00,5371800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5593121746489.439,3338122835070.2246,0.08122473432029483,0.07297014826994537
7,,,13.6,,,0.0411,NO,2022-10-04 19:00:00,5379000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5611178778994.454,3340321856794.0376,0.0814869631317369,0.0730182180831798
8,,,13.6,,,0.0411,NO,2022-10-04 21:00:00,5386200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5629165953744.101,3342577930474.973,0.08174817745111583,0.07306753503139879
9,,,13.6,,,0.0411,NO,2022-10-04 23:00:00,5393400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5647083540999.064,3344890453615.586,0.08200838120322593,0.0731180859442278
10,,,13.6,,,0.0411,NO,2022-10-05 01:00:00,5400600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5664931809974.466,3347258828272.583,0.08226757829767754,0.07316985775084446
11,,,13.6,,,0.0411,NO,2022-10-05 03:00:00,5407800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5682711028843.905,3349682461026.2593,0.08252577262895577,0.0732228374793103
12,,,13.6,,,0.0411,NO,2022-10-05 05:00:00,5415000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5700421464743.492,3352160762950.125,0.08278296807647906,0.07327701225590696
13,,,13.6,,,0.0411,NO,2022-10-05 07:00:00,5422200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5718063383775.859,3354693149580.7256,0.08303916850465738,0.07333236930447642
14,,,13.6,,,0.0411,NO,2022-10-05 09:00:00,5429400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5735637051014.16,3357279040887.654,0.08329437776295043,0.07338889594576538
15,,,13.6,,,0.0411,NO,2022-10-05 11:00:00,5436600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5753142730506.052,3359917861243.752,0.0835485996859253,0.07344657959677404
16,,,13.6,,,0.0411,NO,2022-10-05 13:00:00,5443800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5770580685277.662,3362609039395.502,0.08380183809331423,0.07350540777010875
17,,,13.6,,,0.0411,NO,2022-10-05 15:00:00,5451000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5787951177337.544,3365352008433.604,0.08405409679007196,0.07356536807333885
18,,,13.6,,,0.0411,NO,2022-10-05 17:00:00,5458200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5805254467680.61,3368146205763.7417,0.08430537956643287,0.07362644820835772
19,,,13.6,,,0.0411,NO,2022-10-05 19:00:00,5465400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5822490816292.054,3370991073077.5327,0.08455569019796798,0.07368863597074761
20,,,13.6,,,0.0411,NO,2022-10-05 21:00:00,5472600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5839660482151.256,3373886056323.664,0.0848050324456416,0.07375191924914884
21,,,13.6,,,0.0411,NO,2022-10-05 23:00:00,5479800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5856763723235.678,3376830605679.21,0.08505341005586796,0.07381628602463265
22,,,13.6,,,0.0411,NO,2022-10-06 01:00:00,5487000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5873800796524.735,3379824175521.131,0.08530082676056738,0.07388172437007832
23,,,13.6,,,0.0411,NO,2022-10-06 03:00:00,5494200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5890771958003.661,3382866224397.957,0.08554728627722243,0.07394822244955411
24,,,13.6,,,0.0411,NO,2022-10-06 05:00:00,5501400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5907677462667.351,3385956215001.648,0.08579279230893369,0.07401576851770211
25,,,13.6,,,0.0411,NO,2022-10-06 07:00:00,5508600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5924517564524.191,3389093614139.632,0.08603734854447553,0.07408435091912709
26,,,13.6,,,0.0411,NO,2022-10-06 09:00:00,5515800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5941292516599.885,3392277892707.025,0.0862809586583514,0.07415395808778917
27,,,13.6,,,0.0411,NO,2022-10-06 11:00:00,5523000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5958002570941.241,3395508525659.0225,0.08652362631084909,0.07422457854640033
28,,,13.6,,,0.0411,NO,2022-10-06 13:00:00,5530200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5974647978619.973,3398784991983.4717,0.08676535514809575,0.07429620090582484
29,,,13.6,,,0.0411,NO,2022-10-06 15:00:00,5537400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,5991228989736.461,3402106774673.613,0.08700614880211266,0.07436881386448338
30,,,13.6,,,0.0411,NO,2022-10-06 17:00:00,5544600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6007745853423.52,3405473360700.997,0.0872460108908698,0.07444240620776113
