,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-09-28 04:48:00,4809480.0,4809480.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5240043344642.21,3117697226941.689,0.07609724010791229,0.06815172483188343
1,,,13.6,,,0.0411,NO,2022-09-28 06:48:00,4816680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5219771039877.462,3119813912211.223,0.07580284055016795,0.0681979948002429
2,,,13.6,,,0.0411,NO,2022-09-28 08:48:00,4823880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5199577163154.897,3121839843119.0034,0.07550957994436824,0.0682422809113387
3,,,13.6,,,0.0411,NO,2022-09-28 10:48:00,4831080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5179461411057.718,3123775851581.4023,0.07521745388421733,0.0682846013505595
4,,,13.6,,,0.0411,NO,2022-09-28 12:48:00,4838280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5159423481342.962,3125622763496.3687,0.0749264579804662,0.06832497417173335
5,,,13.6,,,0.0411,NO,2022-09-28 14:48:00,4845480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5139463072936.966,3127381398783.015,0.07463658786084663,0.06836341729799315
6,,,13.6,,,0.0411,NO,2022-09-28 16:48:00,4852680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5119579885930.836,3129052571420.9595,0.07434783917000555,0.06839994852263663
7,,,13.6,,,0.0411,NO,2022-09-28 18:48:00,4859880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5099773621575.946,3130637089489.4185,0.07406020756943953,0.06843458550998088
8,,,13.6,,,0.0411,NO,2022-09-28 20:48:00,4867080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5080043982279.447,3132135755206.058,0.07377368873742962,0.06846734579621161
9,,,13.6,,,0.0411,NO,2022-09-28 22:48:00,4874280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5060390671599.796,3133549364965.5986,0.07348827836897646,0.06849824679022712
10,,,13.6,,,0.0411,NO,2022-09-29 00:48:00,4881480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5040813394242.301,3134878709378.1772,0.07320397217573557,0.06852730577447676
11,,,13.6,,,0.0411,NO,2022-09-29 02:48:00,4888680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5021311856054.685,3136124573307.4727,0.07292076588595288,0.06855453990579444
12,,,13.6,,,0.0411,NO,2022-09-29 04:48:00,4895880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5001885764022.667,3137287735908.587,0.07263865524440058,0.06857996621622667
13,,,13.6,,,0.0411,NO,2022-09-29 06:48:00,4903080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4982534826265.559,3138368970665.6924,0.0723576360123132,0.06860360161385544
