,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-27 06:57:00,,,13.6,,,0.0411,NO,4730820.0,4730820.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5145886656433.117,3096859167322.178,0.07472987277158305,0.06769621244506568
1,2022-09-27 08:57:00,,,13.6,,,0.0411,NO,4738020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5125978618326.768,3098732934433.1626,0.07444076318675388,0.06773717231103449
2,2022-09-27 10:57:00,,,13.6,,,0.0411,NO,4745220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5106147599013.816,3100518771042.454,0.0741527720884006,0.06777621004829114
3,2022-09-27 12:57:00,,,13.6,,,0.0411,NO,4752420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5086393300529.467,3102217487169.9395,0.07386589514940277,0.06781334336357507
4,2022-09-27 14:57:00,,,13.6,,,0.0411,NO,4759620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5066715426061.666,3103829886965.684,0.07358012805938038,0.06784858983531356
5,2022-09-27 16:57:00,,,13.6,,,0.0411,NO,4766820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5047113679946.647,3105356768748.5757,0.07329546652462914,0.06788196691446646
6,2022-09-27 18:57:00,,,13.6,,,0.0411,NO,4774020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5027587767664.486,3106798925044.723,0.07301190626805588,0.06791349192536564
7,2022-09-27 20:57:00,,,13.6,,,0.0411,NO,4781220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5008137395834.676,3108157142625.6157,0.07272944302911444,0.06794318206654897
8,2022-09-27 22:57:00,,,13.6,,,0.0411,NO,4788420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4988762272211.72,3109432202546.043,0.07244807256374146,0.06797105441158947
9,2022-09-28 00:57:00,,,13.6,,,0.0411,NO,4795620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4969462105680.739,3110624880181.7764,0.07216779064429275,0.06799712590991881
10,2022-09-28 02:57:00,,,13.6,,,0.0411,NO,4802820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4950236606253.1,3111735945267.0137,0.07188859305947974,0.06802141338764599
11,2022-09-28 04:57:00,,,13.6,,,0.0411,NO,4810020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4931085485062.055,3112766161931.5903,0.07161047561430617,0.06804393354837061
12,2022-09-28 06:57:00,,,13.6,,,0.0411,NO,4817220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4912008454358.403,3113716288737.9556,0.07133343413000508,0.06806470297399131
13,2022-09-28 08:57:00,,,13.6,,,0.0411,NO,4824420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4893005227506.17,3114587078717.9175,0.07105746444397602,0.06808373812550887
14,2022-09-28 10:57:00,,,13.6,,,0.0411,NO,4831620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4874075518978.295,3115379279409.157,0.07078256240972255,0.06810105534382452
15,2022-09-28 12:57:00,,,13.6,,,0.0411,NO,4838820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4855219044352.345,3116093632891.5127,0.07050872389678986,0.06811667085053295
16,2022-09-28 14:57:00,,,13.6,,,0.0411,NO,4846020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4836435520306.24,3116730875823.0356,0.07023594479070275,0.06813060074871065
17,2022-09-28 16:57:00,,,13.6,,,0.0411,NO,4853220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4817724664613.997,3117291739475.8223,0.06996422099290384,0.06814286102369907
18,2022-09-28 18:57:00,,,13.6,,,0.0411,NO,4860420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4799086196141.487,3117776949771.6187,0.0696935484206919,0.06815346754388292
19,2022-09-28 20:57:00,,,13.6,,,0.0411,NO,4867620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4780519834842.215,3118187227317.2007,0.06942392300716063,0.06816243606146365
20,2022-09-28 22:57:00,,,13.6,,,0.0411,NO,4874820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4762025301753.107,3118523287439.534,0.06915534070113742,0.06816978221322795
21,2022-09-29 00:57:00,,,13.6,,,0.0411,NO,4882020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4743602318990.324,3118785840220.7134,0.06888779746712259,0.06817552152131152
22,2022-09-29 02:57:00,,,13.6,,,0.0411,NO,4889220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4725250609745.083,3118975590532.6772,0.06862128928522872,0.06817966939395805
23,2022-09-29 04:57:00,,,13.6,,,0.0411,NO,4896420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4706969898279.498,3119093238071.712,0.06835581215112019,0.06818224112627322
24,2022-09-29 06:57:00,,,13.6,,,0.0411,NO,4903620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4688759909922.439,3119139477392.731,0.06809136207595312,0.06818325190097425
25,2022-09-29 08:57:00,,,13.6,,,0.0411,NO,4910820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4670620371065.405,3119114997943.345,0.06782793508631534,0.0681827167891346
26,2022-09-29 10:57:00,,,13.6,,,0.0411,NO,4918020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4652551009158.411,3119020484097.7144,0.06756552722416678,0.06818065075092392
27,2022-09-29 12:57:00,,,13.6,,,0.0411,NO,4925220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4634551552705.894,3118856615190.186,0.06730413454677994,0.06817706863634336
28,2022-09-29 14:57:00,,,13.6,,,0.0411,NO,4932420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4616621731262.632,3118624065548.7266,0.06704375312668064,0.06817198518595646
29,2022-09-29 16:57:00,,,13.6,,,0.0411,NO,4939620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4598761275429.685,3118323504528.1353,0.06678437905158902,0.06816541503161515
30,2022-09-29 18:57:00,,,13.6,,,0.0411,NO,4946820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4580969916850.341,3117955596543.056,0.0665260084243608,0.06815737269718129
31,2022-09-29 20:57:00,,,13.6,,,0.0411,NO,4954020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4563247388206.091,3117521001100.777,0.06626863736292868,0.0681478725992438
32,2022-09-29 22:57:00,,,13.6,,,0.0411,NO,4961220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4545593423212.606,3117020372833.8223,0.06601226200024404,0.068136929047831
33,2022-09-30 00:57:00,,,13.6,,,0.0411,NO,4968420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4528007756615.741,3116454361532.345,0.06575687848421881,0.06812455624711879
34,2022-09-30 02:57:00,,,13.6,,,0.0411,NO,4975620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4510490124187.545,3115823612176.3086,0.0655024829776676,0.068110768296134
35,2022-09-30 04:57:00,,,13.6,,,0.0411,NO,4982820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4493040262722.294,3115128764967.469,0.06524907165825003,0.06809557918945365
36,2022-09-30 06:57:00,,,13.6,,,0.0411,NO,4990020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4475657910032.536,3114370455361.1567,0.06499664071841336,0.06807900281789961
37,2022-09-30 08:57:00,,,13.6,,,0.0411,NO,4997220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4458342804945.15,3113549314097.8535,0.0647451863653352,0.06806105296922887
38,2022-09-30 10:57:00,,,13.6,,,0.0411,NO,5004420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4441094687297.425,3112665967234.576,0.06449470482086658,0.06804174332881963
39,2022-09-30 12:57:00,,,13.6,,,0.0411,NO,5011620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4423913297933.1455,3111721036176.0576,0.06424519232147516,0.06802108748035277
40,2022-09-30 14:57:00,,,13.6,,,0.0411,NO,5018820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4406798378698.704,3110715137705.7324,0.06399664511818867,0.06799909890648934
41,2022-09-30 16:57:00,,,13.6,,,0.0411,NO,5026020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4389749672439.2188,3109648884016.5293,0.06374905947653861,0.0679757909895436
42,2022-09-30 18:57:00,,,13.6,,,0.0411,NO,5033220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4372766922994.669,3108522882741.465,0.06350243167650413,0.06795117701215175
43,2022-09-30 20:57:00,,,13.6,,,0.0411,NO,5040420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4355849875196.0483,3107337736984.0483,0.06325675801245612,0.06792527015793667
44,2022-09-30 22:57:00,,,13.6,,,0.0411,NO,5047620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4338998274861.5303,3106094045348.492,0.06301203479310152,0.06789808351216822
45,2022-10-01 00:57:00,,,13.6,,,0.0411,NO,5054820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4322211868792.648,3104792401969.733,0.06276825834142795,0.06786963006241951
46,2022-10-01 02:57:00,,,13.6,,,0.0411,NO,5062020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4305490404770.4917,3103433396543.2607,0.0625254249946483,0.06783992269921901
