,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-10-10 07:31:00,5856060.0,5856060.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3543583523866.599,2931702905332.883,0.05146081979146886,0.06408595676529968
1,,,13.6,,,0.0411,NO,2022-10-10 09:31:00,5863260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3529874361474.152,2928339568843.054,0.05126173185389997,0.06401243545572831
2,,,13.6,,,0.0411,NO,2022-10-10 11:31:00,5870460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3516218236108.273,2924942781403.5273,0.05106341413349913,0.06393818292059097
3,,,13.6,,,0.0411,NO,2022-10-10 13:31:00,5877660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3502614942583.109,2921512942998.646,0.050865863650505265,0.06386320790339965
4,,,13.6,,,0.0411,NO,2022-10-10 15:31:00,5884860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3489064276506.6143,2918050450489.675,0.05066907743668521,0.0637875190793969
5,,,13.6,,,0.0411,NO,2022-10-10 17:31:00,5892060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3475566034277.4814,2914555697636.0566,0.05047305253528905,0.0637111250560206
6,,,13.6,,,0.0411,NO,2022-10-10 19:31:00,5899260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3462120013082.0806,2911029075116.5337,0.05027778600100576,0.06363403437336562
7,,,13.6,,,0.0411,NO,2022-10-10 21:31:00,5906460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3448726010891.4126,2907470970550.137,0.050083274899918914,0.0635562555046427
8,,,13.6,,,0.0411,NO,2022-10-10 23:31:00,5913660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3435383826458.074,2903881768517.0386,0.04988951630946261,0.06347779685663417
9,,,13.6,,,0.0411,NO,2022-10-11 01:31:00,5920860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3422093259313.2334,2900261850579.272,0.04969650731837757,0.06339866677014701
10,,,13.6,,,0.0411,NO,2022-10-11 03:31:00,5928060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3408854109763.6177,2896611595301.321,0.04950424502666738,0.06331887352046282
11,,,13.6,,,0.0411,NO,2022-10-11 05:31:00,5935260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3395666178888.5137,2892931378270.5737,0.049312726545554915,0.06323842531778501
12,,,13.6,,,0.0411,NO,2022-10-11 07:31:00,5942460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3382529268536.778,2889221572117.652,0.04912194899743896,0.06315733030768308
13,,,13.6,,,0.0411,NO,2022-10-11 09:31:00,5949660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3369443181323.86,2885482546536.603,0.04893190951585095,0.06307559657153418
14,,,13.6,,,0.0411,NO,2022-10-11 11:31:00,5956860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3356407720628.8374,2881714668304.969,0.04874260524541192,0.06299323212696166
15,,,13.6,,,0.0411,NO,2022-10-11 13:31:00,5964060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3343422690591.4595,2877918301303.7246,0.04855403334178957,0.06291024492827095
16,,,13.6,,,0.0411,NO,2022-10-11 15:31:00,5971260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3330487896109.2065,2874093806537.086,0.04836619097165557,0.06282664286688265
17,,,13.6,,,0.0411,NO,2022-10-11 17:31:00,5978460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3317603142834.3574,2870241542152.1973,0.048179075312642955,0.06274243377176275
18,,,13.6,,,0.0411,NO,2022-10-11 19:31:00,5985660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3304768237171.0693,2866361863458.688,0.04799268355330374,0.0626576254098502
19,,,13.6,,,0.0411,NO,2022-10-11 21:31:00,5992860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3291982986272.469,2862455122948.104,0.047807012893066644,0.06257222548648175
20,,,13.6,,,0.0411,NO,2022-10-11 23:31:00,6000060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3279247198037.7563,2858521670313.2183,0.04762206054219509,0.06248624164581389
21,,,13.6,,,0.0411,NO,2022-10-12 01:31:00,6007260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3266560681109.3154,2854561852467.2144,0.04743782372174516,0.06239968147124237
22,,,13.6,,,0.0411,NO,2022-10-12 03:31:00,6014460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3253923244869.8423,2850576013562.7485,0.04725429966352398,0.062312552485818774
23,,,13.6,,,0.0411,NO,2022-10-12 05:31:00,6021660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3241334699439.4795,2846564495010.889,0.04707148561004804,0.06222486215266462
24,,,13.6,,,0.0411,NO,2022-10-12 07:31:00,6028860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3228794855672.963,2842527635499.936,0.046889378814501774,0.06213661787538265
25,,,13.6,,,0.0411,NO,2022-10-12 09:31:00,6036060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3216303525156.78,2838465771014.117,0.04670797654069631,0.06204782699846563
26,,,13.6,,,0.0411,NO,2022-10-12 11:31:00,6043260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3203860520206.3384,2834379234852.1675,0.046527276063028346,0.061958496807702386
27,,,13.6,,,0.0411,NO,2022-10-12 13:31:00,6050460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3191465653863.1475,2830268357645.786,0.0463472746664392,0.061868634530581335
