,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-15 11:54:00,,,13.6,,,0.0411,NO,3711840.0,3711840.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6570171539238.571,1549478543024.1904,0.09541369952269875,0.03387103609181461
1,2022-09-15 13:54:00,,,13.6,,,0.0411,NO,3719040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6544753329685.725,1565873508562.178,0.09504456982887019,0.034229424061729574
2,2022-09-15 15:54:00,,,13.6,,,0.0411,NO,3726240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6519433456283.313,1582074663394.5442,0.09467686819758973,0.03458357540027288
3,2022-09-15 17:54:00,,,13.6,,,0.0411,NO,3733440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6494211538595.476,1598083516595.7495,0.0943105891040712,0.03493352309526211
4,2022-09-15 19:54:00,,,13.6,,,0.0411,NO,3740640.0000000005,7200.000000000466,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6469087197658.149,1613901566980.4973,0.09394572704490224,0.03527929991024029
5,2022-09-15 21:54:00,,,13.6,,,0.0411,NO,3747840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6444060055973.388,1629530303169.1711,0.0935822765379618,0.03562093838590633
6,2022-09-15 23:54:00,,,13.6,,,0.0411,NO,3755040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6419129737503.675,1644971203652.8787,0.09322023212233761,0.03595847084153687
7,2022-09-16 01:54:00,,,13.6,,,0.0411,NO,3762240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6394295867666.284,1660225736858.084,0.09285958835824416,0.03629192937639908
8,2022-09-16 03:54:00,,,13.6,,,0.0411,NO,3769440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6369558073327.647,1675295361210.8474,0.09250033982694104,0.03662134587115501
9,2022-09-16 05:54:00,,,13.6,,,0.0411,NO,3776640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6344915982797.75,1690181525200.6687,0.09214248113065147,0.036946751989257044
10,2022-09-16 07:54:00,,,13.6,,,0.0411,NO,3783840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6320369225824.545,1704885667443.9363,0.09178600689248119,0.03726817917833501
11,2022-09-16 09:54:00,,,13.6,,,0.0411,NO,3791040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6295917433588.388,1719409216746.9849,0.09143091175633768,0.03758565867157452
12,2022-09-16 11:54:00,,,13.6,,,0.0411,NO,3798240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6271560238696.499,1733753592168.7659,0.0910771903868497,0.03789922148908692
13,2022-09-16 13:54:00,,,13.6,,,0.0411,NO,3805440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6247297275177.442,1747920203083.13,0.09072483746928708,0.03820889843927082
14,2022-09-16 15:54:00,,,13.6,,,0.0411,NO,3812640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6223128178475.624,1761910449240.7263,0.09037384770948098,0.03851472012016512
15,2022-09-16 17:54:00,,,13.6,,,0.0411,NO,3819840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6199052585445.818,1775725720830.52,0.09002421583374415,0.038816716920793824
16,2022-09-16 19:54:00,,,13.6,,,0.0411,NO,3827040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6175070134347.709,1789367398540.93,0.08967593658879189,0.03911491902250243
17,2022-09-16 21:54:00,,,13.6,,,0.0411,NO,3834240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6151180464840.455,1802836853620.5894,0.089329004741663,0.03940935640028617
18,2022-09-16 23:54:00,,,13.6,,,0.0411,NO,3841440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6127383217977.276,1816135447938.7322,0.08898341507964118,0.03970005882411005
