,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-26 12:01:00,,,13.6,,,0.0411,NO,4662660.0,4662660.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5418739179506.084,3146786551299.535,0.07869230639983979,0.06878760685790238
1,2022-09-26 14:01:00,,,13.6,,,0.0411,NO,4669860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5397775549081.167,3149425163257.5073,0.0783878672353032,0.06884528595340397
2,2022-09-26 16:01:00,,,13.6,,,0.0411,NO,4677060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5376893021249.683,3151967306911.0054,0.07808460586322362,0.06890085628693705
3,2022-09-26 18:01:00,,,13.6,,,0.0411,NO,4684260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5356091282247.72,3154413857798.128,0.07778251772704188,0.06895433699744528
4,2022-09-26 20:01:00,,,13.6,,,0.0411,NO,4691460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5335370019525.235,3156765685144.4927,0.07748159828782689,0.06900574708588379
5,2022-09-26 22:01:00,,,13.6,,,0.0411,NO,4698660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5314728921741.358,3159023651904.6904,0.07718184302420743,0.06905510541612533
6,2022-09-27 00:01:00,,,13.6,,,0.0411,NO,4705860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5294167678759.71,3161188614803.4834,0.07688324743230426,0.0691024307158609
7,2022-09-27 02:01:00,,,13.6,,,0.0411,NO,4713060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5273685981643.744,3163261424376.744,0.07658580702566245,0.0691477415774946
8,2022-09-27 04:01:00,,,13.6,,,0.0411,NO,4720260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5253283522652.107,3165242925012.136,0.07628951733518385,0.06919105645903297
9,2022-09-27 06:01:00,,,13.6,,,0.0411,NO,4727460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5232959995234.015,3167133954989.543,0.07599437390906018,0.06923239368496863
10,2022-09-27 08:01:00,,,13.6,,,0.0411,NO,4734660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5212715094024.641,3168935346521.2407,0.07570037231270584,0.06927177144715857
11,2022-09-27 10:01:00,,,13.6,,,0.0411,NO,4741860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5192548514840.536,3170647925791.8228,0.07540750812869158,0.06930920780569683
12,2022-09-27 12:01:00,,,13.6,,,0.0411,NO,4749060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5172459954675.053,3172272512997.8687,0.07511577695667787,0.06934472068978162
13,2022-09-27 14:01:00,,,13.6,,,0.0411,NO,4756260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5152449111693.794,3173809922387.3696,0.074825174413349,0.06937832789857719
14,2022-09-27 16:01:00,,,13.6,,,0.0411,NO,4763460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5132515685230.078,3175260962298.905,0.07453569613234703,0.06941004710207023
