,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,,,13.6,,,0.0411,NO,2022-09-28 04:48:00,4809480.0,4809480.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6274784478699.657,3753740695466.5063,0.09112401361893932,0.08205540318571185
1,,,13.6,,,0.0411,NO,2022-09-28 06:48:00,4816680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6250509041471.572,3756156573285.918,0.09077147955500663,0.0821082133941417
2,,,13.6,,,0.0411,NO,2022-09-28 08:48:00,4823880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6226327519318.118,3758464467391.1724,0.09042030934963653,0.0821586631179453
3,,,13.6,,,0.0411,NO,2022-09-28 10:48:00,4831080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6202239548907.375,3760665369947.295,0.09007049772643062,0.08220677404548839
4,,,13.6,,,0.0411,NO,2022-09-28 12:48:00,4838280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6178244768313.054,3762760265935.898,0.08972203942940343,0.08225256770810992
5,,,13.6,,,0.0411,NO,2022-09-28 14:48:00,4845480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6154342817009.061,3764750133202.4507,0.08937492922290345,0.08229606548115542
6,,,13.6,,,0.0411,NO,2022-09-28 16:48:00,4852680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6130533335864.079,3766635942503.2524,0.08902916189153452,0.08233728858500368
7,,,13.6,,,0.0411,NO,2022-09-28 18:48:00,4859880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6106815967136.174,3768418657552.1123,0.08868473224007739,0.08237625808608724
8,,,13.6,,,0.0411,NO,2022-09-28 20:48:00,4867080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6083190354467.417,3770099235066.7354,0.08834163509341178,0.0824129948979064
9,,,13.6,,,0.0411,NO,2022-09-28 22:48:00,4874280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6059656142878.532,3771678624814.818,0.08799986529643847,0.08244751978203674
10,,,13.6,,,0.0411,NO,2022-09-29 00:48:00,4881480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6036212978763.561,3773157769659.8545,0.0876594177140019,0.08247985334913051
11,,,13.6,,,0.0411,NO,2022-09-29 02:48:00,4888680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6012860509884.551,3774537605606.6562,0.08732028723081314,0.0825100160599117
12,,,13.6,,,0.0411,NO,2022-09-29 04:48:00,4895880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5989598385366.262,3775819061846.5845,0.08698246875137282,0.08253802822616474
13,,,13.6,,,0.0411,NO,2022-09-29 06:48:00,4903080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5966426255690.896,3777003060802.5,0.08664595719989475,0.08256391001171706
