,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,8/3/2022,12:50,11.7,3.55,0.0,0.0339,NO,2022-08-03 12:50:00,0.0,0.0,0.045512820512820504,inf,inf,inf,1.0442399999999995e-06,inf,1418512586613.5828,439165603694.8622,0.0206,0.0096
1,8/3/2022,15:11,12.2,2.56,5.2,0.0339,NO,2022-08-03 15:11:00,8460.0,8460.0,0.03282051282051282,0.0003026004728132388,13.966175668303327,7154803108761.951,1.3611999999999994e-06,330156.0999168253,1414857495218.8792,442608823694.8622,0.02054691983459192,0.00967526753398239
2,8/3/2022,17:53,13.2,6.61,6.0,0.0339,NO,2022-08-03 17:53:00,18180.0,9720.0,0.08474358974358974,0.0006800411522633745,31.386514719848048,14861039166594.72,2.1673999999999994e-06,1091912.7722200635,1418081393115.5454,446518704728.2534,0.020593738098524193,0.00976073610803455
3,8/3/2022,19:53,13.2,1.66,0.0,0.0339,NO,2022-08-03 19:53:00,25380.0,7200.0,0.02128205128205128,0.00023055555555555554,10.64102564102564,5038364413364.413,2.1673999999999994e-06,370193.1199009323,1415260611749.3853,449404616458.51984,0.020552773995215372,0.00982382108640596
4,8/4/2022,17:58,13.2,5.53,6.2,0.0339,NO,2022-08-04 17:58:00,104880.0,79500.0,0.0708974358974359,6.955974842767296e-05,3.2104499274310596,1520099397457.8882,2.1673999999999994e-06,111689.09041430267,1363683909730.3962,480963831439.7827,0.019803764031103857,0.010513694021060083
5,8/4/2022,20:01,13.2,7.47,6.2,0.0339,NO,2022-08-04 20:01:00,112260.0,7380.0,0.09576923076923077,0.0010121951219512195,46.71669793621014,22119648644038.895,2.1673999999999994e-06,1625238.0873699472,1370270551008.8533,483500577956.7253,0.019899416908361812,0.010569146375155576
6,8/4/2022,22:04,13.2,8.49,0.0,0.0339,NO,2022-08-04 22:04:00,119640.00000000001,7380.000000000015,0.10884615384615384,0.0011504065040650385,53.09568480300177,25140002274148.566,2.1673999999999994e-06,1847158.147492747,1378468843356.3525,486048301628.5226,0.020018474591707202,0.0106248386858545
7,8/5/2022,0:06,13.2,8.27,0.0,0.0339,NO,2022-08-05 00:06:00,126960.00000000001,7320.0,0.10602564102564102,0.0011297814207650273,52.1437578814628,24689279299935.04,2.1673999999999994e-06,1814041.3400636245,1386325822307.2002,488592473977.26373,0.02013257563523326,0.010680453365926039
8,8/5/2022,2:09,13.2,11.74,0.0,0.0339,NO,2022-08-05 02:09:00,134340.0,7379.999999999985,0.1505128205128205,0.0015907859078590817,73.42088805503454,34763678056361.05,2.1673999999999994e-06,2554256.3782761996,1399678833275.9216,491173470484.1207,0.020326491451385684,0.010736873008669833
9,8/5/2022,4:09,13.2,14.06,6.2,0.0339,NO,2022-08-05 04:09:00,141540.0,7200.0,0.18025641025641026,0.0019527777777777779,90.12820512820512,42674339549339.55,2.1673999999999994e-06,3135491.1239801855,1416839392045.93,493728144837.26025,0.02057570144359739,0.010792717258729044
10,8/5/2022,6:16,13.2,14.77,0.0,0.0339,NO,2022-08-05 06:16:00,149160.0,7620.0,0.18935897435897434,0.0019383202099737533,89.46093276801936,42358396196978.87,2.1673999999999994e-06,3112277.230397554,1434753831276.5515,496486359398.34204,0.020835859479298578,0.010853010823533776
11,8/5/2022,8:17,13.2,9.81,0.0,0.0339,NO,2022-08-05 08:17:00,156420.0,7260.0,0.12576923076923077,0.0013512396694214876,62.36490781945328,29528838929665.38,2.1673999999999994e-06,2169627.306319713,1444908396947.1035,499167952204.2536,0.020983326660617536,0.010911629464702763
12,8/5/2022,9:11,13.2,1.52,0.0,0.0339,NO,2022-08-05 09:11:00,159660.0,3240.0,0.019487179487179488,0.0004691358024691358,21.65242165242165,10252093585426.918,2.1673999999999994e-06,753271.1408961407,1444833514243.5322,500375347264.09985,0.020982239194980556,0.010938022680558023
13,8/5/2022,10:55,13.2,11.82,6.2,0.0339,NO,2022-08-05 10:55:00,165900.0,6240.0,0.15153846153846154,0.0018942307692307694,87.42603550295857,41394903173749.33,2.1673999999999994e-06,3041484.7154047866,1458967999482.321,502694355972.9497,0.021187503778930538,0.010988715365544407
14,8/5/2022,13:02,13.2,30.59,0.0,0.0339,NO,2022-08-05 13:02:00,173520.0,7620.0,0.3921794871794872,0.004014435695538058,185.2816474863719,87728052787107.9,2.1673999999999994e-06,6445806.396605362,1502111439409.0222,505569802378.2198,0.021814043769394612,0.011051571575726504
15,8/5/2022,13:46,13.2,12.37,0.0,0.0339,NO,2022-08-05 13:46:00,176160.0,2640.0,0.1585897435897436,0.00468560606060606,216.25874125874128,102395237338419.17,2.1673999999999994e-06,7523475.72810712,1519842619535.8306,506621080662.0973,0.022071540469853396,0.011074552135771085
16,8/5/2022,16:27,13.2,28.15,0.0,0.0339,NO,2022-08-05 16:27:00,185820.0,9660.0,0.3608974358974359,0.00291407867494824,134.49593884376492,63681789225267.484,2.1673999999999994e-06,4679010.547876036,1557153051433.5781,510551624232.46497,0.02261337203648649,0.011160472385349072
17,8/5/2022,18:53,13.2,41.92,6.4,0.0339,NO,2022-08-05 18:53:00,194580.0,8760.0,0.5374358974358974,0.004785388127853882,220.8640674394099,104575789507296.36,2.1673999999999994e-06,7683691.493438067,1617132742771.6296,514263738067.3916,0.023484412345345197,0.011241617840538355
18,8/5/2022,21:41,13.2,49.83,0.0,0.0339,NO,2022-08-05 21:41:00,204660.0,10080.0,0.6388461538461538,0.004943452380952381,228.15934065934067,108029990842490.86,2.1673999999999994e-06,7937488.452953296,1688383879949.0789,518829810705.90436,0.02451913945295548,0.011341430523865392
