,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,8/3/2022,12:50,11.7,3.55,0.0,0.0339,NO,2022-08-03 12:50:00,0.0,0.0,0.045512820512820504,inf,inf,inf,1.0442399999999995e-06,inf,0.0,0.0,0.0,0.0
1,8/3/2022,15:11,12.2,2.56,5.2,0.0339,NO,2022-08-03 15:11:00,8460.0,8460.0,0.02625641025641026,0.0003026004728132388,11.172940534642663,5723842487009.562,1.3611999999999994e-06,264124.87993346027,2234496484.237074,0.0,3.2449925372303334e-05,0.0
2,8/3/2022,17:53,13.2,6.61,6.0,0.0339,NO,2022-08-03 17:53:00,18180.0,9720.0,0.0677948717948718,0.0006800411522633745,25.109211775878443,11888831333275.78,2.1673999999999994e-06,873530.217776051,10713539909.859394,11670291.16089517,0.0001555847471681435,2.5510831040045846e-07
3,8/3/2022,19:53,13.2,1.66,0.0,0.0339,NO,2022-08-03 19:53:00,25380.0,7200.0,0.017025641025641025,0.00023055555555555554,8.512820512820513,4030691530691.531,2.1673999999999994e-06,296154.49592074583,12804404503.84317,53050106.952597916,0.00018594881375629495,1.159655998694276e-06
4,8/4/2022,17:58,13.2,5.53,6.2,0.0339,NO,2022-08-04 17:58:00,104880.0,79500.0,0.05671794871794872,6.955974842767296e-05,2.5683599419448475,1216079517966.3105,2.1673999999999994e-06,89351.27233144213,19360862218.52868,596607414.4965804,0.0002811633576363445,1.3041620589090268e-05
5,8/4/2022,20:01,13.2,7.47,6.2,0.0339,NO,2022-08-04 20:01:00,112260.0,7380.0,0.07661538461538463,0.0010121951219512195,37.37335834896811,17695718915231.113,2.1673999999999994e-06,1300190.4698959575,28879493419.924667,669820736.0147036,0.0004193953371049712,1.464203710773532e-05
6,8/4/2022,22:04,13.2,8.49,0.0,0.0339,NO,2022-08-04 22:04:00,119640.00000000001,7380.000000000015,0.08707692307692308,0.0011504065040650385,42.476547842401416,20112001819318.85,2.1673999999999994e-06,1477726.5179941976,39670595031.971985,780342672.1119491,0.0005761064550083124,1.705800634031383e-05
7,8/5/2022,0:06,13.2,8.27,0.0,0.0339,NO,2022-08-05 00:06:00,126960.00000000001,7320.0,0.08482051282051283,0.0011297814207650273,41.71500630517024,19751423439948.03,2.1673999999999994e-06,1451233.0720508997,50137588447.11012,931755353.9491898,0.0007281107913720777,2.0367832368145157e-05
8,8/5/2022,2:09,13.2,11.74,0.0,0.0339,NO,2022-08-05 02:09:00,134340.0,7379.999999999985,0.1204102564102564,0.0015907859078590817,58.73671044402763,27810942445088.84,2.1673999999999994e-06,2043405.1026209597,65019100171.76072,1125011646.334803,0.0009442238836497087,2.4592344468575833e-05
9,8/5/2022,4:09,13.2,14.06,6.2,0.0339,NO,2022-08-05 04:09:00,141540.0,7200.0,0.1442051282051282,0.0019527777777777779,72.1025641025641,34139471639471.64,2.1673999999999994e-06,2508392.8991841488,82827987803.2823,1370001488.3726568,0.0012028490722249877,2.9947733105062783e-05
10,8/5/2022,6:16,13.2,14.77,0.0,0.0339,NO,2022-08-05 06:16:00,149160.0,7620.0,0.1514871794871795,0.0019383202099737533,71.5687462144155,33886716957583.098,2.1673999999999994e-06,2489821.7843180434,101461298532.36267,1700689291.9241285,0.0014734467423770815,3.7176447939250665e-05
11,8/5/2022,8:17,13.2,9.81,0.0,0.0339,NO,2022-08-05 08:17:00,156420.0,7260.0,0.10061538461538462,0.0013512396694214876,49.89192625556262,23623071143732.305,2.1673999999999994e-06,1735701.8450557706,113666696663.53023,2086500218.4160187,0.0016506966334776559,4.561013414591357e-05
12,8/5/2022,9:11,13.2,1.52,0.0,0.0339,NO,2022-08-05 09:11:00,159660.0,3240.0,0.01558974358974359,0.0004691358024691358,17.321937321937323,8201674868341.536,2.1673999999999994e-06,602616.9127169127,115421289948.31172,2278917987.955908,0.001676177282720809,4.9816316442618215e-05
