,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,8/3/2022,12:50,11.7,3.55,0.0,0.0339,NO,2022-08-03 12:50:00,0.0,0.0,0.045512820512820504,inf,inf,inf,1.0442399999999995e-06,inf,0.0,0.0,0.0,0.0
1,8/3/2022,15:11,12.2,2.56,5.2,0.0339,NO,2022-08-03 15:11:00,8460.0,8460.0,0.03282051282051282,0.0003026004728132388,13.966175668303327,7154803108761.951,1.3611999999999994e-06,330156.0999168253,2793120605.296342,0.0,4.056240671537916e-05,0.0
2,8/3/2022,17:53,13.2,6.61,6.0,0.0339,NO,2022-08-03 17:53:00,18180.0,9720.0,0.08474358974358974,0.0006800411522633745,31.386514719848048,14861039166594.72,2.1673999999999994e-06,1091912.7722200635,13391924887.324242,14587863.95111896,0.00019448093396017937,3.1888538800057304e-07
3,8/3/2022,19:53,13.2,1.66,0.0,0.0339,NO,2022-08-03 19:53:00,25380.0,7200.0,0.02128205128205128,0.00023055555555555554,10.64102564102564,5038364413364.413,2.1673999999999994e-06,370193.1199009323,16005505629.803963,66312633.69074739,0.0002324360171953687,1.4495699983678447e-06
4,8/4/2022,17:58,13.2,5.53,6.2,0.0339,NO,2022-08-04 17:58:00,104880.0,79500.0,0.0708974358974359,6.955974842767296e-05,3.2104499274310596,1520099397457.8882,2.1673999999999994e-06,111689.09041430267,24201077773.160847,745759268.1207253,0.00035145419704543055,1.630202573636283e-05
5,8/4/2022,20:01,13.2,7.47,6.2,0.0339,NO,2022-08-04 20:01:00,112260.0,7380.0,0.09576923076923077,0.0010121951219512195,46.71669793621014,22119648644038.895,2.1673999999999994e-06,1625238.0873699472,36099366774.90583,837275920.0183793,0.0005242441713812139,1.8302546384669143e-05
6,8/4/2022,22:04,13.2,8.49,0.0,0.0339,NO,2022-08-04 22:04:00,119640.00000000001,7380.000000000015,0.10884615384615384,0.0011504065040650385,53.09568480300177,25140002274148.566,2.1673999999999994e-06,1847158.147492747,49588243789.96497,975428340.1399361,0.0007201330687603905,2.1322507925392287e-05
7,8/5/2022,0:06,13.2,8.27,0.0,0.0339,NO,2022-08-05 00:06:00,126960.00000000001,7320.0,0.10602564102564102,0.0011297814207650273,52.1437578814628,24689279299935.04,2.1673999999999994e-06,1814041.3400636245,62671985558.88764,1164694192.436487,0.0009101384892150969,2.5459790460181442e-05
8,8/5/2022,2:09,13.2,11.74,0.0,0.0339,NO,2022-08-05 02:09:00,134340.0,7379.999999999985,0.1505128205128205,0.0015907859078590817,73.42088805503454,34763678056361.05,2.1673999999999994e-06,2554256.3782761996,81273875214.70088,1406264557.9185038,0.0011802798545621357,3.074043058571978e-05
9,8/5/2022,4:09,13.2,14.06,6.2,0.0339,NO,2022-08-05 04:09:00,141540.0,7200.0,0.18025641025641026,0.0019527777777777779,90.12820512820512,42674339549339.55,2.1673999999999994e-06,3135491.1239801855,103534984754.10286,1712501860.465821,0.0015035613402812344,3.7434666381328476e-05
10,8/5/2022,6:16,13.2,14.77,0.0,0.0339,NO,2022-08-05 06:16:00,149160.0,7620.0,0.18935897435897434,0.0019383202099737533,89.46093276801936,42358396196978.87,2.1673999999999994e-06,3112277.230397554,126826623165.45334,2125861614.9051604,0.001841808427971352,4.6470559924063326e-05
11,8/5/2022,8:17,13.2,9.81,0.0,0.0339,NO,2022-08-05 08:17:00,156420.0,7260.0,0.12576923076923077,0.0013512396694214876,62.36490781945328,29528838929665.38,2.1673999999999994e-06,2169627.306319713,142083370829.41278,2608125273.0200233,0.00206337079184707,5.701266768239196e-05
12,8/5/2022,9:11,13.2,1.52,0.0,0.0339,NO,2022-08-05 09:11:00,159660.0,3240.0,0.019487179487179488,0.0004691358024691358,21.65242165242165,10252093585426.918,2.1673999999999994e-06,753271.1408961407,144276612435.38965,2848647484.944885,0.0020952216034010114,6.227039555327277e-05
13,8/5/2022,10:55,13.2,11.82,6.2,0.0339,NO,2022-08-05 10:55:00,165900.0,6240.0,0.15153846153846154,0.0018942307692307694,87.42603550295857,41394903173749.33,2.1673999999999994e-06,3041484.7154047866,162771732295.7223,3318015259.812771,0.002363812430664951,7.253060400498585e-05
14,8/5/2022,13:02,13.2,30.59,0.0,0.0339,NO,2022-08-05 13:02:00,173520.0,7620.0,0.3921794871794872,0.004014435695538058,185.2816474863719,87728052787107.9,2.1673999999999994e-06,6445806.396605362,211222323761.15347,3964019258.0212812,0.0030674242234729407,8.665201590661254e-05
15,8/5/2022,13:46,13.2,12.37,0.0,0.0339,NO,2022-08-05 13:46:00,176160.0,2640.0,0.1585897435897436,0.00468560606060606,216.25874125874128,102395237338419.17,2.1673999999999994e-06,7523475.72810712,230784673685.20743,4255181087.25636,0.003351513636734727,9.301670735134342e-05
16,8/5/2022,16:27,13.2,28.15,0.0,0.0339,NO,2022-08-05 16:27:00,185820.0,9660.0,0.3608974358974359,0.00291407867494824,134.49593884376492,63681789225267.484,2.1673999999999994e-06,4679010.547876036,274786017573.6482,5419833059.756569,0.003990512326387383,0.00011847557489910898
17,8/5/2022,18:53,13.2,41.92,6.4,0.0339,NO,2022-08-05 18:53:00,194580.0,8760.0,0.5374358974358974,0.004785388127853882,220.8640674394099,104575789507296.36,2.1673999999999994e-06,7683691.493438067,340801750200.937,6674837611.648949,0.004949209559641196,0.00014590951689457085
18,8/5/2022,21:41,13.2,49.83,0.0,0.0339,NO,2022-08-05 21:41:00,204660.0,10080.0,0.6388461538461538,0.004943452380952381,228.15934065934067,108029990842490.86,2.1673999999999994e-06,7937488.452953296,418965776609.34247,8466276395.59173,0.0060843274001230584,0.0001850697156468392
19,8/5/2022,23:41,13.2,35.3,0.0,0.0339,NO,2022-08-05 23:41:00,211860.0,7200.0,0.4525641025641025,0.004902777777777778,226.28205128205124,107141122766122.75,2.1673999999999994e-06,7872178.99548368,474024600557.4322,10037838642.736195,0.006883905623139291,0.00021942349346016152
20,8/6/2022,1:43,13.2,36.54,0.0,0.0339,NO,2022-08-06 01:43:00,219180.0,7320.0,0.46846153846153843,0.004991803278688525,230.39092055485497,109086610111200.28,2.1673999999999994e-06,8015123.405795023,530830866888.88074,11842846982.738491,0.007708860648192317,0.00025888031776114163
21,8/6/2022,3:41,13.2,34.6,0.0,0.0339,NO,2022-08-06 03:41:00,226260.0,7080.0,0.4435897435897436,0.004887005649717514,225.55410691003914,106796452135435.2,2.1673999999999994e-06,7846854.369147801,584367182687.0468,13794443830.098242,0.008486328621229519,0.0003015415133944662
22,8/6/2022,5:41,13.2,34.63,7.0,0.0339,NO,2022-08-06 05:41:00,233460.0,7200.0,0.44397435897435894,0.004809722222222222,221.98717948717947,105107566045066.05,2.1673999999999994e-06,7722763.70010198,637710323383.0854,15974871115.6255,0.009260991256378727,0.000349204858986544
23,8/6/2022,7:43,13.2,35.2,7.0,0.0339,NO,2022-08-06 07:43:00,240780.00000000003,7320.000000000029,0.4512820512820513,0.004808743169398888,221.94199243379487,105086170659940.75,2.1673999999999994e-06,7721191.677175253,691721199588.1309,18388539343.49521,0.010045350916154537,0.00040196676655080045
24,8/6/2022,9:24,13.2,24.45,0.0,0.0339,NO,2022-08-06 09:24:00,246840.00000000003,6060.0,0.31346153846153846,0.004034653465346535,186.2147753236862,88169874679775.67,2.1673999999999994e-06,6478269.19831406,728727142347.4939,20550778937.51936,0.010582760614198015,0.0004492325358368997
25,8/6/2022,12:32,13.2,32.92,0.0,0.0339,NO,2022-08-06 12:32:00,258120.00000000003,11280.0,0.422051282051282,0.002918439716312057,134.69721767594106,63777091702623.61,2.1673999999999994e-06,4686012.884057431,777168546709.72,24780108216.304153,0.011286238989560287,0.0005416841320792696
